COD_CLASE;COD_MARCA;DESC_MARC;COD_MODELO;DESC_MODE;COD_PARTE;ID_ELEM;DESC_ELEM;COD_ELEM;NRO_PIEZA;VALOR;FECHA
901;25;Honda / Acura;2;*ACCORD 4P 94/96 y 96/98;4;33989;PUERTA TRAS MOLD INF;1602400334;75323-S84-A01;10676.10;2023-12-04
901;25;Honda / Acura;2;*ACCORD 4P 94/96 y 96/98;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;75323-SV4-A01;29092.80;2023-12-04
901;25;Honda / Acura;2;*ACCORD 4P 94/96 y 96/98;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;75323-SV4-A01;29092.80;2023-12-04
901;25;Honda / Acura;2;*ACCORD 4P 94/96 y 96/98;4;34011;ZOCALO MOLD EXT;2600100011;71850-SV4-000;72652.20;2023-12-04
901;25;Honda / Acura;2;*ACCORD 4P 94/96 y 96/98;4;34011;ZOCALO MOLD EXT;2600100011;71850-SV4-000;72652.20;2023-12-04
901;25;Honda / Acura;3;CIVIC 4P 01/04 y 04/06;3;68578;LATERAL MOLD;1200200196;72420-S5A-003;75690.30;2023-12-04
901;25;Honda / Acura;3;CIVIC 4P 01/04 y 04/06;3;33843;PUERTA DEL MOLD INF;1602400168;75302-S5A-A01;24937.50;2023-12-04
901;25;Honda / Acura;3;CIVIC 4P 01/04 y 04/06;3;33842;PUERTA DEL MOLD MEDIA;1602400170;75302-S5A-G01ZD;73917.60;2023-12-04
901;25;Honda / Acura;3;CIVIC 4P 01/04 y 04/06;3;33842;PUERTA DEL MOLD MEDIA;1602400170;75302-S5A-G01ZD;73917.60;2023-12-04
901;25;Honda / Acura;3;CIVIC 4P 01/04 y 04/06;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;75303-S5A-G01ZD;68439.90;2023-12-04
901;25;Honda / Acura;3;CIVIC 4P 01/04 y 04/06;4;68577;LATERAL MOLD;1200200196;72460-S5A-003;27103.50;2023-12-04
901;25;Honda / Acura;3;CIVIC 4P 01/04 y 04/06;4;33957;PUERTA DEL MOLD MEDIA;1602400170;75322-S5A-A01;25935.00;2023-12-04
901;25;Honda / Acura;4;CIVIC 96/99 Y 99/01 4P BRAS;2;33728;GUARDABARRO DER MOLD PASARR;700600026;74430-ST8-A00;6800.10;2023-12-04
901;25;Honda / Acura;4;CIVIC 96/99 Y 99/01 4P BRAS;3;33842;PUERTA DEL MOLD MEDIA;1602400170;75302-S04-A01;10978.20;2023-12-04
901;25;Honda / Acura;4;CIVIC 96/99 Y 99/01 4P BRAS;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;75303-S04-A01;8538.60;2023-12-04
901;25;Honda / Acura;4;CIVIC 96/99 Y 99/01 4P BRAS;3;33896;ZOCALO MOLD EXT;2600100011;71800-S04-003;54594.60;2023-12-04
901;25;Honda / Acura;4;CIVIC 96/99 Y 99/01 4P BRAS;4;33957;PUERTA DEL MOLD MEDIA;1602400170;75322-S04-003;24937.50;2023-12-04
901;25;Honda / Acura;4;CIVIC 96/99 Y 99/01 4P BRAS;4;34011;ZOCALO MOLD EXT;2600100011;71850-S04-003;54594.60;2023-12-04
901;25;Honda / Acura;6;*FIT / JAZZ 03/09;3;33842;PUERTA DEL MOLD MEDIA;1602400170;72410-SAD-M01;17567.40;2023-12-04
901;25;Honda / Acura;6;*FIT / JAZZ 03/09;3;33842;PUERTA DEL MOLD MEDIA;1602400170;72410-SAD-M01;17567.40;2023-12-04
901;25;Honda / Acura;6;*FIT / JAZZ 03/09;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;72910-SAD-M01;20286.30;2023-12-04
901;25;Honda / Acura;6;*FIT / JAZZ 03/09;4;33957;PUERTA DEL MOLD MEDIA;1602400170;72450-SAD-M01;25256.70;2023-12-04
901;25;Honda / Acura;6;*FIT / JAZZ 03/09;4;33957;PUERTA DEL MOLD MEDIA;1602400170;72450-SAD-M01;25256.70;2023-12-04
901;25;Honda / Acura;6;*FIT / JAZZ 03/09;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;72950-SAD-M01;15840.30;2023-12-04
901;25;Honda / Acura;6;*FIT / JAZZ 03/09;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;72950-SAD-M01;15840.30;2023-12-04
901;25;Honda / Acura;8;ACCORD 4P 98/04;3;33842;PUERTA DEL MOLD MEDIA;1602400170;75302-S84-A11ZA;45668.40;2023-12-04
901;25;Honda / Acura;8;ACCORD 4P 98/04;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;75302-S84-A01;12893.40;2023-12-04
901;25;Honda / Acura;8;ACCORD 4P 98/04;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;75302-S84-A01;12893.40;2023-12-04
901;25;Honda / Acura;8;ACCORD 4P 98/04;3;33896;ZOCALO MOLD EXT;2600100011;71800-SV4-000;73501.50;2023-12-04
901;25;Honda / Acura;8;ACCORD 4P 98/04;3;33896;ZOCALO MOLD EXT;2600100011;71800-SV4-000;73501.50;2023-12-04
901;25;Honda / Acura;8;ACCORD 4P 98/04;4;33957;PUERTA DEL MOLD MEDIA;1602400170;72450-S84-A01;35550.90;2023-12-04
901;25;Honda / Acura;8;ACCORD 4P 98/04;4;33957;PUERTA DEL MOLD MEDIA;1602400170;72450-S84-A01;35550.90;2023-12-04
901;25;Honda / Acura;8;ACCORD 4P 98/04;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;72950-S84-A01;35448.30;2023-12-04
901;25;Honda / Acura;8;ACCORD 4P 98/04;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;72950-S84-A01;35448.30;2023-12-04
901;25;Honda / Acura;10;*CIVIC 4P 06/09 09/12;2;33817;TAPA BAUL / PORTON MOLD;2000600079;74890-SNJ-M01;50644.50;2023-12-04
901;25;Honda / Acura;10;*CIVIC 4P 06/09 09/12;3;33842;PUERTA DEL MOLD MEDIA;1602400170;75302-SNJ-M01;47087.70;2023-12-04
901;25;Honda / Acura;10;*CIVIC 4P 06/09 09/12;4;33958;PUERTA DEL MOLD INF;1602400168;75322-SNJ-M01;36622.50;2023-12-04
901;25;Honda / Acura;10;*CIVIC 4P 06/09 09/12;4;33957;PUERTA DEL MOLD MEDIA;1602400170;75322-SNJ-M01;36622.50;2023-12-04
901;25;Honda / Acura;10;*CIVIC 4P 06/09 09/12;4;33989;PUERTA TRAS MOLD INF;1602400334;75323-SNJ-M01;46078.80;2023-12-04
901;25;Honda / Acura;11;*LEGEND 06/11;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;71502-SJA-000ZC;69899.10;2023-12-04
901;25;Honda / Acura;11;*LEGEND 06/11;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;71507-SJA-000ZC;72697.80;2023-12-04
901;25;Honda / Acura;11;*LEGEND 06/11;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;75303-SJA-A01ZR;76169.10;2023-12-04
901;25;Honda / Acura;11;*LEGEND 06/11;3;33896;ZOCALO MOLD EXT;2600100011;71800-SJA-A01ZE;201700.20;2023-12-04
901;25;Honda / Acura;11;*LEGEND 06/11;4;33957;PUERTA DEL MOLD MEDIA;1602400170;75322-SJA-A01ZM;91308.30;2023-12-04
901;25;Honda / Acura;13;ACCORD 04/06;3;33842;PUERTA DEL MOLD MEDIA;1602400170;75302-SDA-A11ZB;57148.20;2023-12-04
901;25;Honda / Acura;13;ACCORD 04/06;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;75303-SDA-A11ZB;51436.80;2023-12-04
901;25;Honda / Acura;13;ACCORD 04/06;3;33896;ZOCALO MOLD EXT;2600100011;71800-SDA-A11ZA;116456.70;2023-12-04
901;25;Honda / Acura;13;ACCORD 04/06;4;33957;PUERTA DEL MOLD MEDIA;1602400170;75322-SDA-A11ZA;46517.70;2023-12-04
901;25;Honda / Acura;13;ACCORD 04/06;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;75323-SDA-A11ZE;46027.50;2023-12-04
901;25;Honda / Acura;14;CIVIC HATCHBACK 91/96;3;68578;LATERAL MOLD;1200200196;75304-SR3-003;11297.40;2023-12-04
901;25;Honda / Acura;15;CIVIC HATCHBACK 96/01;3;33842;PUERTA DEL MOLD MEDIA;1602400170;75302-S03-A01;10704.60;2023-12-04
901;25;Honda / Acura;15;CIVIC HATCHBACK 96/01;3;33896;ZOCALO MOLD EXT;2600100011;71800-S03-000;58134.30;2023-12-04
901;25;Honda / Acura;17;ACCORD 06/08;3;33842;PUERTA DEL MOLD MEDIA;1602400170;75303-SDA-A11ZE;35340.00;2023-12-04
901;25;Honda / Acura;17;ACCORD 06/08;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;75303-SDA-A11ZE;35340.00;2023-12-04
901;25;Honda / Acura;17;ACCORD 06/08;3;33896;ZOCALO MOLD EXT;2600100011;71800-SDA-A11ZA;116456.70;2023-12-04
901;25;Honda / Acura;17;ACCORD 06/08;4;33957;PUERTA DEL MOLD MEDIA;1602400170;75303-SDA-A11ZE;35340.00;2023-12-04
901;25;Honda / Acura;17;ACCORD 06/08;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;75303-SDA-A11ZE;35340.00;2023-12-04
901;25;Honda / Acura;17;ACCORD 06/08;4;34011;ZOCALO MOLD EXT;2600100011;71850-SDA-A11ZA;116456.70;2023-12-04
901;25;Honda / Acura;18;ACCORD 08/12 Y 13/16 Y 16/17;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;33555-T2A-A01;10339.80;2023-12-04
901;25;Honda / Acura;18;ACCORD 08/12 Y 13/16 Y 16/17;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;33505-T2A-A01;10755.90;2023-12-04
901;25;Honda / Acura;19;*FIT 09/12 Y 12/17;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;08P03-SNJ-800D;12283.50;2023-12-04
901;25;Honda / Acura;19;*FIT 09/12 Y 12/17;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;08P03-SNJ-800D;12283.50;2023-12-04
901;25;Honda / Acura;19;*FIT 09/12 Y 12/17;2;61284;PARAGOLPE EMBELLEC / MOLD IZQ 1;1600500049;71508-TJ5-K00;3169.20;2023-12-04
901;25;Honda / Acura;19;*FIT 09/12 Y 12/17;2;49557;TAPA BAUL / PORTON MOLD 1;2000600083;74890-TF2-N01;146604.00;2023-12-04
901;25;Honda / Acura;19;*FIT 09/12 Y 12/17;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;75303-TJ0-M00;16746.60;2023-12-04
901;25;Honda / Acura;19;*FIT 09/12 Y 12/17;4;33957;PUERTA DEL MOLD MEDIA;1602400170;75322-TJ0-M00;19978.50;2023-12-04
901;25;Honda / Acura;19;*FIT 09/12 Y 12/17;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;75323-TJ0-M00;16746.60;2023-12-04
901;25;Honda / Acura;20;*ACCORD 90/94;3;33842;PUERTA DEL MOLD MEDIA;1602400170;75302-SM4-A11;26807.10;2023-12-04
901;25;Honda / Acura;20;*ACCORD 90/94;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;75303-SM4-A11;20691.00;2023-12-04
901;25;Honda / Acura;20;*ACCORD 90/94;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;75323-SV4-A01;29092.80;2023-12-04
901;25;Honda / Acura;22;*CITY 09/12 12/15;2;33817;TAPA BAUL / PORTON MOLD;2000600079;74890-TM0-T01;42493.50;2023-12-04
901;25;Honda / Acura;23;*CIVIC 12/16 Y 16/17;2;33817;TAPA BAUL / PORTON MOLD;2000600079;74890-TR8-M01;61639.80;2023-12-04
901;25;Honda / Acura;24;*CIVIC 17/...;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;71503-TEA-T00;7125.00;2023-12-04
901;25;Honda / Acura;24;*CIVIC 17/...;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;1600500043;33505-T1W-A01;14745.90;2023-12-04
901;25;Honda / Acura;24;*CIVIC 17/...;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;71508-TEA-T00;7125.00;2023-12-04
901;25;Honda / Acura;24;*CIVIC 17/...;2;61284;PARAGOLPE EMBELLEC / MOLD IZQ 1;1600500049;33555-T1W-A01;14745.90;2023-12-04
901;25;Honda / Acura;24;*CIVIC 17/...;3;33842;PUERTA DEL MOLD MEDIA;1602400170;08P05-TEA-8T0;54047.40;2023-12-04
901;25;Honda / Acura;24;*CIVIC 17/...;4;34011;ZOCALO MOLD EXT;2600100011;71850-TEM-M00;101220.60;2023-12-04
901;25;Honda / Acura;25;*FIT 17/19 MEX Y 19/... BRAS;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;71507-T5R-A00;6138.90;2023-12-04
901;25;Honda / Acura;25;*FIT 17/19 MEX Y 19/... BRAS;3;33842;PUERTA DEL MOLD MEDIA;1602400170;08P05-T5A-110;29269.50;2023-12-04
901;25;Honda / Acura;26;WR-V 18/...;2;33728;GUARDABARRO DER MOLD PASARR;700600026;74410-TRY-M00;37032.90;2023-12-04
901;25;Honda / Acura;26;WR-V 18/...;2;33740;GUARDABARRO IZQ MOLD PASARR;700600061;74450-TRY-M00;37032.90;2023-12-04
901;25;Honda / Acura;26;WR-V 18/...;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;33505-TRY-M01;23763.30;2023-12-04
901;25;Honda / Acura;26;WR-V 18/...;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;33555-TRY-M01;28853.40;2023-12-04
901;25;Honda / Acura;26;WR-V 18/...;2;33695;TAPA BAUL / PORTON MOLD IZQ;2000300076;74915-TRY-M00;37186.80;2023-12-04
901;25;Honda / Acura;26;WR-V 18/...;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;75390-TRY-M00;16370.40;2023-12-04
901;28;Mercedes Benz;1;*CLASE A 99/06 W168;2;33728;GUARDABARRO DER MOLD PASARR;700600026;A1686391608;8808.40;2023-12-04
901;28;Mercedes Benz;1;*CLASE A 99/06 W168;2;33740;GUARDABARRO IZQ MOLD PASARR;700600061;A1686391508;8808.40;2023-12-04
901;28;Mercedes Benz;1;*CLASE A 99/06 W168;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;A1688850121;71166.40;2023-12-04
901;28;Mercedes Benz;1;*CLASE A 99/06 W168;3;33843;PUERTA DEL MOLD INF;1602400168;A1686980162;32623.00;2023-12-04
901;28;Mercedes Benz;1;*CLASE A 99/06 W168;3;33874;PUERTA TRAS MOLD INF;1602400334;A1686980462;28709.00;2023-12-04
901;28;Mercedes Benz;1;*CLASE A 99/06 W168;3;33896;ZOCALO MOLD EXT;2600100011;A1686100208;116747.40;2023-12-04
901;28;Mercedes Benz;1;*CLASE A 99/06 W168;4;33958;PUERTA DEL MOLD INF;1602400168;A1686980162;32623.00;2023-12-04
901;28;Mercedes Benz;2;CLASE C 94/00 W202;2;33739;GUARDABARRO IZQ MOLD DEL;700600053;A20269001827202;72553.40;2023-12-04
901;28;Mercedes Benz;2;CLASE C 94/00 W202;2;33739;GUARDABARRO IZQ MOLD DEL;700600053;A20269001827202;72553.40;2023-12-04
901;28;Mercedes Benz;2;CLASE C 94/00 W202;2;49551;PARAGOLPE EMBELLEC / MOLD 1;1600500058;A2028850621;266699.20;2023-12-04
901;28;Mercedes Benz;2;CLASE C 94/00 W202;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;A2028851474;79279.40;2023-12-04
901;28;Mercedes Benz;2;CLASE C 94/00 W202;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;A2028851374;79279.40;2023-12-04
901;28;Mercedes Benz;2;CLASE C 94/00 W202;3;33842;PUERTA DEL MOLD MEDIA;1602400170;A20269094627204;166345.00;2023-12-04
901;28;Mercedes Benz;2;CLASE C 94/00 W202;4;33957;PUERTA DEL MOLD MEDIA;1602400170;A20269093627181;140383.40;2023-12-04
901;28;Mercedes Benz;2;CLASE C 94/00 W202;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;A20269097627202;152011.40;2023-12-04
901;28;Mercedes Benz;3;280/300/350/450 72/84 W123;3;33842;PUERTA DEL MOLD MEDIA;1602400170;A1236900580;345.95;2023-12-04
901;28;Mercedes Benz;3;280/300/350/450 72/84 W123;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;A1236900880;304.86;2023-12-04
901;28;Mercedes Benz;4;300/350/380 84/94 W126;3;33874;PUERTA TRAS MOLD INF;1602400334;A12469018405301;17671.29;2023-12-04
901;28;Mercedes Benz;4;300/350/380 84/94 W126;3;78197;PUERTA TRAS MOLD INF 1;1602400382;A1246981680;3415.23;2023-12-04
901;28;Mercedes Benz;5;190 84/92 W201;2;33727;GUARDABARRO DER MOLD DEL;700600019;A2016900862;10442.40;2023-12-04
901;28;Mercedes Benz;5;190 84/92 W201;3;33842;PUERTA DEL MOLD MEDIA;1602400170;A2016900462;18642.80;2023-12-04
901;28;Mercedes Benz;5;190 84/92 W201;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;A2016900662;14915.00;2023-12-04
901;28;Mercedes Benz;5;190 84/92 W201;4;33957;PUERTA DEL MOLD MEDIA;1602400170;A2016906940;157931.80;2023-12-04
901;28;Mercedes Benz;6;CLASE E 95/03 W210;2;49551;PARAGOLPE EMBELLEC / MOLD 1;1600500058;A2108850221;170509.80;2023-12-04
901;28;Mercedes Benz;6;CLASE E 95/03 W210;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;A2108800236;191102.00;2023-12-04
901;28;Mercedes Benz;6;CLASE E 95/03 W210;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;A2108800136;194932.40;2023-12-04
901;28;Mercedes Benz;6;CLASE E 95/03 W210;3;33842;PUERTA DEL MOLD MEDIA;1602400170;A21069002627700;150001.20;2023-12-04
901;28;Mercedes Benz;6;CLASE E 95/03 W210;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;A21069004627176;171965.20;2023-12-04
901;28;Mercedes Benz;6;CLASE E 95/03 W210;4;33957;PUERTA DEL MOLD MEDIA;1602400170;A1246981380;33584.40;2023-12-04
901;28;Mercedes Benz;6;CLASE E 95/03 W210;4;33957;PUERTA DEL MOLD MEDIA;1602400170;A1246981380;33584.40;2023-12-04
901;28;Mercedes Benz;6;CLASE E 95/03 W210;4;33957;PUERTA DEL MOLD MEDIA;1602400170;A1246981380;33584.40;2023-12-04
901;28;Mercedes Benz;6;CLASE E 95/03 W210;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;A1246981580;24487.20;2023-12-04
901;28;Mercedes Benz;12;CLASE C 00/04 Y 04/07 W203;2;33727;GUARDABARRO DER MOLD DEL;700600019;A20269088625366;61096.40;2023-12-04
901;28;Mercedes Benz;12;CLASE C 00/04 Y 04/07 W203;2;49551;PARAGOLPE EMBELLEC / MOLD 1;1600500058;A20388529219999;98963.40;2023-12-04
901;28;Mercedes Benz;12;CLASE C 00/04 Y 04/07 W203;2;61283;PARAGOLPE EMBELLEC / MOLD DER 1;1600500043;A20388528219999;98963.40;2023-12-04
901;28;Mercedes Benz;12;CLASE C 00/04 Y 04/07 W203;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;A20388525219744;168188.00;2023-12-04
901;28;Mercedes Benz;12;CLASE C 00/04 Y 04/07 W203;2;61284;PARAGOLPE EMBELLEC / MOLD IZQ 1;1600500049;A20388527219189;200469.00;2023-12-04
901;28;Mercedes Benz;12;CLASE C 00/04 Y 04/07 W203;3;33842;PUERTA DEL MOLD MEDIA;1602400170;A20269082627181;140383.40;2023-12-04
901;28;Mercedes Benz;12;CLASE C 00/04 Y 04/07 W203;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;A20269086627181;123990.20;2023-12-04
901;28;Mercedes Benz;12;CLASE C 00/04 Y 04/07 W203;3;33896;ZOCALO MOLD EXT;2600100011;A2036981454;239764.80;2023-12-04
901;28;Mercedes Benz;12;CLASE C 00/04 Y 04/07 W203;4;33957;PUERTA DEL MOLD MEDIA;1602400170;A20369021629744;95896.80;2023-12-04
901;28;Mercedes Benz;12;CLASE C 00/04 Y 04/07 W203;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;A20369029625359;83957.20;2023-12-04
901;28;Mercedes Benz;12;CLASE C 00/04 Y 04/07 W203;4;34011;ZOCALO MOLD EXT;2600100011;A2036981354;239764.80;2023-12-04
901;28;Mercedes Benz;13;CLASE S 99/06 W220;2;49551;PARAGOLPE EMBELLEC / MOLD 1;1600500058;A2208850074;86822.40;2023-12-04
901;28;Mercedes Benz;13;CLASE S 99/06 W220;2;61284;PARAGOLPE EMBELLEC / MOLD IZQ 1;1600500049;A2218850321;50882.00;2023-12-04
901;28;Mercedes Benz;16;*CLASE E 03/06 Y 06/09 W211;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;A21188004129744;150901.80;2023-12-04
901;28;Mercedes Benz;16;*CLASE E 03/06 Y 06/09 W211;3;33842;PUERTA DEL MOLD MEDIA;1602400170;A21169020629999;126251.20;2023-12-04
901;28;Mercedes Benz;23;CLASE E 09/13 W212;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;A2128852121;59884.20;2023-12-04
901;28;Mercedes Benz;23;CLASE E 09/13 W212;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;A2128852121;59884.20;2023-12-04
901;28;Mercedes Benz;23;CLASE E 09/13 W212;4;33957;PUERTA DEL MOLD MEDIA;1602400170;A2126902562;44919.80;2023-12-04
901;28;Mercedes Benz;23;CLASE E 09/13 W212;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;A2126902962;44539.80;2023-12-04
901;28;Mercedes Benz;26;CLASE S 06/14 W221;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;A2218850321;50882.00;2023-12-04
901;28;Mercedes Benz;26;CLASE S 06/14 W221;3;33896;ZOCALO MOLD EXT;2600100011;A22169002409999;466529.80;2023-12-04
901;28;Mercedes Benz;27;*CLASE C 07/11/13/14 W204;2;33679;PANEL COLA MOLD;1600300014;A20469008259051;62715.20;2023-12-04
901;28;Mercedes Benz;27;*CLASE C 07/11/13/14 W204;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;A2048851021;44718.40;2023-12-04
901;28;Mercedes Benz;27;*CLASE C 07/11/13/14 W204;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;A2048850921;44718.40;2023-12-04
901;28;Mercedes Benz;27;*CLASE C 07/11/13/14 W204;3;68578;LATERAL MOLD;1200200196;A2046902280;173264.80;2023-12-04
901;28;Mercedes Benz;27;*CLASE C 07/11/13/14 W204;3;33842;PUERTA DEL MOLD MEDIA;1602400170;A2047200180;41195.80;2023-12-04
901;28;Mercedes Benz;27;*CLASE C 07/11/13/14 W204;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;A2047300180;40546.00;2023-12-04
901;28;Mercedes Benz;27;*CLASE C 07/11/13/14 W204;3;33896;ZOCALO MOLD EXT;2600100011;A20469814549999;356725.00;2023-12-04
901;28;Mercedes Benz;27;*CLASE C 07/11/13/14 W204;4;68577;LATERAL MOLD;1200200196;A2046902180;173264.80;2023-12-04
901;28;Mercedes Benz;27;*CLASE C 07/11/13/14 W204;4;33958;PUERTA DEL MOLD INF;1602400168;A2047200180;41195.80;2023-12-04
901;28;Mercedes Benz;27;*CLASE C 07/11/13/14 W204;4;33957;PUERTA DEL MOLD MEDIA;1602400170;A2047200180;41195.80;2023-12-04
901;28;Mercedes Benz;27;*CLASE C 07/11/13/14 W204;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;A2047300180;40546.00;2023-12-04
901;28;Mercedes Benz;27;*CLASE C 07/11/13/14 W204;4;34011;ZOCALO MOLD EXT;2600100011;A20469804549999;228714.40;2023-12-04
901;28;Mercedes Benz;30;CLASE A 12/17 Y 17/18 5P;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;A2464900427;157320.00;2023-12-04
901;28;Mercedes Benz;30;CLASE A 12/17 Y 17/18 5P;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;A2464900327;157320.00;2023-12-04
901;28;Mercedes Benz;31;*CLASE E 13/17 W212;3;33873;PUERTA TRAS MOLD MEDIA;1602400335;A2126903062;44539.80;2023-12-04
901;28;Mercedes Benz;31;*CLASE E 13/17 W212;4;33957;PUERTA DEL MOLD MEDIA;1602400170;A2126902562;44919.80;2023-12-04
901;28;Mercedes Benz;31;*CLASE E 13/17 W212;4;33988;PUERTA TRAS MOLD MEDIA;1602400335;A2126902962;44539.80;2023-12-04
901;28;Mercedes Benz;31;*CLASE E 13/17 W212;4;34011;ZOCALO MOLD EXT;2600100011;A21269801549999;321271.00;2023-12-04
901;28;Mercedes Benz;36;SMART FORFOUR 16/...;2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;A4539062500;15637.00;2023-12-04
901;28;Mercedes Benz;37;CLASE C 15/19 19/... W205;2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;A2054900400;216003.40;2023-12-04
901;31;BMW / Mini;1;SERIE 3 99/05 (E46);2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;51128195316;33276.00;2023-12-04
901;31;BMW / Mini;1;SERIE 3 99/05 (E46);2;33674;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;51128195315;33276.00;2023-12-04
901;31;BMW / Mini;1;SERIE 3 99/05 (E46);2;33817;TAPA BAUL / PORTON MOLD;2000600079;51137171699;99300.00;2023-12-04
901;31;BMW / Mini;1;SERIE 3 99/05 (E46);3;33873;PUERTA TRAS MOLD MEDIA;1602400335;51138208452;41224.00;2023-12-04
901;31;BMW / Mini;1;SERIE 3 99/05 (E46);4;33957;PUERTA DEL MOLD MEDIA;1602400170;51138208449;48504.00;2023-12-04
901;31;BMW / Mini;1;SERIE 3 99/05 (E46);4;33988;PUERTA TRAS MOLD MEDIA;1602400335;51138208451;41224.00;2023-12-04
901;31;BMW / Mini;2;SERIE 5 79/82 (E12);3;33842;PUERTA DEL MOLD MEDIA;1602400170;51131808980;63844.00;2023-12-04
901;31;BMW / Mini;2;SERIE 5 79/82 (E12);3;33873;PUERTA TRAS MOLD MEDIA;1602400335;51131808982;63844.00;2023-12-04
901;31;BMW / Mini;3;*SERIE 3 91/99 (E36);2;33673;PARAGOLPE EMBELLEC / MOLD DER;1600500042;51128195316;33276.00;2023-12-04
901;31;BMW / Mini;3;*SERIE 3 91/99 (E36);2;33817;TAPA BAUL / PORTON MOLD;2000600079;51131977253;27880.00;2023-12-04
901;31;BMW / Mini;3;*SERIE 3 91/99 (E36);3;33842;PUERTA DEL MOLD MEDIA;1602400170;51132253322;63832.00;2023-12-04
901;31;BMW / Mini;3;*SERIE 3 91/99 (E36);3;33873;PUERTA TRAS MOLD MEDIA;1602400335;51132250914;49312.00;2023-12-04
901;31;BMW / Mini;3;*SERIE 3 91/99 (E36);3;33896;ZOCALO MOLD EXT;2600100011;51718190707;128700.00;2023-12-04
901;31;BMW / Mini;3;*SERIE 3 91/99 (E36);4;33957;PUERTA DEL MOLD MEDIA;1602400170;51132262113;58020.00;2023-12-04
901;31;BMW / Mini;3;*SERIE 3 91/99 (E36);4;33988;PUERTA TRAS MOLD MEDIA;1602400335;51132250914;49312.00;2023-12-04
901;31;BMW / Mini;5;SERIE 3 84/91 (E30);4;33957;PUERTA DEL MOLD MEDIA;1602400170;51131952893;72572.00;2023-12-04
901;31;BMW / Mini;7;*SERIE 5 89/97 (E34);3;33842;PUERTA DEL MOLD MEDIA;1602400170;51131934178;83692.00;2023-12-04
