SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;DESC_ELEM;ELEM_MODE;TOTAL_ELEM;PRECIO_MEAN;PRECIO_STD;FECHA
0;901;28;5;1;GUARDABARRO;33492;4;1508685.50;194696.02;2023-12-04
0;901;28;5;1;PARAGOLPE;33451;2;886532.40;0.00;2023-12-04
0;901;28;5;1;RADIADOR;33481;2;32121.40;0.00;2023-12-04
0;901;28;5;2;BAUL;33689;1;694472.80;0.00;2023-12-04
0;901;28;5;2;FARO;33748;2;165079.60;5191.30;2023-12-04
0;901;28;5;2;GUARDABARRO;33724;2;741889.20;16573.45;2023-12-04
0;901;28;5;2;MOLDURA;33672;1;136480.80;0.00;2023-12-04
0;901;28;5;2;PANELCOLA;33676;1;123142.80;0.00;2023-12-04
0;901;28;5;2;PARAGOLPE;33661;1;645053.80;0.00;2023-12-04
0;901;28;5;3;MANIJA;33877;1;22564.40;0.00;2023-12-04
0;901;28;5;3;PUERTA_DEL;33842;1;18642.80;0.00;2023-12-04
0;901;28;5;3;PUERTA_TRA;33857;2;389724.20;530060.25;2023-12-04
0;901;28;5;4;CRISTAL_DEL;33947;1;91390.00;0.00;2023-12-04
0;901;28;5;4;CRISTAL_TRA;33978;1;87267.00;0.00;2023-12-04
0;901;28;5;4;ESPEJO;34021;1;409138.40;0.00;2023-12-04
0;901;28;5;4;PANELCOLA;33973;1;78530.80;0.00;2023-12-04
0;901;28;5;4;PUERTA_DEL;33941;2;275678.60;166519.12;2023-12-04
0;901;28;5;4;PUERTA_TRA;33972;1;652456.20;0.00;2023-12-04
0;901;28;6;1;CAPOT;33576;2;737933.40;0.00;2023-12-04
0;901;28;6;1;FARO;33518;4;562544.40;0.00;2023-12-04
0;901;28;6;1;GUARDABARRO;33492;4;485754.00;128459.05;2023-12-04
0;901;28;6;1;PARAGOLPE;33451;2;355037.80;0.00;2023-12-04
0;901;28;6;1;RADIADOR;33481;2;48469.00;0.00;2023-12-04
0;901;28;6;1;SPOILER;33466;2;173755.00;0.00;2023-12-04
0;901;28;6;2;BAUL;33689;1;1020866.20;0.00;2023-12-04
0;901;28;6;2;FARO;33748;3;160031.93;30552.26;2023-12-04
0;901;28;6;2;GUARDABARRO;33724;2;533860.10;286066.70;2023-12-04
0;901;28;6;2;MOLDURA;33672;2;187398.90;23884.79;2023-12-04
0;901;28;6;2;PANELCOLA;33676;1;288051.40;0.00;2023-12-04
0;901;28;6;2;PARAGOLPE;33661;2;564655.30;264737.24;2023-12-04
0;901;28;6;3;CRISTAL_DEL;33832;1;114847.40;0.00;2023-12-04
0;901;28;6;3;CRISTAL_TRA;33863;1;176806.40;0.00;2023-12-04
0;901;28;6;3;ESPEJO;33906;1;726875.40;0.00;2023-12-04
0;901;28;6;3;MANIJA;33846;1;129317.80;0.00;2023-12-04
0;901;28;6;3;PUERTA_DEL;33826;2;312369.50;229623.45;2023-12-04
0;901;28;6;3;PUERTA_TRA;33873;1;171965.20;0.00;2023-12-04
0;901;28;6;4;CRISTAL_DEL;33947;1;122284.00;0.00;2023-12-04
0;901;28;6;4;ESPEJO;34021;1;718317.80;0.00;2023-12-04
0;901;28;6;4;MANIJA;33992;1;85253.00;0.00;2023-12-04
0;901;28;6;4;PUERTA_DEL;33957;1;33584.40;0.00;2023-12-04
0;901;28;6;4;PUERTA_TRA;33972;2;553223.00;747745.34;2023-12-04
0;901;28;7;1;FARO;33562;2;134307.20;0.00;2023-12-04
0;901;28;7;1;PARAGOLPE;33451;2;2330410.80;0.00;2023-12-04
0;901;28;7;2;FARO;33748;1;245749.80;0.00;2023-12-04
0;901;28;7;2;MOLDURA;33672;1;305265.40;0.00;2023-12-04
0;901;28;7;3;CRISTAL_DEL;33832;1;374501.40;0.00;2023-12-04
0;901;28;12;1;CAPOT;33576;2;778164.00;0.00;2023-12-04
0;901;28;12;1;FARO;33518;6;256377.13;79834.68;2023-12-04
0;901;28;12;1;GUARDABARRO;33492;4;284502.20;0.00;2023-12-04
0;901;28;12;1;PARAGOLPE;33451;2;635713.40;0.00;2023-12-04
0;901;28;12;1;RADIADOR;33481;2;260699.00;0.00;2023-12-04
0;901;28;12;2;BAUL;33689;1;838253.40;0.00;2023-12-04
0;901;28;12;2;FARO;33748;2;240538.10;17624.07;2023-12-04
0;901;28;12;2;GUARDABARRO;33724;2;1380323.40;0.00;2023-12-04
0;901;28;12;2;LUNETA;33713;1;227775.80;0.00;2023-12-04
0;901;28;12;2;MOLDURA;33672;2;182831.30;118607.12;2023-12-04
0;901;28;12;2;PARAGOLPE;33661;2;636855.30;208433.72;2023-12-04
0;901;28;12;3;CRISTAL_DEL;33832;1;72234.20;0.00;2023-12-04
0;901;28;12;3;CRISTAL_TRA;33863;1;68647.00;0.00;2023-12-04
0;901;28;12;3;ESPEJO;33906;1;341821.40;0.00;2023-12-04
0;901;28;12;3;PUERTA_DEL;33826;2;359278.60;309564.56;2023-12-04
0;901;28;12;3;PUERTA_TRA;33857;2;429067.50;431444.46;2023-12-04
0;901;28;12;4;CRISTAL_DEL;33947;1;72234.20;0.00;2023-12-04
0;901;28;12;4;CRISTAL_TRA;33978;1;68647.00;0.00;2023-12-04
0;901;28;12;4;ESPEJO;34021;1;472207.00;0.00;2023-12-04
0;901;28;12;4;PUERTA_DEL;33941;2;337035.30;341021.34;2023-12-04
0;901;28;12;4;PUERTA_TRA;33972;2;409051.00;459752.06;2023-12-04
0;901;28;13;1;CAPOT;33576;2;1847746.20;0.00;2023-12-04
0;901;28;13;1;RADIADOR;33481;2;273470.80;0.00;2023-12-04
0;901;28;13;2;BAUL;33689;1;850633.80;0.00;2023-12-04
0;901;28;13;2;FARO;33748;1;228703.00;0.00;2023-12-04
0;901;28;13;2;GUARDABARRO;33724;1;1620437.80;0.00;2023-12-04
0;901;28;13;2;MOLDURA;49551;1;86822.40;0.00;2023-12-04
0;901;28;13;2;PARAGOLPE;33661;1;616071.20;0.00;2023-12-04
0;901;28;13;3;CRISTAL_TRA;33863;1;300538.20;0.00;2023-12-04
0;901;28;13;4;ESPEJO;34021;1;229178.00;0.00;2023-12-04
0;901;28;15;1;FARO;33518;4;257484.20;177317.89;2023-12-04
0;901;28;15;1;PARAGOLPE;33451;2;1578744.20;0.00;2023-12-04
0;901;28;15;2;PARAGOLPE;33661;1;597337.20;0.00;2023-12-04
0;901;28;15;3;PUERTA_DEL;33842;1;331819.80;0.00;2023-12-04
0;901;28;15;3;PUERTA_TRA;33873;1;215228.20;0.00;2023-12-04
0;901;28;15;4;CRISTAL_TRA;33978;1;103341.00;0.00;2023-12-04
0;901;28;16;1;CAPOT;33576;2;1697946.40;0.00;2023-12-04
0;901;28;16;1;GUARDABARRO;33492;4;353924.40;0.00;2023-12-04
0;901;28;16;1;PARAGOLPE;33451;2;660607.20;0.00;2023-12-04
0;901;28;16;1;RADIADOR;33481;2;315039.00;0.00;2023-12-04
0;901;28;16;2;BAUL;33689;1;1270294.40;0.00;2023-12-04
0;901;28;16;2;FARO;33748;2;261379.20;0.00;2023-12-04
0;901;28;16;2;MOLDURA;33672;1;202334.80;0.00;2023-12-04
0;901;28;16;2;PANELCOLA;33676;1;389610.20;0.00;2023-12-04
0;901;28;16;2;PARAGOLPE;33661;1;784240.20;0.00;2023-12-04
0;901;28;16;3;CRISTAL_DEL;33832;1;149207.00;0.00;2023-12-04
0;901;28;16;3;PUERTA_DEL;33842;1;126251.20;0.00;2023-12-04
0;901;28;23;1;CAPOT;33576;2;891765.00;0.00;2023-12-04
0;901;28;23;1;FARO;33530;8;274911.00;201806.26;2023-12-04
0;901;28;23;1;GUARDABARRO;33492;4;486814.20;0.00;2023-12-04
0;901;28;23;1;PARAGOLPE;33451;2;772080.20;0.00;2023-12-04
0;901;28;23;1;RADIADOR;33481;4;362406.00;307216.16;2023-12-04
0;901;28;23;2;FARO;33748;2;397970.20;0.00;2023-12-04
0;901;28;23;2;MOLDURA;33672;1;80620.80;0.00;2023-12-04
0;901;28;23;2;PARAGOLPE;33661;1;848707.20;0.00;2023-12-04
0;901;28;23;3;ESPEJO;33906;1;458090.00;0.00;2023-12-04
0;901;28;23;4;CRISTAL_DEL;33947;1;122014.20;0.00;2023-12-04
0;901;28;23;4;CRISTAL_TRA;33978;1;115919.00;0.00;2023-12-04
0;901;28;23;4;ESPEJO;34021;1;458090.00;0.00;2023-12-04
0;901;28;23;4;PUERTA_DEL;33941;2;402750.60;506049.17;2023-12-04
0;901;28;23;4;PUERTA_TRA;33972;2;424454.30;537280.24;2023-12-04
0;901;28;25;1;RADIADOR;33481;2;408230.20;0.00;2023-12-04
0;901;28;25;2;PARAGOLPE;33661;1;1209771.80;0.00;2023-12-04
0;901;28;26;2;PARAGOLPE;33661;1;970941.80;0.00;2023-12-04
0;901;28;27;1;CAPOT;33576;2;623526.80;0.00;2023-12-04
0;901;28;27;1;FARO;33518;10;286684.92;140724.23;2023-12-04
0;901;28;27;1;GUARDABARRO;33492;6;543130.20;136161.26;2023-12-04
0;901;28;27;1;PARAGOLPE;33451;4;714865.50;62884.64;2023-12-04
0;901;28;27;1;RADIADOR;33481;4;409125.10;16790.15;2023-12-04
0;901;28;27;2;BAUL;33689;1;926253.80;0.00;2023-12-04
0;901;28;27;2;FARO;33748;2;338637.00;53202.71;2023-12-04
0;901;28;27;2;GUARDABARRO;33724;2;1169408.20;0.00;2023-12-04
0;901;28;27;2;LUNETA;33713;1;524354.40;0.00;2023-12-04
0;901;28;27;2;MOLDURA;33672;1;46895.80;0.00;2023-12-04
0;901;28;27;2;PANELCOLA;33676;1;668727.80;0.00;2023-12-04
0;901;28;27;2;PARAGOLPE;33661;2;933711.30;351651.13;2023-12-04
0;901;28;27;3;CRISTAL_DEL;33832;1;104914.20;0.00;2023-12-04
0;901;28;27;3;CRISTAL_TRA;33863;1;104914.20;0.00;2023-12-04
0;901;28;27;3;ESPEJO;33906;1;207035.40;0.00;2023-12-04
0;901;28;27;3;PUERTA_DEL;33826;2;319773.80;393968.79;2023-12-04
0;901;28;27;3;PUERTA_TRA;33857;2;378020.20;477260.59;2023-12-04
0;901;28;27;3;ZOCALO;33892;1;301203.20;0.00;2023-12-04
0;901;28;27;4;CRISTAL_DEL;33947;1;113008.20;0.00;2023-12-04
0;901;28;27;4;CRISTAL_TRA;33978;1;113008.20;0.00;2023-12-04
0;901;28;27;4;ESPEJO;34021;1;401485.20;0.00;2023-12-04
0;901;28;27;4;MANIJA;33961;1;67925.00;0.00;2023-12-04
0;901;28;27;4;PUERTA_DEL;33941;2;319773.80;393968.79;2023-12-04
0;901;28;27;4;PUERTA_TRA;33972;2;378020.20;477260.59;2023-12-04
0;901;28;27;4;ZOCALO;34007;1;301203.20;0.00;2023-12-04
0;901;28;28;1;FARO;33518;6;215015.40;9831.18;2023-12-04
0;901;28;28;1;GUARDABARRO;33505;2;158608.20;0.00;2023-12-04
0;901;28;28;1;PARAGOLPE;33451;2;151498.40;0.00;2023-12-04
0;901;28;28;1;RADIADOR;33481;2;59352.20;0.00;2023-12-04
0;901;28;28;1;SPOILER;33466;2;129215.20;0.00;2023-12-04
0;901;28;28;2;FARO;33748;1;139475.20;0.00;2023-12-04
0;901;28;28;2;GUARDABARRO;33724;2;181906.00;20308.39;2023-12-04
0;901;28;28;2;MOLDURA;33672;1;55996.80;0.00;2023-12-04
0;901;28;28;2;PARAGOLPE;33661;1;155689.80;0.00;2023-12-04
0;901;28;30;1;CAPOT;33576;2;620285.40;0.00;2023-12-04
0;901;28;30;1;FARO;33518;4;333176.40;0.00;2023-12-04
0;901;28;30;1;GUARDABARRO;33492;4;292676.00;0.00;2023-12-04
0;901;28;30;1;PARAGOLPE;33451;4;769410.70;27373.68;2023-12-04
0;901;28;30;1;RADIADOR;33481;6;472906.20;147567.17;2023-12-04
0;901;28;30;1;SPOILER;33466;2;72865.00;0.00;2023-12-04
0;901;28;30;2;FARO;33748;6;332883.80;87981.03;2023-12-04
0;901;28;30;2;GUARDABARRO;33724;2;1336623.40;0.00;2023-12-04
0;901;28;30;2;LUNETA;33713;1;290487.20;0.00;2023-12-04
0;901;28;30;2;MOLDURA;33672;1;75517.40;0.00;2023-12-04
0;901;28;30;2;PARAGOLPE;33661;2;756880.20;91411.94;2023-12-04
0;901;28;30;2;PORTON;33690;1;1015831.20;0.00;2023-12-04
0;901;28;30;3;CRISTAL_DEL;33832;1;101634.80;0.00;2023-12-04
0;901;28;30;3;CRISTAL_TRA;33863;1;90348.80;0.00;2023-12-04
0;901;28;30;3;ESPEJO;33906;1;276043.40;0.00;2023-12-04
0;901;28;30;3;PUERTA_DEL;33826;1;603307.00;0.00;2023-12-04
0;901;28;30;3;PUERTA_TRA;33857;1;706986.20;0.00;2023-12-04
0;901;28;30;4;CRISTAL_DEL;33947;1;101634.80;0.00;2023-12-04
0;901;28;30;4;CRISTAL_TRA;33978;1;90348.80;0.00;2023-12-04
0;901;28;30;4;ESPEJO;34021;1;276043.40;0.00;2023-12-04
0;901;28;30;4;MANIJA;33961;1;100206.00;0.00;2023-12-04
0;901;28;30;4;PUERTA_DEL;33941;1;603307.00;0.00;2023-12-04
0;901;28;30;4;PUERTA_TRA;33972;1;706986.20;0.00;2023-12-04
0;901;28;31;1;CAPOT;33576;2;891765.00;0.00;2023-12-04
0;901;28;31;1;GUARDABARRO;33492;2;486814.20;0.00;2023-12-04
0;901;28;31;1;PARAGOLPE;33451;2;733780.00;0.00;2023-12-04
0;901;28;31;1;RADIADOR;33481;2;96349.00;0.00;2023-12-04
0;901;28;31;2;FARO;33748;2;417428.10;27517.63;2023-12-04
0;901;28;31;2;MOLDURA;33672;1;80620.80;0.00;2023-12-04
0;901;28;31;2;PARAGOLPE;33661;1;959408.80;0.00;2023-12-04
0;901;28;31;3;ESPEJO;33906;1;458090.00;0.00;2023-12-04
0;901;28;31;3;PUERTA_DEL;33826;1;760581.40;0.00;2023-12-04
0;901;28;31;3;PUERTA_TRA;33857;2;469423.50;600876.29;2023-12-04
0;901;28;31;4;CRISTAL_DEL;33947;1;122014.20;0.00;2023-12-04
0;901;28;31;4;MANIJA;33961;1;100206.00;0.00;2023-12-04
0;901;28;31;4;PUERTA_DEL;33941;2;402750.60;506049.17;2023-12-04
0;901;28;31;4;PUERTA_TRA;33972;2;424454.30;537280.24;2023-12-04
0;901;28;32;1;GUARDABARRO;33492;4;298985.90;7286.04;2023-12-04
0;901;28;32;1;PARAGOLPE;33451;4;807055.40;0.00;2023-12-04
0;901;28;32;1;RADIADOR;33481;4;196002.10;117114.23;2023-12-04
0;901;28;32;1;SPOILER;33466;2;672915.40;0.00;2023-12-04
0;901;28;32;2;BAUL;33689;1;1101388.20;0.00;2023-12-04
0;901;28;32;2;FARO;33748;2;439656.20;0.00;2023-12-04
0;901;28;32;2;GUARDABARRO;33724;2;1454013.00;0.00;2023-12-04
0;901;28;32;2;LUNETA;33713;1;387239.00;0.00;2023-12-04
0;901;28;32;2;PANELCOLA;33676;1;502439.80;0.00;2023-12-04
0;901;28;32;2;PARAGOLPE;33661;1;625882.80;0.00;2023-12-04
0;901;28;32;3;CRISTAL_DEL;33832;1;101634.80;0.00;2023-12-04
0;901;28;32;3;ESPEJO;33906;1;396826.40;0.00;2023-12-04
0;901;28;32;4;CRISTAL_DEL;33947;1;106004.80;0.00;2023-12-04
0;901;28;32;4;ESPEJO;34021;1;301932.80;0.00;2023-12-04
0;901;28;35;1;FARO;33518;4;144743.90;111252.05;2023-12-04
0;901;28;35;1;GUARDABARRO;33492;2;168940.40;0.00;2023-12-04
0;901;28;36;1;FARO;33518;6;194762.67;118550.57;2023-12-04
0;901;28;36;1;GUARDABARRO;33492;4;173580.20;0.00;2023-12-04
0;901;28;36;1;PARAGOLPE;33451;2;281659.80;0.00;2023-12-04
0;901;28;36;1;RADIADOR;33481;2;81874.80;0.00;2023-12-04
0;901;28;36;2;FARO;33752;1;177691.80;0.00;2023-12-04
0;901;28;36;2;GUARDABARRO;33724;2;570019.00;0.00;2023-12-04
0;901;28;36;2;PARAGOLPE;33661;1;285136.80;0.00;2023-12-04
0;901;28;36;3;MANIJA;33846;1;80164.80;0.00;2023-12-04
0;901;28;36;3;PUERTA_DEL;33826;1;802826.00;0.00;2023-12-04
0;901;28;36;3;PUERTA_TRA;33857;1;753426.00;0.00;2023-12-04
0;901;28;36;4;ESPEJO;34021;1;214719.00;0.00;2023-12-04
0;901;28;37;1;CAPOT;33576;2;1015067.40;0.00;2023-12-04
0;901;28;37;1;GUARDABARRO;33492;4;423730.40;0.00;2023-12-04
0;901;28;37;1;PARAGOLPE;33451;4;937560.70;66289.63;2023-12-04
0;901;28;37;1;RADIADOR;33481;2;73009.40;0.00;2023-12-04
0;901;28;37;1;SPOILER;33466;2;92552.80;0.00;2023-12-04
0;901;28;37;2;BAUL;33689;1;1290191.20;0.00;2023-12-04
0;901;28;37;2;FARO;33748;2;449296.80;0.00;2023-12-04
0;901;28;37;2;GUARDABARRO;33724;2;1324985.90;27673.47;2023-12-04
0;901;28;37;2;LUNETA;33713;1;606803.00;0.00;2023-12-04
0;901;28;37;2;MOLDURA;33672;1;156252.20;0.00;2023-12-04
0;901;28;37;2;PANELCOLA;33676;1;784703.80;0.00;2023-12-04
0;901;28;37;2;PARAGOLPE;33661;1;944391.20;0.00;2023-12-04
0;901;28;37;3;CRISTAL_DEL;33832;1;130697.20;0.00;2023-12-04
0;901;28;37;3;CRISTAL_TRA;33863;1;136549.20;0.00;2023-12-04
0;901;28;37;3;ESPEJO;33906;1;672866.00;0.00;2023-12-04
0;901;28;37;3;MANIJA;33877;1;362668.20;0.00;2023-12-04
0;901;28;37;3;PUERTA_DEL;33826;1;806466.40;0.00;2023-12-04
0;901;28;37;3;PUERTA_TRA;33857;1;1046151.40;0.00;2023-12-04
0;901;28;37;4;CRISTAL_TRA;33978;1;136549.20;0.00;2023-12-04
0;901;28;37;4;ESPEJO;34021;1;603854.20;0.00;2023-12-04
0;901;28;37;4;PUERTA_DEL;33941;1;806466.40;0.00;2023-12-04
0;901;28;37;4;ZOCALO;34007;1;647930.40;0.00;2023-12-04
0;901;28;39;1;RADIADOR;33481;2;73009.40;0.00;2023-12-04
0;901;28;41;2;FARO;33748;1;397970.20;0.00;2023-12-04
0;901;28;42;1;CAPOT;33576;2;726278.80;0.00;2023-12-04
0;901;28;42;1;FARO;33518;2;1448522.00;0.00;2023-12-04
0;901;28;42;1;GUARDABARRO;33492;4;279277.20;0.00;2023-12-04
0;901;28;42;1;PARAGOLPE;33451;4;705779.70;86675.63;2023-12-04
0;901;28;42;1;RADIADOR;33481;2;386498.00;0.00;2023-12-04
0;901;28;42;2;GUARDABARRO;33736;1;1608220.80;0.00;2023-12-04
0;901;28;42;2;LUNETA;33713;1;423483.40;0.00;2023-12-04
0;901;28;42;2;MOLDURA;33672;1;80917.20;0.00;2023-12-04
0;901;28;42;2;PARAGOLPE;33661;1;673781.80;0.00;2023-12-04
0;901;28;42;3;ESPEJO;33906;1;416662.40;0.00;2023-12-04
0;901;28;42;4;PUERTA_DEL;33941;1;861722.20;0.00;2023-12-04
0;901;28;42;4;PUERTA_TRA;33972;1;778194.40;0.00;2023-12-04
0;901;28;44;2;PARAGOLPE;33661;1;834206.40;0.00;2023-12-04
0;901;28;45;2;PARAGOLPE;33661;1;984709.20;0.00;2023-12-04
0;901;31;1;1;CAPOT;33576;2;535760.00;0.00;2023-12-04
0;901;31;1;1;FARO;33518;8;250653.00;217331.78;2023-12-04
0;901;31;1;1;GUARDABARRO;33492;4;352136.00;0.00;2023-12-04
0;901;31;1;1;PARAGOLPE;33451;4;530384.00;55679.66;2023-12-04
0;901;31;1;2;BAUL;33689;1;605856.00;0.00;2023-12-04
0;901;31;1;2;FARO;33748;4;137036.00;56968.31;2023-12-04
0;901;31;1;2;MOLDURA;33672;1;44364.00;0.00;2023-12-04
0;901;31;1;2;PANELCOLA;33676;1;233004.00;0.00;2023-12-04
0;901;31;1;2;PARAGOLPE;33661;1;558280.00;0.00;2023-12-04
0;901;31;1;3;CRISTAL_DEL;33832;1;131824.00;0.00;2023-12-04
0;901;31;1;3;CRISTAL_TRA;33863;1;118632.00;0.00;2023-12-04
0;901;31;1;3;ESPEJO;33906;1;246620.00;0.00;2023-12-04
0;901;31;1;3;PUERTA_DEL;33826;2;337282.00;408393.76;2023-12-04
0;901;31;1;3;PUERTA_TRA;33857;2;408544.00;519468.93;2023-12-04
0;901;31;1;4;CRISTAL_DEL;33947;1;387724.00;0.00;2023-12-04
0;901;31;1;4;ESPEJO;34021;1;246620.00;0.00;2023-12-04
0;901;31;1;4;PUERTA_DEL;33941;2;423334.00;530089.67;2023-12-04
0;901;31;1;4;PUERTA_TRA;33972;2;408544.00;519468.93;2023-12-04
0;901;31;2;1;CAPOT;33576;2;929752.00;0.00;2023-12-04
0;901;31;2;1;PARAGOLPE;33451;2;189912.00;0.00;2023-12-04
0;901;31;2;2;FARO;33748;2;224322.00;29729.60;2023-12-04
0;901;31;2;2;GUARDABARRO;33736;1;404952.00;0.00;2023-12-04
0;901;31;2;2;PANELCOLA;33676;1;264956.00;0.00;2023-12-04
0;901;31;2;2;PARAGOLPE;33661;1;178184.00;0.00;2023-12-04
0;901;31;2;3;PUERTA_DEL;33842;1;63844.00;0.00;2023-12-04
0;901;31;2;3;PUERTA_TRA;33873;1;63844.00;0.00;2023-12-04
0;901;31;3;1;CAPOT;33576;2;494780.00;0.00;2023-12-04
0;901;31;3;1;FARO;33518;8;257140.00;230982.13;2023-12-04
0;901;31;3;1;GUARDABARRO;33492;4;289620.00;0.00;2023-12-04
0;901;31;3;1;PARAGOLPE;33451;2;358584.00;0.00;2023-12-04
0;901;31;3;1;SPOILER;33466;2;98952.00;0.00;2023-12-04
0;901;31;3;2;BAUL;33689;1;842792.00;0.00;2023-12-04
0;901;31;3;2;FARO;33748;2;194584.00;0.00;2023-12-04
0;901;31;3;2;GUARDABARRO;33724;2;604820.00;273446.68;2023-12-04
0;901;31;3;2;LUNETA;33713;1;383592.00;0.00;2023-12-04
0;901;31;3;2;MOLDURA;33672;1;37876.00;0.00;2023-12-04
0;901;31;3;2;PANELCOLA;33676;1;258220.00;0.00;2023-12-04
0;901;31;3;2;PARAGOLPE;33661;1;508720.00;0.00;2023-12-04
0;901;31;3;3;PUERTA_DEL;33826;2;489762.00;602355.98;2023-12-04
0;901;31;3;3;PUERTA_TRA;33857;2;412588.00;513749.85;2023-12-04
0;901;31;3;3;ZOCALO;33892;1;604652.00;0.00;2023-12-04
0;901;31;3;4;CRISTAL_DEL;33947;1;184552.00;0.00;2023-12-04
0;901;31;3;4;ESPEJO;34021;1;305516.00;0.00;2023-12-04
0;901;31;3;4;PUERTA_DEL;33941;2;428092.00;523360.84;2023-12-04
0;901;31;3;4;PUERTA_TRA;33972;2;412588.00;513749.85;2023-12-04
0;901;31;5;2;PARAGOLPE;33661;1;393884.00;0.00;2023-12-04
0;901;31;5;4;PUERTA_DEL;33957;1;72572.00;0.00;2023-12-04
0;901;31;7;1;GUARDABARRO;33492;2;416000.00;0.00;2023-12-04
0;901;31;7;1;PARAGOLPE;33451;2;518624.00;0.00;2023-12-04
0;901;31;7;2;FARO;33752;2;218202.00;24525.29;2023-12-04
0;901;31;7;2;PARAGOLPE;33661;1;618892.00;0.00;2023-12-04
0;901;31;7;3;PUERTA_DEL;33826;2;546658.00;654732.80;2023-12-04
0;901;31;7;3;PUERTA_TRA;33873;1;61376.00;0.00;2023-12-04
0;901;31;8;1;CAPOT;33576;2;709072.00;0.00;2023-12-04
0;901;31;8;1;FARO;33518;4;501560.00;151034.83;2023-12-04
0;901;31;8;1;GUARDABARRO;33505;2;411924.00;0.00;2023-12-04
0;901;31;8;1;PARAGOLPE;33451;2;561232.00;0.00;2023-12-04
0;901;31;8;2;BAUL;33689;1;748720.00;0.00;2023-12-04
0;901;31;8;2;FARO;33748;1;329384.00;0.00;2023-12-04
0;901;31;8;2;GUARDABARRO;33724;1;874196.00;0.00;2023-12-04
0;901;31;8;2;MOLDURA;33672;4;48066.00;4846.02;2023-12-04
0;901;31;8;2;PANELCOLA;33676;1;388804.00;0.00;2023-12-04
0;901;31;8;2;PARAGOLPE;33661;1;642304.00;0.00;2023-12-04
0;901;31;8;3;ESPEJO;33906;1;250640.00;0.00;2023-12-04
0;901;31;8;3;PUERTA_DEL;33826;2;542902.00;647876.69;2023-12-04
0;901;31;8;3;PUERTA_TRA;33857;2;425438.00;499734.99;2023-12-04
0;901;31;8;4;PUERTA_DEL;33941;2;521706.00;677852.36;2023-12-04
0;901;31;10;1;RADIADOR;33481;2;104520.00;0.00;2023-12-04
0;901;31;11;1;CAPOT;33576;2;606400.00;0.00;2023-12-04
0;901;31;11;1;FARO;33530;4;308856.00;316106.20;2023-12-04
0;901;31;11;1;GUARDABARRO;33505;2;541992.00;0.00;2023-12-04
0;901;31;11;1;PARAGOLPE;33451;2;740072.00;0.00;2023-12-04
0;901;31;11;2;FARO;33748;1;302524.00;0.00;2023-12-04
0;901;31;11;2;PARAGOLPE;33661;1;848596.00;0.00;2023-12-04
0;901;31;12;1;GUARDABARRO;33505;2;676120.00;0.00;2023-12-04
0;901;31;12;1;PARAGOLPE;33451;2;798940.00;0.00;2023-12-04
0;901;31;12;2;GUARDABARRO;33724;1;1364064.00;0.00;2023-12-04
0;901;31;12;3;CRISTAL_DEL;33832;1;235872.00;0.00;2023-12-04
0;901;31;12;3;CRISTAL_TRA;33863;1;212276.00;0.00;2023-12-04
0;901;31;12;3;PUERTA_DEL;33826;1;1624072.00;0.00;2023-12-04
0;901;31;12;3;PUERTA_TRA;33857;1;1011960.00;0.00;2023-12-04
0;901;31;12;4;CRISTAL_DEL;33947;1;235872.00;0.00;2023-12-04
0;901;31;12;4;CRISTAL_TRA;33978;1;212276.00;0.00;2023-12-04
0;901;31;12;4;ESPEJO;34021;1;597056.00;0.00;2023-12-04
0;901;31;15;1;GUARDABARRO;33505;2;411924.00;0.00;2023-12-04
0;901;31;16;1;CAPOT;33576;2;1436124.00;0.00;2023-12-04
0;901;31;16;1;FARO;33530;2;675980.00;0.00;2023-12-04
0;901;31;16;1;GUARDABARRO;33492;2;510092.00;0.00;2023-12-04
0;901;31;16;1;PARAGOLPE;33451;2;688772.00;0.00;2023-12-04
0;901;31;16;2;FARO;33748;1;264392.00;0.00;2023-12-04
0;901;31;16;2;PARAGOLPE;33661;1;759076.00;0.00;2023-12-04
0;901;31;16;3;CRISTAL_DEL;33832;1;173456.00;0.00;2023-12-04
0;901;31;16;3;CRISTAL_TRA;33863;1;156064.00;0.00;2023-12-04
0;901;31;16;3;ESPEJO;33906;1;452924.00;0.00;2023-12-04
0;901;31;16;3;PUERTA_DEL;33826;1;1031992.00;0.00;2023-12-04
0;901;31;16;3;PUERTA_TRA;33857;1;1003132.00;0.00;2023-12-04
0;901;31;17;1;CAPOT;33576;2;574456.00;0.00;2023-12-04
0;901;31;17;1;FARO;33518;4;433702.00;5263.13;2023-12-04
0;901;31;17;1;GUARDABARRO;33492;4;315964.00;0.00;2023-12-04
0;901;31;17;1;PARAGOLPE;33451;10;470764.80;62676.83;2023-12-04
0;901;31;17;1;SPOILER;33466;2;92304.00;0.00;2023-12-04
0;901;31;17;2;FARO;33748;2;145812.00;0.00;2023-12-04
0;901;31;17;2;GUARDABARRO;33724;2;653616.00;5453.21;2023-12-04
0;901;31;17;2;LUNETA;33713;1;436812.00;0.00;2023-12-04
0;901;31;17;2;MOLDURA;33672;2;76424.00;2630.44;2023-12-04
0;901;31;17;2;PANELCOLA;33676;1;220632.00;0.00;2023-12-04
0;901;31;17;2;PARAGOLPE;33661;2;478260.00;91409.11;2023-12-04
0;901;31;17;2;PORTON;33690;1;607800.00;0.00;2023-12-04
