SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;PRECIO_MEAN;FECHA;VIEJO
1;901;4;45;2;33661;PARAGOLPE;356714.95;2024-10-02;False
1;901;4;45;2;33690;PORTON;727215.97;2024-10-02;False
1;901;4;45;3;33826;PUERTA_DEL;754242.76;2024-10-02;False
1;901;4;45;3;33857;PUERTA_TRA;815809.25;2024-10-02;False
1;901;4;45;3;33892;ZOCALO;1126429.18;2024-10-02;False
1;901;4;45;4;33941;PUERTA_DEL;622918.94;2024-10-02;False
1;901;4;45;4;33972;PUERTA_TRA;834698.83;2024-10-02;False
1;901;4;45;4;34007;ZOCALO;1127648.72;2024-10-02;False
1;901;4;46;2;33689;BAUL;709519.42;2024-10-02;False
1;901;4;46;2;33724;GUARDABARRO;1098954.22;2024-10-02;False
1;901;4;46;2;33713;LUNETA;223080.07;2024-10-02;False
1;901;4;46;2;33676;PANELCOLA;355963.78;2024-10-02;False
1;901;4;46;2;33661;PARAGOLPE;382365.01;2024-10-02;False
1;901;4;46;3;33826;PUERTA_DEL;754242.76;2024-10-02;False
1;901;4;46;3;33857;PUERTA_TRA;815809.25;2024-10-02;False
1;901;4;46;3;33892;ZOCALO;1098954.22;2024-10-02;False
1;901;4;46;4;33941;PUERTA_DEL;622918.94;2024-10-02;False
1;901;4;46;4;33972;PUERTA_TRA;815809.25;2024-10-02;False
1;901;4;46;4;34007;ZOCALO;1089918.15;2024-10-02;False
1;901;4;54;2;33713;LUNETA;132525.36;2024-10-02;False
1;901;4;54;2;33676;PANELCOLA;667255.35;2024-10-02;False
1;901;4;54;2;33661;PARAGOLPE;380356.75;2024-10-02;False
1;901;4;54;2;33690;PORTON;841547.69;2024-10-02;False
1;901;4;54;3;33826;PUERTA_DEL;1263746.54;2024-10-02;False
1;901;4;54;3;33892;ZOCALO;1343146.44;2024-10-02;False
1;901;4;54;4;33941;PUERTA_DEL;1248170.92;2024-10-02;False
1;901;4;54;4;34007;ZOCALO;1343146.44;2024-10-02;False
1;901;4;55;2;33724;GUARDABARRO;848947.11;2024-10-02;False
1;901;4;55;2;33713;LUNETA;163609.01;2024-10-02;False
1;901;4;55;2;33661;PARAGOLPE;374408.85;2024-10-02;False
1;901;4;55;2;33690;PORTON;1093563.51;2024-10-02;False
1;901;4;55;3;33826;PUERTA_DEL;866976.83;2024-10-02;False
1;901;4;55;3;33857;PUERTA_TRA;925656.07;2024-10-02;False
1;901;4;55;3;33892;ZOCALO;848947.11;2024-10-02;False
1;901;4;55;4;33941;PUERTA_DEL;866976.83;2024-10-02;False
1;901;4;55;4;33972;PUERTA_TRA;925656.07;2024-10-02;False
1;901;4;55;4;34007;ZOCALO;861375.79;2024-10-02;False
1;901;4;56;2;33713;LUNETA;163609.01;2024-10-02;False
1;901;4;56;2;33676;PANELCOLA;599230.74;2024-10-02;False
1;901;4;56;2;33661;PARAGOLPE;374408.85;2024-10-02;False
1;901;4;56;2;33690;PORTON;1093563.51;2024-10-02;False
1;901;4;56;3;33826;PUERTA_DEL;866976.83;2024-10-02;False
1;901;4;56;3;33892;ZOCALO;751235.57;2024-10-02;False
1;901;4;56;4;33941;PUERTA_DEL;992377.18;2024-10-02;False
1;901;4;56;4;34007;ZOCALO;762328.08;2024-10-02;False
1;901;4;57;2;33724;GUARDABARRO;2045833.79;2024-10-02;False
1;901;4;57;2;33713;LUNETA;189378.39;2024-10-02;False
1;901;4;57;2;33676;PANELCOLA;486069.96;2024-10-02;False
1;901;4;57;2;33661;PARAGOLPE;877846.63;2024-10-02;False
1;901;4;57;2;33690;PORTON;1071028.56;2024-10-02;False
1;901;4;57;3;33857;PUERTA_TRA;495879.29;2024-10-02;False
1;901;4;57;3;33892;ZOCALO;2045833.79;2024-10-02;False
1;901;4;57;4;33941;PUERTA_DEL;729602.03;2024-10-02;False
1;901;4;57;4;33972;PUERTA_TRA;729204.36;2024-10-02;False
1;901;4;57;4;34007;ZOCALO;1281363.56;2024-10-02;False
1;901;5;41;2;33713;LUNETA;14862.88;2024-10-02;False
1;901;5;41;2;33676;PANELCOLA;387762.43;2024-10-02;False
1;901;5;41;2;33661;PARAGOLPE;189390.28;2024-10-02;False
1;901;5;41;2;33690;PORTON;896782.88;2024-10-02;False
1;901;5;41;3;33826;PUERTA_DEL;917168.78;2024-10-02;False
1;901;5;41;4;33941;PUERTA_DEL;917168.78;2024-10-02;False
1;901;5;46;2;33724;GUARDABARRO;869880.12;2024-10-02;False
1;901;5;46;2;33713;LUNETA;452108.66;2024-10-02;False
1;901;5;46;2;33661;PARAGOLPE;859784.66;2024-10-02;False
1;901;5;46;2;33690;PORTON;636973.65;2024-10-02;False
1;901;5;46;3;33827;PANELCOLA;260841.54;2024-10-02;False
1;901;5;46;3;33826;PUERTA_DEL;756893.49;2024-10-02;False
1;901;5;46;3;33857;PUERTA_TRA;602114.85;2024-10-02;False
1;901;5;46;3;33892;ZOCALO;681737.83;2024-10-02;False
1;901;5;46;4;33942;PANELCOLA;322953.42;2024-10-02;False
1;901;5;46;4;33941;PUERTA_DEL;756893.49;2024-10-02;False
1;901;5;46;4;33972;PUERTA_TRA;602114.85;2024-10-02;False
1;901;5;46;4;34007;ZOCALO;681737.83;2024-10-02;False
1;901;5;53;2;33724;GUARDABARRO;793642.66;2024-10-02;False
1;901;5;53;2;33713;LUNETA;154604.62;2024-10-02;False
1;901;5;53;2;33676;PANELCOLA;445193.89;2024-10-02;False
1;901;5;53;2;33661;PARAGOLPE;284545.52;2024-10-02;False
1;901;5;53;2;33690;PORTON;989321.48;2024-10-02;False
1;901;5;53;3;33826;PUERTA_DEL;1402850.35;2024-10-02;False
1;901;5;53;3;33857;PUERTA_TRA;1207330.45;2024-10-02;False
1;901;5;53;3;33892;ZOCALO;793642.66;2024-10-02;False
1;901;5;53;4;33941;PUERTA_DEL;1402850.35;2024-10-02;False
1;901;5;53;4;33972;PUERTA_TRA;1207330.45;2024-10-02;False
1;901;5;53;4;34007;ZOCALO;864043.89;2024-10-02;False
1;901;5;54;2;33689;BAUL;681613.43;2024-10-02;False
1;901;5;54;2;33724;GUARDABARRO;911944.65;2024-10-02;False
1;901;5;54;2;33713;LUNETA;178049.95;2024-10-02;False
1;901;5;54;2;33676;PANELCOLA;370942.03;2024-10-02;False
1;901;5;54;2;33661;PARAGOLPE;230053.29;2024-10-02;False
1;901;5;54;3;33826;PUERTA_DEL;1402850.35;2024-10-02;False
1;901;5;54;3;33857;PUERTA_TRA;1207330.45;2024-10-02;False
1;901;5;54;3;33892;ZOCALO;911944.65;2024-10-02;False
1;901;5;54;4;33941;PUERTA_DEL;1402850.35;2024-10-02;False
1;901;5;54;4;33972;PUERTA_TRA;1207330.45;2024-10-02;False
1;901;5;54;4;34007;ZOCALO;954089.98;2024-10-02;False
1;901;5;55;2;33724;GUARDABARRO;793642.66;2024-10-02;False
1;901;5;55;2;33713;LUNETA;154604.62;2024-10-02;False
1;901;5;55;2;33676;PANELCOLA;445193.89;2024-10-02;False
1;901;5;55;2;33661;PARAGOLPE;284545.52;2024-10-02;False
1;901;5;55;2;33690;PORTON;989321.48;2024-10-02;False
1;901;5;55;3;33826;PUERTA_DEL;1402850.35;2024-10-02;False
1;901;5;55;3;33857;PUERTA_TRA;1207330.45;2024-10-02;False
1;901;5;55;3;33892;ZOCALO;793642.66;2024-10-02;False
1;901;5;55;4;33941;PUERTA_DEL;1402850.35;2024-10-02;False
1;901;5;55;4;33972;PUERTA_TRA;1207330.45;2024-10-02;False
1;901;5;55;4;34007;ZOCALO;864043.89;2024-10-02;False
1;901;5;56;2;33689;BAUL;681613.43;2024-10-02;False
1;901;5;56;2;33724;GUARDABARRO;911944.65;2024-10-02;False
1;901;5;56;2;33713;LUNETA;178049.95;2024-10-02;False
1;901;5;56;2;33676;PANELCOLA;370942.03;2024-10-02;False
1;901;5;56;2;33661;PARAGOLPE;412185.11;2024-06-03;True
1;901;5;56;3;33826;PUERTA_DEL;1402850.35;2024-10-02;False
1;901;5;56;3;33857;PUERTA_TRA;1207330.45;2024-10-02;False
1;901;5;56;3;33892;ZOCALO;911944.65;2024-10-02;False
1;901;5;56;4;33941;PUERTA_DEL;1402850.35;2024-10-02;False
1;901;5;56;4;33972;PUERTA_TRA;1207330.45;2024-10-02;False
1;901;5;56;4;34007;ZOCALO;954089.98;2024-10-02;False
1;901;6;16;2;33689;BAUL;463552.89;2024-08-28;True
1;901;6;16;2;33689;BAUL;871788.77;2024-10-02;False
1;901;6;16;2;33713;LUNETA;67592.30;2024-10-02;False
1;901;6;16;2;49541;PARAGOLPE;72613.22;2024-09-27;True
1;901;6;16;3;33827;PANELCOLA;220171.72;2024-10-02;False
1;901;6;16;3;33873;PUERTA_TRA;68578.70;2024-10-02;False
1;901;6;16;4;33942;PANELCOLA;220171.72;2024-10-02;False
1;901;6;16;4;33957;PUERTA_DEL;24648.76;2024-09-27;True
1;901;6;16;4;33957;PUERTA_DEL;68578.70;2024-10-02;False
1;901;6;16;4;33988;PUERTA_TRA;68578.70;2024-10-02;False
1;901;6;38;2;33713;LUNETA;87837.22;2024-10-02;False
1;901;6;38;2;33676;PANELCOLA;157501.28;2024-10-02;False
1;901;6;38;2;49541;PARAGOLPE;459033.36;2024-06-05;True
1;901;6;38;2;33690;PORTON;1417910.40;2024-10-02;False
1;901;6;38;3;33826;PUERTA_DEL;346182.33;2024-10-02;False
1;901;6;38;3;33857;PUERTA_TRA;424376.84;2024-10-02;False
1;901;6;38;4;33942;PANELCOLA;379622.89;2024-10-02;False
1;901;6;38;4;33941;PUERTA_DEL;346182.33;2024-10-02;False
1;901;6;38;4;33972;PUERTA_TRA;547942.51;2024-10-02;False
1;901;6;42;2;33724;GUARDABARRO;496439.18;2024-10-02;False
1;901;6;42;2;33713;LUNETA;669004.56;2024-10-02;False
1;901;6;42;2;33676;PANELCOLA;361559.14;2024-10-02;False
1;901;6;42;2;33661;PARAGOLPE;507747.14;2024-10-02;False
1;901;6;42;2;33690;PORTON;1099975.66;2024-10-02;False
1;901;6;42;3;33826;PUERTA_DEL;957562.64;2024-10-02;False
1;901;6;42;3;33857;PUERTA_TRA;684506.85;2024-10-02;False
1;901;6;42;4;33941;PUERTA_DEL;957562.64;2024-10-02;False
1;901;6;42;4;33972;PUERTA_TRA;957562.64;2024-10-02;False
1;901;6;42;4;34007;ZOCALO;2054149.58;2024-10-02;False
1;901;6;47;2;33689;BAUL;1210492.52;2024-10-02;False
1;901;6;47;2;33724;GUARDABARRO;1050475.76;2024-10-02;False
1;901;6;47;2;33713;LUNETA;302341.01;2024-10-02;False
1;901;6;47;2;33676;PANELCOLA;398561.36;2024-10-02;False
1;901;6;47;2;33661;PARAGOLPE;434332.39;2024-10-02;False
1;901;6;47;3;33858;PANELCOLA;321773.93;2024-10-02;False
1;901;6;47;3;33826;PUERTA_DEL;1123904.00;2024-10-02;False
1;901;6;47;3;33857;PUERTA_TRA;975976.54;2024-10-02;False
1;901;6;47;3;33892;ZOCALO;873366.92;2024-10-02;False
1;901;6;47;4;33941;PUERTA_DEL;959503.55;2024-10-02;False
1;901;6;47;4;33972;PUERTA_TRA;975976.53;2024-10-02;False
1;901;6;47;4;34007;ZOCALO;797191.04;2024-10-02;False
1;901;6;49;2;33689;BAUL;592466.92;2024-10-02;False
1;901;6;49;2;33724;GUARDABARRO;811484.86;2024-10-02;False
1;901;6;49;2;33714;LUNETA;157507.14;2024-10-02;False
1;901;6;49;2;33676;PANELCOLA;256897.45;2024-10-02;False
1;901;6;49;2;33661;PARAGOLPE;229436.31;2024-10-02;False
1;901;6;49;2;33690;PORTON;287095.09;2024-09-03;False
1;901;6;49;3;33858;PANELCOLA;432523.60;2024-10-02;False
1;901;6;49;3;33826;PUERTA_DEL;597258.77;2024-06-05;True
1;901;6;49;3;33857;PUERTA_TRA;436391.70;2024-10-02;False
1;901;6;49;3;33892;ZOCALO;811484.86;2024-10-02;False
1;901;6;49;4;33941;PUERTA_DEL;618429.99;2024-09-03;False
1;901;6;49;4;33972;PUERTA_TRA;436391.71;2024-10-02;False
1;901;6;49;4;34007;ZOCALO;618177.59;2024-08-01;False
1;901;6;51;2;33724;GUARDABARRO;694136.44;2024-10-02;False
1;901;6;51;2;33713;LUNETA;95997.57;2024-10-02;False
1;901;6;51;2;33676;PANELCOLA;256897.45;2024-10-02;False
1;901;6;51;2;33661;PARAGOLPE;392297.99;2024-10-02;False
1;901;6;51;2;33690;PORTON;1508650.86;2024-10-02;False
1;901;6;51;3;33826;PUERTA_DEL;597258.77;2024-06-05;True
1;901;6;51;3;33857;PUERTA_TRA;436391.70;2024-10-02;False
1;901;6;51;3;33892;ZOCALO;811484.86;2024-10-02;False
1;901;6;51;4;33941;PUERTA_DEL;618429.99;2024-09-03;False
1;901;6;51;4;33972;PUERTA_TRA;436391.71;2024-10-02;False
1;901;6;51;4;34007;ZOCALO;790405.47;2024-07-01;False
1;901;6;53;2;33689;BAUL;429388.68;2024-06-05;True
1;901;6;53;2;33724;GUARDABARRO;307308.88;2024-10-02;False
1;901;6;53;2;33713;LUNETA;335773.32;2024-10-02;False
1;901;6;53;2;33676;PANELCOLA;198345.00;2024-08-01;False
1;901;6;53;2;33661;PARAGOLPE;397388.36;2024-10-02;False
1;901;6;53;2;33690;PORTON;161536.95;2024-10-02;False
1;901;6;53;3;33826;PUERTA_DEL;401602.86;2024-09-03;False
1;901;6;53;3;33857;PUERTA_TRA;227536.86;2024-10-02;False
1;901;6;53;3;33892;ZOCALO;307308.88;2024-10-02;False
1;901;6;53;4;33972;PUERTA_TRA;1273310.00;2024-07-01;False
1;901;6;53;4;34007;ZOCALO;437554.61;2024-10-02;False
1;901;9;30;2;33724;GUARDABARRO;2037091.84;2024-10-02;False
1;901;9;30;2;33713;LUNETA;925317.76;2024-10-02;False
1;901;9;30;2;33676;PANELCOLA;255182.08;2024-10-02;False
1;901;9;30;2;33661;PARAGOLPE;964303.36;2024-10-02;False
1;901;9;30;2;33690;PORTON;2052795.20;2024-10-02;False
1;901;9;30;3;33827;PANELCOLA;899000.00;2024-10-02;False
1;901;9;30;3;33826;PUERTA_DEL;1292179.20;2024-10-02;False
1;901;9;30;3;33857;PUERTA_TRA;806813.44;2024-10-02;False
1;901;9;30;3;33892;ZOCALO;1096447.68;2024-10-02;False
1;901;9;30;4;33942;PANELCOLA;849995.20;2024-10-02;False
1;901;9;30;4;33972;PUERTA_TRA;1516976.32;2024-10-02;False
1;901;9;30;4;34007;ZOCALO;1038187.52;2024-10-02;False
1;901;10;30;2;33689;BAUL;704030.63;2024-10-03;False
1;901;10;30;2;33724;GUARDABARRO;555850.14;2024-10-03;False
1;901;10;30;2;33713;LUNETA;298495.37;2024-10-03;False
1;901;10;30;2;33676;PANELCOLA;460739.33;2024-10-03;False
1;901;10;30;2;33661;PARAGOLPE;430504.03;2024-10-03;False
1;901;10;30;2;33690;PORTON;665140.44;2024-10-03;False
1;901;10;30;3;33827;PANELCOLA;182660.65;2024-10-03;False
1;901;10;30;3;33826;PUERTA_DEL;717667.21;2024-10-03;False
1;901;10;30;3;33857;PUERTA_TRA;641828.51;2024-10-03;False
1;901;10;30;3;33892;ZOCALO;183485.92;2024-10-03;False
1;901;10;30;4;33942;PANELCOLA;191476.22;2024-10-03;False
1;901;10;30;4;33941;PUERTA_DEL;688120.99;2024-10-03;False
1;901;10;30;4;33972;PUERTA_TRA;641828.51;2024-10-03;False
1;901;10;30;4;34007;ZOCALO;277518.64;2024-10-03;False
1;901;10;37;2;33724;GUARDABARRO;558471.92;2024-10-03;False
1;901;10;37;2;33713;LUNETA;276106.62;2024-10-03;False
1;901;10;37;2;33676;PANELCOLA;553529.48;2024-10-03;False
1;901;10;37;2;33661;PARAGOLPE;511725.32;2024-10-03;False
1;901;10;37;2;33690;PORTON;672081.41;2024-10-03;False
1;901;10;37;3;33827;PANELCOLA;239594.53;2024-10-03;False
1;901;10;37;3;33826;PUERTA_DEL;756904.61;2024-10-03;False
1;901;10;37;3;33857;PUERTA_TRA;638944.45;2024-10-03;False
1;901;10;37;3;33892;ZOCALO;184401.82;2024-10-03;False
1;901;10;37;4;33942;PANELCOLA;239594.53;2024-10-03;False
1;901;10;37;4;33941;PUERTA_DEL;756904.61;2024-10-03;False
1;901;10;37;4;33972;PUERTA_TRA;648906.49;2024-10-03;False
1;901;10;37;4;34007;ZOCALO;184401.82;2024-10-03;False
1;901;10;38;2;33689;BAUL;671767.22;2024-10-03;False
1;901;10;38;2;33724;GUARDABARRO;712305.48;2024-10-03;False
1;901;10;38;2;33713;LUNETA;304187.96;2024-10-03;False
1;901;10;38;2;33676;PANELCOLA;531677.89;2024-10-03;False
1;901;10;38;2;33661;PARAGOLPE;517745.62;2024-10-03;False
1;901;10;38;3;33827;PANELCOLA;239594.53;2024-10-03;False
1;901;10;38;3;33826;PUERTA_DEL;756904.61;2024-10-03;False
1;901;10;38;3;33857;PUERTA_TRA;645127.79;2024-10-03;False
1;901;10;38;4;33942;PANELCOLA;239594.53;2024-10-03;False
1;901;10;38;4;33941;PUERTA_DEL;756904.61;2024-10-03;False
1;901;10;38;4;33972;PUERTA_TRA;648906.49;2024-10-03;False
2;901;1;12;2;33724;GUARDABARRO;1614450.24;2024-10-02;False
2;901;1;12;2;33713;LUNETA;632142.08;2024-10-02;False
2;901;1;12;2;33676;PANELCOLA;590031.68;2024-10-02;False
2;901;1;12;2;33661;PARAGOLPE;1019170.88;2024-10-02;False
2;901;1;12;2;33690;PORTON;1020599.36;2024-10-02;False
2;901;1;12;3;33827;PANELCOLA;476011.20;2024-10-02;False
2;901;1;12;3;33826;PUERTA_DEL;1023109.12;2024-10-02;False
2;901;1;12;3;33857;PUERTA_TRA;1054109.12;2024-10-02;False
2;901;1;12;3;33892;ZOCALO;1698720.64;2024-10-02;False
2;901;1;12;4;33942;PANELCOLA;398635.20;2024-10-02;False
2;901;1;12;4;33941;PUERTA_DEL;856711.04;2024-10-02;False
2;901;1;12;4;33972;PUERTA_TRA;1054109.12;2024-10-02;False
2;901;1;12;4;34007;ZOCALO;1698720.64;2024-10-02;False
2;901;1;43;2;33689;BAUL;820354.24;2024-10-02;False
2;901;1;43;2;33724;GUARDABARRO;323441.60;2024-10-02;False
2;901;1;43;2;33713;LUNETA;564656.32;2024-10-02;False
2;901;1;43;2;33661;PARAGOLPE;891798.08;2024-10-02;False
2;901;1;43;3;33827;PANELCOLA;476011.20;2024-10-02;False
2;901;1;43;3;33826;PUERTA_DEL;1023109.12;2024-10-02;False
2;901;1;43;3;33857;PUERTA_TRA;1331482.24;2024-10-02;False
2;901;1;43;3;33892;ZOCALO;998993.60;2024-10-02;False
2;901;1;43;4;33942;PANELCOLA;398635.20;2024-10-02;False
2;901;1;43;4;33941;PUERTA_DEL;856711.04;2024-10-02;False
2;901;1;43;4;33972;PUERTA_TRA;1331482.24;2024-10-02;False
2;901;1;43;4;34007;ZOCALO;967537.28;2024-10-02;False
2;901;1;49;2;33724;GUARDABARRO;1456890.88;2024-10-02;False
2;901;1;49;2;33661;PARAGOLPE;898702.40;2024-10-02;False
2;901;1;49;2;33690;PORTON;3213554.24;2024-10-02;False
2;901;1;49;3;33826;PUERTA_DEL;732234.88;2024-10-02;False
2;901;1;49;4;33941;PUERTA_DEL;740111.36;2024-10-02;False
2;901;1;49;4;33972;PUERTA_TRA;683765.76;2024-10-02;False
2;901;1;50;2;33661;PARAGOLPE;1479558.08;2024-10-02;False
2;901;1;50;3;33826;PUERTA_DEL;1294738.56;2024-10-02;False
2;901;1;50;3;33892;ZOCALO;1702718.40;2024-10-02;False
2;901;1;50;4;33941;PUERTA_DEL;1294738.56;2024-10-02;False
2;901;1;50;4;34007;ZOCALO;1653792.96;2024-10-02;False
2;901;2;46;2;33689;BAUL;454481.05;2024-10-02;False
2;901;2;46;2;33724;GUARDABARRO;261618.65;2024-10-02;False
2;901;2;46;2;33713;LUNETA;160135.91;2024-10-02;False
2;901;2;46;2;33661;PARAGOLPE;516297.97;2024-10-02;False
2;901;2;46;3;33826;PUERTA_DEL;883324.41;2024-10-02;False
2;901;2;46;3;33857;PUERTA_TRA;1104155.51;2024-10-02;False
2;901;2;46;3;33892;ZOCALO;1101586.22;2024-10-02;False
2;901;2;46;4;33941;PUERTA_DEL;896565.92;2024-10-02;False
2;901;2;46;4;33972;PUERTA_TRA;883324.41;2024-10-02;False
2;901;2;46;4;34007;ZOCALO;1606101.25;2024-10-02;False
2;901;2;48;2;33689;BAUL;94436.07;2024-10-02;False
2;901;2;48;2;33736;GUARDABARRO;300237.81;2024-10-02;False
2;901;2;48;2;33713;LUNETA;223153.04;2024-10-02;False
2;901;2;48;2;33676;PANELCOLA;14315.36;2024-10-02;False
2;901;2;48;2;33661;PARAGOLPE;180678.39;2024-10-02;False
2;901;2;48;3;33857;PUERTA_TRA;117472.14;2024-10-02;False
2;901;2;48;4;33941;PUERTA_DEL;72762.70;2024-10-02;False
2;901;2;48;4;33972;PUERTA_TRA;116316.40;2024-10-02;False
2;901;3;55;2;33724;GUARDABARRO;576522.51;2024-05-07;True
2;901;3;55;2;33713;LUNETA;535145.43;2024-08-09;False
2;901;3;55;2;33676;PANELCOLA;160183.12;2024-05-07;True
2;901;3;55;2;33661;PARAGOLPE;779642.48;2024-10-03;False
2;901;3;55;2;33690;PORTON;642710.64;2024-08-09;False
2;901;3;55;3;33826;PUERTA_DEL;503181.82;2024-10-02;False
2;901;3;55;3;33857;PUERTA_TRA;491588.99;2024-08-09;False
2;901;3;55;4;33972;PUERTA_TRA;269062.17;2024-05-07;True
2;901;3;61;2;33724;GUARDABARRO;330245.20;2024-10-03;False
2;901;3;61;2;33713;LUNETA;154670.56;2024-10-03;False
2;901;3;61;2;33661;PARAGOLPE;575665.61;2024-10-03;False
2;901;3;61;2;33690;PORTON;357991.77;2024-10-03;False
2;901;3;61;3;33826;PUERTA_DEL;453863.24;2024-10-03;False
2;901;3;61;3;33857;PUERTA_TRA;463074.81;2024-10-03;False
2;901;3;61;3;33892;ZOCALO;330245.20;2024-10-03;False
2;901;3;61;4;33941;PUERTA_DEL;462308.12;2024-10-03;False
2;901;3;61;4;33972;PUERTA_TRA;526680.26;2024-10-03;False
2;901;3;61;4;34007;ZOCALO;344825.50;2024-10-03;False
2;901;3;62;2;33689;BAUL;302048.79;2024-10-03;False
2;901;3;62;2;33724;GUARDABARRO;710398.64;2024-10-03;False
2;901;3;62;2;33676;PANELCOLA;198935.67;2024-10-03;False
2;901;3;62;2;33661;PARAGOLPE;342654.23;2024-10-03;False
2;901;3;62;3;33826;PUERTA_DEL;453863.24;2024-10-03;False
2;901;3;62;3;33857;PUERTA_TRA;705397.06;2024-10-03;False
2;901;3;62;3;33892;ZOCALO;710398.64;2024-10-03;False
2;901;3;62;4;33941;PUERTA_DEL;462308.12;2024-10-03;False
2;901;3;62;4;33972;PUERTA_TRA;705397.06;2024-10-03;False
2;901;3;62;4;34007;ZOCALO;710398.64;2024-10-03;False
2;901;4;59;2;33724;GUARDABARRO;1771511.91;2024-10-02;False
2;901;4;59;2;33713;LUNETA;521389.73;2024-10-02;False
2;901;4;59;2;33661;PARAGOLPE;888035.96;2024-10-02;False
2;901;4;59;2;33690;PORTON;2206547.09;2024-10-02;False
2;901;4;59;3;33826;PUERTA_DEL;1671894.18;2024-10-02;False
2;901;4;59;3;33857;PUERTA_TRA;632745.94;2024-10-02;False
2;901;4;59;3;33892;ZOCALO;594192.73;2024-10-02;False
2;901;4;59;4;33941;PUERTA_DEL;1671894.18;2024-10-02;False
2;901;4;59;4;33972;PUERTA_TRA;631199.43;2024-10-02;False
2;901;4;59;4;34007;ZOCALO;1311730.38;2024-10-02;False
2;901;4;63;2;33724;GUARDABARRO;1033320.08;2024-10-02;False
2;901;4;63;2;33713;LUNETA;250779.49;2024-10-02;False
2;901;4;63;2;33676;PANELCOLA;280405.43;2024-10-02;False
2;901;4;63;2;33661;PARAGOLPE;366745.21;2024-10-02;False
2;901;4;63;2;33690;PORTON;857520.99;2024-10-02;False
2;901;4;63;3;33826;PUERTA_DEL;986964.38;2024-10-02;False
2;901;4;63;3;33857;PUERTA_TRA;694628.68;2024-10-02;False
2;901;4;63;3;33892;ZOCALO;1033320.08;2024-10-02;False
2;901;4;63;4;33941;PUERTA_DEL;673529.78;2024-10-02;False
2;901;4;63;4;33972;PUERTA_TRA;694628.68;2024-10-02;False
2;901;4;63;4;34007;ZOCALO;637468.56;2024-10-02;False
2;901;4;64;2;33689;BAUL;909796.76;2024-10-02;False
2;901;4;64;2;33724;GUARDABARRO;1070690.97;2024-10-02;False
2;901;4;64;2;33713;LUNETA;160257.93;2024-10-02;False
2;901;4;64;2;33676;PANELCOLA;236727.40;2024-10-02;False
2;901;4;64;2;33661;PARAGOLPE;576173.51;2024-10-02;False
2;901;4;64;3;33826;PUERTA_DEL;986964.38;2024-10-02;False
2;901;4;64;3;33857;PUERTA_TRA;696617.06;2024-10-02;False
2;901;4;64;3;33892;ZOCALO;1070690.97;2024-10-02;False
2;901;4;64;4;33941;PUERTA_DEL;931324.27;2024-10-02;False
2;901;4;64;4;33972;PUERTA_TRA;717495.01;2024-10-02;False
2;901;4;64;4;34007;ZOCALO;1102823.16;2024-10-02;False
2;901;4;65;2;33736;GUARDABARRO;927442.95;2024-10-02;False
2;901;4;65;2;33661;PARAGOLPE;859382.11;2024-10-02;False
2;901;4;65;3;33826;PUERTA_DEL;889555.96;2024-10-02;False
2;901;4;65;3;33857;PUERTA_TRA;1513022.82;2024-10-02;False
2;901;4;65;4;33941;PUERTA_DEL;1150188.08;2024-10-02;False
2;901;4;65;4;33972;PUERTA_TRA;1416192.72;2024-10-02;False
2;901;4;66;2;33724;GUARDABARRO;479755.76;2024-10-02;False
2;901;4;66;2;33713;LUNETA;287959.49;2024-10-02;False
2;901;4;66;2;33676;PANELCOLA;145475.01;2024-10-02;False
2;901;4;66;2;33661;PARAGOLPE;274555.19;2024-10-02;False
2;901;4;66;2;33690;PORTON;769369.59;2024-10-02;False
2;901;4;66;3;33826;PUERTA_DEL;931324.27;2024-10-02;False
2;901;4;66;3;33857;PUERTA_TRA;313113.80;2024-10-02;False
2;901;4;66;4;33941;PUERTA_DEL;673529.78;2024-10-02;False
2;901;4;66;4;33972;PUERTA_TRA;258860.25;2024-10-02;False
2;901;5;50;2;33689;BAUL;1363259.98;2024-10-02;False
2;901;5;50;2;33724;GUARDABARRO;1930402.51;2024-10-02;False
2;901;5;50;2;33713;LUNETA;839744.68;2024-10-02;False
2;901;5;50;2;33676;PANELCOLA;492045.69;2024-10-02;False
2;901;5;50;2;33661;PARAGOLPE;535186.68;2024-10-02;False
2;901;5;50;3;33826;PUERTA_DEL;1418740.15;2024-10-02;False
2;901;5;50;3;33857;PUERTA_TRA;1672964.03;2024-08-02;False
2;901;5;50;4;33942;PANELCOLA;349568.23;2024-10-02;False
2;901;5;50;4;33941;PUERTA_DEL;1729835.98;2024-10-02;False
2;901;5;50;4;33972;PUERTA_TRA;1788632.77;2024-10-02;False
2;901;5;51;2;33689;BAUL;873176.54;2024-10-02;False
2;901;5;51;2;33724;GUARDABARRO;874645.86;2024-10-02;False
2;901;5;51;2;33713;LUNETA;194174.38;2024-10-02;False
2;901;5;51;2;33676;PANELCOLA;241038.97;2024-10-02;False
2;901;5;51;2;33661;PARAGOLPE;266158.35;2024-10-02;False
2;901;5;51;3;33826;PUERTA_DEL;1161830.34;2024-10-02;False
2;901;5;51;3;33857;PUERTA_TRA;841374.98;2024-10-02;False
2;901;5;51;4;33942;PANELCOLA;152072.57;2024-10-02;False
2;901;5;51;4;33941;PUERTA_DEL;1161830.34;2024-10-02;False
2;901;5;51;4;33972;PUERTA_TRA;841374.98;2024-10-02;False
