SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;DESC_ELEM;ELEM_MODE;TOTAL_ELEM;PRECIO_MEAN;PRECIO_STD;FECHA
0;901;28;23;2;MOLDURA;33672;1;238743.65;0.00;2024-05-06
0;901;28;23;2;PARAGOLPE;33661;1;2513290.03;0.00;2024-05-06
0;901;28;23;3;ESPEJO;33906;1;1356549.15;0.00;2024-05-06
0;901;28;23;4;CRISTAL_DEL;33947;1;361322.58;0.00;2024-05-06
0;901;28;23;4;CRISTAL_TRA;33978;1;343272.77;0.00;2024-05-06
0;901;28;23;4;ESPEJO;34021;1;1356549.15;0.00;2024-05-06
0;901;28;23;4;PUERTA_DEL;33941;2;1192671.71;1498571.40;2024-05-06
0;901;28;23;4;PUERTA_TRA;33972;2;1256943.22;1591056.45;2024-05-06
0;901;28;25;1;RADIADOR;33481;2;1208898.54;0.00;2024-05-06
0;901;28;25;2;PARAGOLPE;33661;1;3582516.33;0.00;2024-05-06
0;901;28;26;2;PARAGOLPE;33661;1;2875265.28;0.00;2024-05-06
0;901;28;27;1;CAPOT;33576;2;1846459.76;0.00;2024-05-06
0;901;28;27;1;FARO;33518;10;848964.58;416728.88;2024-05-06
0;901;28;27;1;GUARDABARRO;33492;6;1608380.04;403216.48;2024-05-06
0;901;28;27;1;PARAGOLPE;33451;4;2116942.49;186221.29;2024-05-06
0;901;28;27;1;RADIADOR;33481;4;1211548.62;49720.95;2024-05-06
0;901;28;27;2;BAUL;33689;1;2742930.00;0.00;2024-05-06
0;901;28;27;2;FARO;33748;2;1002811.09;157550.04;2024-05-06
0;901;28;27;2;GUARDABARRO;33724;2;3462986.97;0.00;2024-05-06
0;901;28;27;2;LUNETA;33713;1;1552778.96;0.00;2024-05-06
0;901;28;27;2;MOLDURA;33672;1;138873.27;0.00;2024-05-06
0;901;28;27;2;PANELCOLA;33676;1;1980314.19;0.00;2024-05-06
0;901;28;27;2;PARAGOLPE;33661;2;2765014.02;1041350.05;2024-05-06
0;901;28;27;3;CRISTAL_DEL;33832;1;310684.08;0.00;2024-05-06
0;901;28;27;3;CRISTAL_TRA;33863;1;310684.08;0.00;2024-05-06
0;901;28;27;3;ESPEJO;33906;1;613097.20;0.00;2024-05-06
0;901;28;27;3;MOLDURA;33842;1;121993.77;0.00;2024-05-06
0;901;28;27;3;PUERTA_DEL;33826;1;1771908.63;0.00;2024-05-06
0;901;28;27;3;PUERTA_TRA;33857;2;1119437.19;1413319.32;2024-05-06
0;901;28;27;3;ZOCALO;33892;1;891957.79;0.00;2024-05-06
0;901;28;27;4;CRISTAL_DEL;33947;1;334652.97;0.00;2024-05-06
0;901;28;27;4;CRISTAL_TRA;33978;1;334652.97;0.00;2024-05-06
0;901;28;27;4;ESPEJO;34021;1;1188924.46;0.00;2024-05-06
0;901;28;27;4;MANIJA;33961;1;201147.38;0.00;2024-05-06
0;901;28;27;4;PUERTA_DEL;33941;2;946951.20;1166665.99;2024-05-06
0;901;28;27;4;PUERTA_TRA;33972;2;1119437.19;1413319.32;2024-05-06
0;901;28;27;4;ZOCALO;34007;1;891957.79;0.00;2024-05-06
0;901;28;28;1;FARO;33518;6;636728.50;29113.23;2024-05-06
0;901;28;28;1;GUARDABARRO;33505;2;469688.97;0.00;2024-05-06
0;901;28;28;1;PARAGOLPE;33451;2;448634.60;0.00;2024-05-06
0;901;28;28;1;RADIADOR;33481;2;175760.61;0.00;2024-05-06
0;901;28;28;1;SPOILER;33466;2;382647.01;0.00;2024-05-06
0;901;28;28;2;FARO;33748;1;413030.11;0.00;2024-05-06
0;901;28;28;2;GUARDABARRO;33724;2;538681.11;60139.55;2024-05-06
0;901;28;28;2;MOLDURA;33672;1;165824.21;0.00;2024-05-06
0;901;28;28;2;PARAGOLPE;33661;1;461046.66;0.00;2024-05-06
0;901;28;30;1;CAPOT;33576;2;1836860.95;0.00;2024-05-06
0;901;28;30;1;FARO;33518;4;986640.53;0.00;2024-05-06
0;901;28;30;1;GUARDABARRO;33492;4;866706.06;0.00;2024-05-06
0;901;28;30;1;PARAGOLPE;33451;4;2278468.05;81062.10;2024-05-06
0;901;28;30;1;RADIADOR;33481;6;1400424.60;436993.00;2024-05-06
0;901;28;30;1;SPOILER;33466;2;215776.27;0.00;2024-05-06
0;901;28;30;2;FARO;33748;6;985774.05;260539.60;2024-05-06
0;901;28;30;2;GUARDABARRO;33724;2;3958163.98;0.00;2024-05-06
0;901;28;30;2;LUNETA;33713;1;860224.33;0.00;2024-05-06
0;901;28;30;2;MOLDURA;33672;1;223630.87;0.00;2024-05-06
0;901;28;30;2;PARAGOLPE;33661;2;2241361.29;270699.61;2024-05-06
0;901;28;30;2;PORTON;33690;1;3008196.97;0.00;2024-05-06
0;901;28;30;3;CRISTAL_DEL;33832;1;300972.74;0.00;2024-05-06
0;901;28;30;3;CRISTAL_TRA;33863;1;267551.33;0.00;2024-05-06
0;901;28;30;3;ESPEJO;33906;1;817451.68;0.00;2024-05-06
0;901;28;30;3;PUERTA_DEL;33826;1;1786582.54;0.00;2024-05-06
0;901;28;30;3;PUERTA_TRA;33857;1;2093609.40;0.00;2024-05-06
0;901;28;30;4;CRISTAL_DEL;33947;1;300972.74;0.00;2024-05-06
0;901;28;30;4;CRISTAL_TRA;33978;1;267551.33;0.00;2024-05-06
0;901;28;30;4;ESPEJO;34021;1;817451.68;0.00;2024-05-06
0;901;28;30;4;MANIJA;33961;1;296741.61;0.00;2024-05-06
0;901;28;30;4;PUERTA_DEL;33941;1;1786582.54;0.00;2024-05-06
0;901;28;30;4;PUERTA_TRA;33972;1;2093609.40;0.00;2024-05-06
0;901;28;31;1;CAPOT;33576;2;2640797.77;0.00;2024-05-06
0;901;28;31;1;GUARDABARRO;33492;2;1441610.58;0.00;2024-05-06
0;901;28;31;1;PARAGOLPE;33451;2;2172954.30;0.00;2024-05-06
0;901;28;31;1;RADIADOR;33481;2;285319.82;0.00;2024-05-06
0;901;28;31;2;FARO;33748;2;1236136.42;81488.38;2024-05-06
0;901;28;31;2;MOLDURA;33672;1;238743.65;0.00;2024-05-06
0;901;28;31;2;PARAGOLPE;33661;1;2841112.43;0.00;2024-05-06
0;901;28;31;3;ESPEJO;33906;1;1356549.15;0.00;2024-05-06
0;901;28;31;3;PUERTA_DEL;33826;1;2252321.71;0.00;2024-05-06
0;901;28;31;3;PUERTA_TRA;33857;2;1390111.22;1779384.45;2024-05-06
0;901;28;31;4;CRISTAL_DEL;33947;1;361322.58;0.00;2024-05-06
0;901;28;31;4;MANIJA;33961;1;296741.61;0.00;2024-05-06
0;901;28;31;4;PUERTA_DEL;33941;2;1192671.71;1498571.40;2024-05-06
0;901;28;31;4;PUERTA_TRA;33972;2;1256943.22;1591056.45;2024-05-06
0;901;28;32;1;GUARDABARRO;33492;4;885391.67;21576.28;2024-05-06
0;901;28;32;1;PARAGOLPE;33451;4;2389945.90;0.00;2024-05-06
0;901;28;32;1;RADIADOR;33481;4;580424.11;346812.22;2024-05-06
0;901;28;32;1;SPOILER;33466;2;1992715.00;0.00;2024-05-06
0;901;28;32;2;BAUL;33689;1;3261558.27;0.00;2024-05-06
0;901;28;32;2;FARO;33748;2;1301960.85;0.00;2024-05-06
0;901;28;32;2;GUARDABARRO;33724;2;4305791.66;0.00;2024-05-06
0;901;28;32;2;LUNETA;33713;1;1146736.96;0.00;2024-05-06
0;901;28;32;2;PANELCOLA;33676;1;1487882.91;0.00;2024-05-06
0;901;28;32;2;PARAGOLPE;33661;1;1853436.62;0.00;2024-05-06
0;901;28;32;3;CRISTAL_DEL;33832;1;300972.74;0.00;2024-05-06
0;901;28;32;3;ESPEJO;33906;1;1175128.28;0.00;2024-05-06
0;901;28;32;4;CRISTAL_DEL;33947;1;313913.69;0.00;2024-05-06
0;901;28;32;4;ESPEJO;34021;1;894118.37;0.00;2024-05-06
0;901;28;35;1;FARO;33518;4;428632.40;329452.45;2024-05-06
0;901;28;35;1;GUARDABARRO;33492;2;500285.87;0.00;2024-05-06
0;901;28;36;1;FARO;33518;6;576753.76;351065.66;2024-05-06
0;901;28;36;1;GUARDABARRO;33492;4;514025.79;0.00;2024-05-06
0;901;28;36;1;PARAGOLPE;33451;2;834083.61;0.00;2024-05-06
0;901;28;36;1;RADIADOR;33481;2;242457.14;0.00;2024-05-06
0;901;28;36;2;FARO;33752;1;526201.53;0.00;2024-05-06
0;901;28;36;2;GUARDABARRO;33724;2;1688006.26;0.00;2024-05-06
0;901;28;36;2;PARAGOLPE;33661;1;844380.11;0.00;2024-05-06
0;901;28;36;3;MANIJA;33846;1;237393.29;0.00;2024-05-06
0;901;28;36;3;PUERTA_DEL;33826;1;2377421.31;0.00;2024-05-06
0;901;28;36;3;PUERTA_TRA;33857;1;2231132.31;0.00;2024-05-06
0;901;28;36;4;ESPEJO;34021;1;635850.77;0.00;2024-05-06
0;901;28;37;1;CAPOT;33576;2;3005935.12;0.00;2024-05-06
0;901;28;37;1;GUARDABARRO;33492;4;1254799.52;0.00;2024-05-06
0;901;28;37;1;PARAGOLPE;33451;4;2776413.30;196304.52;2024-05-06
0;901;28;37;1;RADIADOR;33481;2;216203.89;0.00;2024-05-06
0;901;28;37;1;SPOILER;33466;2;274078.07;0.00;2024-05-06
0;901;28;37;2;BAUL;33689;1;3820663.57;0.00;2024-05-06
0;901;28;37;2;FARO;33748;2;1330509.71;0.00;2024-05-06
0;901;28;37;2;GUARDABARRO;33724;2;3923701.67;81949.89;2024-05-06
0;901;28;37;2;LUNETA;33713;1;1796935.30;0.00;2024-05-06
0;901;28;37;2;MOLDURA;33672;1;462712.11;0.00;2024-05-06
0;901;28;37;2;PANELCOLA;33676;1;2323755.75;0.00;2024-05-06
0;901;28;37;2;PARAGOLPE;33661;1;2796640.57;0.00;2024-05-06
0;901;28;37;3;CRISTAL_DEL;33832;1;387035.68;0.00;2024-05-06
0;901;28;37;3;CRISTAL_TRA;33863;1;404365.30;0.00;2024-05-06
0;901;28;37;3;ESPEJO;33906;1;1992568.71;0.00;2024-05-06
0;901;28;37;3;MANIJA;33877;1;1073975.07;0.00;2024-05-06
0;901;28;37;3;PUERTA_DEL;33826;1;2388201.68;0.00;2024-05-06
0;901;28;37;3;PUERTA_TRA;33857;1;3097984.66;0.00;2024-05-06
0;901;28;37;4;CRISTAL_TRA;33978;1;404365.30;0.00;2024-05-06
0;901;28;37;4;ESPEJO;34021;1;1788202.98;0.00;2024-05-06
0;901;28;37;4;PUERTA_DEL;33941;1;2388201.68;0.00;2024-05-06
0;901;28;37;4;ZOCALO;34007;1;1918726.52;0.00;2024-05-06
0;901;28;39;1;RADIADOR;33481;2;216203.89;0.00;2024-05-06
0;901;28;41;2;FARO;33748;1;1178515.44;0.00;2024-05-06
0;901;28;42;1;CAPOT;33576;2;2150740.88;0.00;2024-05-06
0;901;28;42;1;FARO;33518;2;4289531.07;0.00;2024-05-06
0;901;28;42;1;GUARDABARRO;33492;4;827027.98;0.00;2024-05-06
0;901;28;42;1;PARAGOLPE;33451;4;2090036.57;256673.92;2024-05-06
0;901;28;42;1;RADIADOR;33481;2;1144542.63;0.00;2024-05-06
0;901;28;42;2;GUARDABARRO;33736;1;4762449.65;0.00;2024-05-06
0;901;28;42;2;LUNETA;33713;1;1254068.08;0.00;2024-05-06
0;901;28;42;2;MOLDURA;33672;1;239621.38;0.00;2024-05-06
0;901;28;42;2;PARAGOLPE;33661;1;1995280.68;0.00;2024-05-06
0;901;28;42;3;ESPEJO;33906;1;1233868.94;0.00;2024-05-06
0;901;28;42;4;PUERTA_DEL;33941;1;2551831.56;0.00;2024-05-06
0;901;28;42;4;PUERTA_TRA;33972;1;2304479.36;0.00;2024-05-06
0;901;28;44;2;PARAGOLPE;33661;1;2470348.58;0.00;2024-05-06
0;901;28;45;2;PARAGOLPE;33661;1;2916034.90;0.00;2024-05-06
0;901;29;1;1;CAPOT;33576;2;460256.81;0.00;2024-05-13
0;901;29;1;1;FARO;33518;6;155987.65;75107.36;2024-05-13
0;901;29;1;1;GUARDABARRO;33492;4;167680.86;0.00;2024-05-13
0;901;29;1;1;PARAGOLPE;33451;2;320932.27;0.00;2024-05-13
0;901;29;1;1;RADIADOR;33481;2;114553.25;0.00;2024-05-13
0;901;29;1;2;BAUL;33689;1;443671.89;0.00;2024-05-13
0;901;29;1;2;FARO;33748;2;139838.28;49404.76;2024-05-13
0;901;29;1;2;GUARDABARRO;33724;2;386484.61;309435.23;2024-05-13
0;901;29;1;2;LUNETA;33713;1;398641.30;0.00;2024-05-13
0;901;29;1;2;PARAGOLPE;33661;1;696633.88;0.00;2024-05-13
0;901;29;1;3;CRISTAL_DEL;33832;1;155540.91;0.00;2024-05-13
0;901;29;1;3;CRISTAL_TRA;33863;1;126771.37;0.00;2024-05-13
0;901;29;1;3;MANIJA;33846;2;37966.64;1966.40;2024-05-13
0;901;29;1;3;MOLDURA;33842;1;29171.60;0.00;2024-05-13
0;901;29;1;3;PUERTA_DEL;33826;1;444900.40;0.00;2024-05-13
0;901;29;1;3;PUERTA_TRA;33857;1;413617.99;0.00;2024-05-13
0;901;29;1;4;CRISTAL_DEL;33947;1;134611.52;0.00;2024-05-13
0;901;29;1;4;ESPEJO;34021;1;109326.49;0.00;2024-05-13
0;901;29;1;4;MANIJA;33961;1;48481.59;0.00;2024-05-13
0;901;29;1;4;PANELCOLA;33942;1;200817.20;0.00;2024-05-13
0;901;29;1;4;PUERTA_DEL;33941;2;391420.99;504511.39;2024-05-13
0;901;29;1;4;PUERTA_TRA;33988;1;21834.03;0.00;2024-05-13
0;901;29;4;1;CAPOT;33576;2;512200.57;0.00;2024-05-13
0;901;29;4;1;FARO;33518;8;124554.47;64395.23;2024-05-13
0;901;29;4;1;GUARDABARRO;33492;4;245925.97;76705.66;2024-05-13
0;901;29;4;1;PARAGOLPE;33451;2;234981.03;0.00;2024-05-13
0;901;29;4;2;BAUL;33689;1;618545.13;0.00;2024-05-13
0;901;29;4;2;FARO;33748;2;127821.19;0.00;2024-05-13
0;901;29;4;2;GUARDABARRO;33724;2;575234.46;0.00;2024-05-13
0;901;29;4;2;PARAGOLPE;33661;1;232211.29;0.00;2024-05-13
0;901;29;4;3;CRISTAL_DEL;33832;1;157048.63;0.00;2024-05-13
0;901;29;4;3;CRISTAL_TRA;33863;1;116340.18;0.00;2024-05-13
0;901;29;4;3;ESPEJO;33853;2;107729.42;26882.00;2024-05-13
0;901;29;4;3;MANIJA;33846;2;45343.30;1658.41;2024-05-13
0;901;29;4;3;MOLDURA;33842;1;25430.22;0.00;2024-05-13
0;901;29;4;3;PANELCOLA;33858;1;169222.08;0.00;2024-05-13
0;901;29;4;3;PUERTA_DEL;33826;1;699403.62;0.00;2024-05-13
0;901;29;4;3;PUERTA_TRA;33857;2;233981.47;288839.38;2024-05-13
0;901;29;4;3;ZOCALO;33892;1;466477.55;0.00;2024-05-13
0;901;29;4;4;CRISTAL_DEL;33947;1;178402.42;0.00;2024-05-13
0;901;29;4;4;CRISTAL_TRA;33978;1;116340.18;0.00;2024-05-13
0;901;29;4;4;ESPEJO;33968;2;100715.73;16963.14;2024-05-13
0;901;29;4;4;MANIJA;33992;1;46515.97;0.00;2024-05-13
0;901;29;4;4;PANELCOLA;33942;2;189983.95;40323.00;2024-05-13
0;901;29;4;4;PUERTA_DEL;33941;2;293960.82;379759.62;2024-05-13
0;901;29;4;4;PUERTA_TRA;33972;2;230027.89;294430.59;2024-05-13
0;901;29;4;4;ZOCALO;34007;1;223835.07;0.00;2024-05-13
0;901;29;5;1;CAPOT;33576;2;276850.99;0.00;2024-05-13
0;901;29;5;1;FARO;33518;4;153150.90;0.00;2024-05-13
0;901;29;5;1;GUARDABARRO;33492;4;272227.31;0.00;2024-05-13
0;901;29;5;1;PARAGOLPE;33451;2;151967.06;0.00;2024-05-13
0;901;29;5;1;RADIADOR;33481;4;39764.73;31201.97;2024-05-13
0;901;29;5;2;GUARDABARRO;33724;2;624682.11;55035.45;2024-05-13
0;901;29;5;2;PANELCOLA;33676;1;173901.60;0.00;2024-05-13
0;901;29;5;2;PARAGOLPE;33661;1;174772.73;0.00;2024-05-13
0;901;29;5;2;PORTON;33690;1;436367.82;0.00;2024-05-13
0;901;29;5;3;PUERTA_DEL;33826;1;523759.77;0.00;2024-05-13
0;901;29;5;3;ZOCALO;33892;1;438165.91;0.00;2024-05-13
0;901;29;5;4;ESPEJO;33968;1;78703.01;0.00;2024-05-13
0;901;29;5;4;PUERTA_TRA;33972;1;382424.93;0.00;2024-05-13
0;901;29;5;4;ZOCALO;34007;1;438165.91;0.00;2024-05-13
0;901;29;6;1;CAPOT;33576;2;832518.59;0.00;2024-05-13
0;901;29;6;1;FARO;33518;6;188405.50;96117.58;2024-05-13
0;901;29;6;1;GUARDABARRO;33492;4;246596.06;0.00;2024-05-13
0;901;29;6;1;PARAGOLPE;33451;2;241514.49;0.00;2024-05-13
0;901;29;6;1;RADIADOR;33481;2;33985.14;0.00;2024-05-13
0;901;29;6;2;BAUL;33689;1;618545.13;0.00;2024-05-13
0;901;29;6;2;FARO;33748;2;117032.62;0.00;2024-05-13
0;901;29;6;2;GUARDABARRO;33724;2;412635.18;0.00;2024-05-13
0;901;29;6;2;LUNETA;33713;1;347981.89;0.00;2024-05-13
0;901;29;6;2;PARAGOLPE;33661;1;241514.49;0.00;2024-05-13
0;901;29;6;3;CRISTAL_DEL;33832;1;155351.05;0.00;2024-05-13
0;901;29;6;3;CRISTAL_TRA;33863;1;131350.38;0.00;2024-05-13
0;901;29;6;3;ESPEJO;33906;1;126737.87;0.00;2024-05-13
0;901;29;6;3;PUERTA_DEL;33826;1;699403.62;0.00;2024-05-13
0;901;29;6;3;PUERTA_TRA;33857;1;651781.99;0.00;2024-05-13
0;901;29;6;4;PANELCOLA;33973;1;218496.62;0.00;2024-05-13
0;901;29;6;4;PUERTA_DEL;33941;2;362416.92;476571.16;2024-05-13
0;901;29;6;4;PUERTA_TRA;33972;2;336808.01;445440.48;2024-05-13
0;901;29;6;4;ZOCALO;34007;1;223835.07;0.00;2024-05-13
0;901;29;7;1;FARO;33530;2;125710.38;0.00;2024-05-13
0;901;29;7;2;FARO;33752;1;125710.38;0.00;2024-05-13
0;901;29;7;2;PARAGOLPE;33661;1;255430.19;0.00;2024-05-13
0;901;29;7;3;ESPEJO;33906;1;112710.48;0.00;2024-05-13
0;901;29;7;4;MANIJA;33992;1;48481.59;0.00;2024-05-13
0;901;29;8;1;FARO;33530;2;256200.80;0.00;2024-05-13
0;901;29;9;1;FARO;33518;6;190475.36;101821.42;2024-05-13
0;901;29;9;1;GUARDABARRO;33505;2;276906.83;0.00;2024-05-13
0;901;29;9;1;PARAGOLPE;33451;2;313226.14;0.00;2024-05-13
0;901;29;9;2;FARO;33748;2;131060.00;0.00;2024-05-13
0;901;29;9;2;PARAGOLPE;33661;1;311684.92;0.00;2024-05-13
0;901;29;9;3;MANIJA;33846;1;47163.73;0.00;2024-05-13
0;901;29;9;3;MOLDURA;33842;1;28054.77;0.00;2024-05-13
0;901;29;9;3;PUERTA_TRA;33873;1;23218.90;0.00;2024-05-13
0;901;29;9;3;ZOCALO;33892;1;552372.95;0.00;2024-05-13
0;901;29;9;4;CRISTAL_DEL;33947;1;164821.77;0.00;2024-05-13
0;901;29;9;4;CRISTAL_TRA;33978;1;154446.42;0.00;2024-05-13
0;901;29;9;4;ESPEJO;34021;1;144205.09;0.00;2024-05-13
0;901;29;9;4;PUERTA_DEL;33941;2;388109.59;509194.41;2024-05-13
0;901;29;9;4;PUERTA_TRA;33988;1;23218.90;0.00;2024-05-13
0;901;29;10;1;FARO;33518;2;168094.08;0.00;2024-05-13
0;901;29;10;1;RADIADOR;33481;2;36419.83;0.00;2024-05-13
0;901;29;12;2;PARAGOLPE;33661;1;392911.96;0.00;2024-05-13
0;901;29;12;3;CRISTAL_DEL;33832;1;276873.33;0.00;2024-05-13
0;901;29;12;4;PUERTA_TRA;33972;1;1244025.77;0.00;2024-05-13
0;901;29;21;1;CAPOT;33576;2;276850.99;0.00;2024-05-13
0;901;29;21;1;FARO;33518;4;153150.90;0.00;2024-05-13
0;901;29;21;1;GUARDABARRO;33492;4;272227.31;0.00;2024-05-13
0;901;29;21;1;PARAGOLPE;33451;2;175543.34;0.00;2024-05-13
0;901;29;21;1;RADIADOR;33481;2;24492.08;0.00;2024-05-13
0;901;29;21;2;FARO;33748;2;72124.88;0.00;2024-05-13
0;901;29;21;2;GUARDABARRO;33724;2;663598.05;0.00;2024-05-13
0;901;29;21;2;LUNETA;33713;1;282368.13;0.00;2024-05-13
0;901;29;21;2;PANELCOLA;33676;1;214230.33;0.00;2024-05-13
0;901;29;21;2;PARAGOLPE;33661;1;174772.73;0.00;2024-05-13
0;901;29;21;2;PORTON;33690;1;436367.82;0.00;2024-05-13
0;901;29;21;3;CRISTAL_DEL;33832;1;140519.55;0.00;2024-05-13
0;901;29;21;3;CRISTAL_TRA;33863;1;146494.59;0.00;2024-05-13
0;901;29;21;3;MANIJA;33846;1;46136.25;0.00;2024-05-13
0;901;29;21;3;MOLDURA;33842;1;31327.08;0.00;2024-05-13
0;901;29;21;3;PUERTA_TRA;33857;2;203804.72;252607.12;2024-05-13
0;901;29;21;3;ZOCALO;33892;1;438165.91;0.00;2024-05-13
0;901;29;21;4;CRISTAL_DEL;33947;1;140519.55;0.00;2024-05-13
0;901;29;21;4;CRISTAL_TRA;33978;1;133159.64;0.00;2024-05-13
0;901;29;21;4;PUERTA_DEL;33941;2;245819.87;303338.61;2024-05-13
0;901;29;21;4;PUERTA_TRA;33972;2;203804.72;252607.12;2024-05-13
0;901;29;21;4;ZOCALO;34007;1;438165.91;0.00;2024-05-13
0;901;29;24;1;CAPOT;33576;2;285070.86;0.00;2024-05-13
0;901;29;24;1;FARO;33518;6;157439.53;105333.70;2024-05-13
0;901;29;24;1;GUARDABARRO;33492;4;131316.87;0.00;2024-05-13
0;901;29;24;1;PARAGOLPE;33451;2;151967.06;0.00;2024-05-13
0;901;29;24;1;RADIADOR;33481;2;150984.25;0.00;2024-05-13
0;901;29;24;2;FARO;33748;2;128591.81;0.00;2024-05-13
0;901;29;24;2;GUARDABARRO;33724;2;612179.20;0.00;2024-05-13
0;901;29;24;2;LUNETA;33713;1;362545.35;0.00;2024-05-13
0;901;29;24;2;MOLDURA;33672;1;38229.09;0.00;2024-05-13
0;901;29;24;2;PANELCOLA;33676;1;173901.60;0.00;2024-05-13
0;901;29;24;2;PARAGOLPE;33661;1;145333.09;0.00;2024-05-13
0;901;29;24;2;PORTON;33690;1;512267.58;0.00;2024-05-13
0;901;29;24;3;CRISTAL_DEL;33832;1;140519.55;0.00;2024-05-13
0;901;29;24;3;ESPEJO;33853;1;122047.18;0.00;2024-05-13
0;901;29;24;3;MOLDURA;33842;1;49743.61;0.00;2024-05-13
0;901;29;24;3;PUERTA_DEL;33826;1;439405.60;0.00;2024-05-13
0;901;29;24;3;PUERTA_TRA;33857;2;236388.24;261175.56;2024-05-13
0;901;29;24;4;CRISTAL_DEL;33947;1;101799.05;0.00;2024-05-13
0;901;29;24;4;ESPEJO;33968;1;122047.18;0.00;2024-05-13
0;901;29;24;4;PUERTA_DEL;33941;2;239895.08;282150.47;2024-05-13
0;901;29;24;4;PUERTA_TRA;33972;2;226342.35;246968.53;2024-05-13
0;901;29;25;1;CAPOT;33576;2;1080197.98;0.00;2024-05-13
0;901;29;25;1;FARO;33518;4;503310.61;0.00;2024-05-13
0;901;29;25;1;GUARDABARRO;33492;4;291805.34;0.00;2024-05-13
0;901;29;25;1;PARAGOLPE;33451;2;322629.85;0.00;2024-05-13
0;901;29;25;1;RADIADOR;33481;2;71454.78;0.00;2024-05-13
0;901;29;25;1;SPOILER;33466;2;49051.17;0.00;2024-05-13
0;901;29;25;2;FARO;33748;2;376985.97;0.00;2024-05-13
0;901;29;25;2;GUARDABARRO;33724;2;915688.92;0.00;2024-05-13
0;901;29;25;2;LUNETA;33713;1;493951.57;0.00;2024-05-13
0;901;29;25;2;PANELCOLA;33676;1;260623.45;0.00;2024-05-13
0;901;29;25;2;PARAGOLPE;33661;1;341537.78;0.00;2024-05-13
0;901;29;25;2;PORTON;33690;1;1067912.85;0.00;2024-05-13
0;901;29;25;3;CRISTAL_DEL;33832;1;255139.81;0.00;2024-05-13
0;901;29;25;3;CRISTAL_TRA;33863;1;164821.77;0.00;2024-05-13
0;901;29;25;3;ESPEJO;33906;1;534492.50;0.00;2024-05-13
0;901;29;25;3;MANIJA;33877;1;41132.85;0.00;2024-05-13
0;901;29;25;3;PANELCOLA;33858;1;236834.97;0.00;2024-05-13
0;901;29;25;3;PUERTA_DEL;33826;1;977337.93;0.00;2024-05-13
0;901;29;25;3;PUERTA_TRA;33857;1;959356.97;0.00;2024-05-13
0;901;29;25;3;ZOCALO;33892;1;692010.20;0.00;2024-05-13
0;901;29;25;4;CRISTAL_DEL;33947;1;255139.81;0.00;2024-05-13
0;901;29;25;4;ESPEJO;34021;1;534492.50;0.00;2024-05-13
0;901;29;25;4;MANIJA;33961;2;41132.85;0.00;2024-05-13
0;901;29;25;4;PANELCOLA;33973;1;236834.97;0.00;2024-05-13
0;901;29;25;4;PUERTA_DEL;33941;1;977337.93;0.00;2024-05-13
0;901;29;25;4;PUERTA_TRA;33972;1;1623915.49;0.00;2024-05-13
0;901;29;26;1;CAPOT;33576;2;333831.66;0.00;2024-05-13
0;901;29;26;1;FARO;33518;8;363986.07;0.00;2024-05-13
0;901;29;26;1;GUARDABARRO;33492;4;154144.88;0.00;2024-05-13
0;901;29;26;1;PARAGOLPE;33451;4;230709.16;32556.06;2024-05-13
0;901;29;26;1;RADIADOR;33481;4;38793.09;8259.91;2024-05-13
0;901;29;26;1;SPOILER;33466;2;33605.41;0.00;2024-05-13
0;901;29;26;2;FARO;33748;2;151246.70;23762.62;2024-05-13
0;901;29;26;2;GUARDABARRO;33724;2;710141.94;16197.12;2024-05-13
0;901;29;26;2;LUNETA;33713;1;282010.74;0.00;2024-05-13
0;901;29;26;2;MOLDURA;33672;1;44047.78;0.00;2024-05-13
0;901;29;26;2;PANELCOLA;33676;1;264543.52;0.00;2024-05-13
0;901;29;26;2;PARAGOLPE;33661;1;209025.90;0.00;2024-05-13
0;901;29;26;2;PORTON;33690;1;583845.22;0.00;2024-05-13
0;901;29;26;3;CRISTAL_DEL;33832;1;130702.61;0.00;2024-05-13
0;901;29;26;3;CRISTAL_TRA;33863;1;145735.15;0.00;2024-05-13
0;901;29;26;3;ESPEJO;33853;2;268798.64;0.00;2024-05-13
0;901;29;26;3;MANIJA;33846;2;28981.74;10834.93;2024-05-13
0;901;29;26;3;MOLDURA;33842;1;36006.60;0.00;2024-05-13
0;901;29;26;3;PUERTA_DEL;33826;1;651446.94;0.00;2024-05-13
0;901;29;26;3;PUERTA_TRA;33857;2;312829.67;403569.62;2024-05-13
0;901;29;26;4;CRISTAL_DEL;33947;1;130702.61;0.00;2024-05-13
0;901;29;26;4;CRISTAL_TRA;33978;1;145735.15;0.00;2024-05-13
0;901;29;26;4;ESPEJO;33968;2;241162.69;39083.15;2024-05-13
0;901;29;26;4;MANIJA;33961;1;21320.28;0.00;2024-05-13
0;901;29;26;4;PUERTA_DEL;33941;2;343726.77;435182.04;2024-05-13
0;901;29;26;4;PUERTA_TRA;33972;2;312829.67;403569.62;2024-05-13
0;901;29;27;1;CAPOT;33576;2;854218.59;0.00;2024-05-13
0;901;29;27;1;FARO;33518;4;1655477.11;0.00;2024-05-13
0;901;29;27;1;GUARDABARRO;33492;4;449926.13;0.00;2024-05-13
0;901;29;27;1;PARAGOLPE;33451;2;625357.79;0.00;2024-05-13
0;901;29;27;1;RADIADOR;33481;2;258479.14;0.00;2024-05-13
