SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;PRECIO_MEAN;FECHA;VIEJO
0;907;6;17;2;49858;PARAGOLPE_CTRO;35231.68;2025-06-02;False
0;907;6;17;2;49856;PARAGOLPE_CTRO;198394.16;2025-06-02;False
0;907;6;17;2;49856;PARAGOLPE_CTRO;198394.16;2025-06-02;False
0;907;6;17;2;46971;GUARDABARRO;181359.88;2025-03-06;False
0;907;6;17;2;46971;GUARDABARRO;181359.88;2025-03-06;False
0;907;6;17;2;46907;PANELCOLA;527947.27;2025-06-02;False
0;907;6;17;2;46907;PANELCOLA;527947.27;2025-06-02;False
0;907;6;17;2;46894;PARAGOLPE_CTRO;33930.24;2025-06-02;False
0;907;6;17;2;46894;PARAGOLPE_CTRO;33930.24;2025-06-02;False
0;907;6;17;2;46893;PARAGOLPE_CTRO;33930.25;2025-06-02;False
0;907;6;17;2;46893;PARAGOLPE_CTRO;33930.25;2025-06-02;False
0;907;6;17;2;46892;PARAGOLPE_CTRO;207673.01;2025-06-02;False
0;907;6;17;2;46892;PARAGOLPE_CTRO;207673.01;2025-06-02;False
0;907;6;17;3;47204;PUERTA_DEL;15867.28;2025-06-02;False
0;907;6;17;3;47204;PUERTA_DEL;15867.28;2025-06-02;False
0;907;6;17;3;47121;PUERTA_TRA;257978.93;2025-04-01;False
0;907;6;17;3;47121;PUERTA_TRA;257978.93;2025-04-01;False
0;907;6;17;3;47090;PUERTA_DEL;336706.19;2025-03-06;False
0;907;6;17;3;47090;PUERTA_DEL;336706.19;2025-03-06;False
0;907;6;17;4;47354;PUERTA_TRA;29584.33;2025-06-02;False
0;907;6;17;4;47354;PUERTA_TRA;29584.33;2025-06-02;False
0;907;6;17;4;47353;PUERTA_DEL;15867.28;2025-06-02;False
0;907;6;17;4;47353;PUERTA_DEL;15867.28;2025-06-02;False
0;907;6;17;4;47270;PUERTA_TRA;306562.82;2025-06-02;False
0;907;6;17;4;47270;PUERTA_TRA;306562.82;2025-06-02;False
0;907;6;17;4;47239;PUERTA_DEL;270459.48;2025-05-06;False
0;907;6;17;4;47239;PUERTA_DEL;270459.48;2025-05-06;False
0;907;9;1;1;83642;GUARDABARRO;85987.82;2025-06-03;False
0;907;9;1;1;83639;GUARDABARRO;85987.82;2025-06-03;False
0;907;9;1;1;49497;GUARDABARRO;2485118.48;2025-06-03;False
0;907;9;1;1;49490;GUARDABARRO;1624846.89;2025-06-03;False
0;907;9;1;1;46891;CAPOT;11779.79;2025-06-03;False
0;907;9;1;1;46890;CAPOT;11779.79;2025-06-03;False
0;907;9;1;1;46870;PARAGOLPE_REJILLA;921623.69;2025-06-03;False
0;907;9;1;1;46809;CAPOT;1931213.92;2025-06-03;False
0;907;9;1;1;46738;GUARDABARRO;1963683.55;2025-06-03;False
0;907;9;1;1;46725;GUARDABARRO;1974676.48;2025-06-03;False
0;907;9;1;1;46714;REJILLA_RADIADOR;1456053.42;2025-06-03;False
0;907;9;1;1;46684;PARAGOLPE_CTRO;2259798.24;2025-06-03;False
0;907;9;1;2;46892;PARAGOLPE_CTRO;1108977.85;2025-06-03;False
0;907;9;2;1;63242;PARAGOLPE_CTRO;88452.55;2025-06-03;False
0;907;9;2;1;46888;PARAGOLPE_CTRO;89551.84;2025-06-03;False
0;907;9;2;1;46882;PARAGOLPE_CTRO;258218.02;2025-06-03;False
0;907;9;2;1;46881;PARAGOLPE_CTRO;243904.08;2025-06-03;False
0;907;9;2;1;46870;PARAGOLPE_REJILLA;63770.54;2025-06-03;False
0;907;9;2;1;46809;CAPOT;1812513.47;2025-06-03;False
0;907;9;2;1;46738;GUARDABARRO;706521.08;2025-06-03;False
0;907;9;2;1;46725;GUARDABARRO;706845.08;2025-06-03;False
0;907;9;2;1;46721;REJILLA_RADIADOR;129785.94;2025-06-03;False
0;907;9;2;1;46714;REJILLA_RADIADOR;554795.57;2025-06-03;False
0;907;9;2;1;46686;PARAGOLPE_CTRO;343129.69;2025-06-03;False
0;907;9;2;1;46685;PARAGOLPE_CTRO;351785.17;2025-06-03;False
0;907;9;2;1;46684;PARAGOLPE_CTRO;948897.71;2025-06-03;False
0;907;9;2;2;46907;PANELCOLA;496799.21;2025-06-03;False
0;907;9;2;2;46892;PARAGOLPE_CTRO;2202889.60;2025-06-03;False
0;907;9;2;3;47204;PUERTA_DEL;39215.81;2025-06-03;False
0;907;9;2;3;47121;PUERTA_TRA;1419348.62;2025-06-03;False
0;907;9;2;3;47090;PUERTA_DEL;1310588.09;2025-06-03;False
0;907;9;2;4;47353;PUERTA_DEL;39215.81;2025-06-03;False
0;907;9;2;4;47239;PUERTA_DEL;1310588.09;2025-06-03;False
0;907;9;3;1;63242;PARAGOLPE_CTRO;288789.93;2025-06-03;False
0;907;9;3;1;46888;PARAGOLPE_CTRO;115286.85;2025-06-03;False
0;907;9;3;1;46881;PARAGOLPE_CTRO;433422.10;2025-06-03;False
0;907;9;3;1;46870;PARAGOLPE_REJILLA;524663.38;2025-06-03;False
0;907;9;3;1;46809;CAPOT;1988851.56;2025-06-03;False
0;907;9;3;1;46738;GUARDABARRO;553036.70;2025-06-03;False
0;907;9;3;1;46725;GUARDABARRO;564399.91;2025-06-03;False
0;907;9;3;1;46714;REJILLA_RADIADOR;574281.97;2025-06-03;False
0;907;9;3;1;46686;PARAGOLPE_CTRO;744406.17;2025-06-03;False
0;907;9;3;1;46685;PARAGOLPE_CTRO;762561.85;2025-06-03;False
0;907;9;3;2;46892;PARAGOLPE_CTRO;1398219.06;2025-06-03;False
0;907;9;4;1;46870;PARAGOLPE_REJILLA;147837.48;2025-06-03;False
0;907;9;4;1;46809;CAPOT;1928888.05;2025-06-03;False
0;907;9;4;1;46725;GUARDABARRO;715847.70;2025-06-03;False
0;907;9;4;1;46724;REJILLA_RADIADOR;199434.80;2025-06-03;False
0;907;9;4;1;46714;REJILLA_RADIADOR;1100588.51;2025-06-03;False
0;907;9;4;1;46684;PARAGOLPE_CTRO;1353333.21;2025-06-03;False
0;907;9;4;2;46892;PARAGOLPE_CTRO;1884441.92;2025-06-03;False
0;907;9;4;3;47171;ZOCALO;817133.04;2025-06-03;False
0;907;9;4;3;47090;PUERTA_DEL;1270643.27;2025-06-03;False
0;907;9;4;4;47270;PUERTA_TRA;1109891.99;2025-06-03;False
0;907;9;5;1;46881;PARAGOLPE_CTRO;248648.39;2025-06-03;False
0;907;9;5;1;46870;PARAGOLPE_REJILLA;531282.28;2025-06-03;False
0;907;9;5;1;46809;CAPOT;804392.82;2025-06-03;False
0;907;9;5;1;46738;GUARDABARRO;564804.92;2025-06-03;False
0;907;9;5;1;46725;GUARDABARRO;551358.83;2025-06-03;False
0;907;9;5;1;46714;REJILLA_RADIADOR;438096.99;2025-06-03;False
0;907;9;5;1;46684;PARAGOLPE_CTRO;745574.89;2025-06-03;False
0;907;9;5;2;46892;PARAGOLPE_CTRO;648733.00;2025-06-03;False
0;907;10;1;1;77346;PARAGOLPE_REJILLA;44583.00;2025-06-02;False
0;907;10;1;1;77345;PARAGOLPE_REJILLA;45120.00;2025-06-02;False
0;907;10;1;1;49526;CAPOT;1202688.00;2025-06-02;False
0;907;10;1;1;49526;CAPOT;1202688.00;2025-06-02;False
0;907;10;1;1;49488;REJILLA_RADIADOR;684.00;2025-06-02;False
0;907;10;1;1;49481;PARAGOLPE_CTRO;736477.00;2025-06-02;False
0;907;10;1;1;46888;PARAGOLPE_CTRO;1797.00;2025-06-02;False
0;907;10;1;1;46870;PARAGOLPE_REJILLA;35004.00;2025-06-02;False
0;907;10;1;1;46809;CAPOT;1217110.00;2025-06-02;False
0;907;10;1;1;46738;GUARDABARRO;601588.00;2025-06-02;False
0;907;10;1;1;46738;GUARDABARRO;601588.00;2025-06-02;False
0;907;10;1;1;46725;GUARDABARRO;599502.00;2025-06-02;False
0;907;10;1;1;46725;GUARDABARRO;599502.00;2025-06-02;False
0;907;10;1;1;46714;REJILLA_RADIADOR;180226.00;2025-06-02;False
0;907;10;1;1;46684;PARAGOLPE_CTRO;731752.00;2025-06-02;False
0;907;10;1;2;46971;GUARDABARRO;13461.00;2025-06-02;False
0;907;10;1;2;46907;PANELCOLA;425930.00;2025-06-02;False
0;907;10;1;2;46894;PARAGOLPE_CTRO;359440.00;2025-06-02;False
0;907;10;1;2;46893;PARAGOLPE_CTRO;354742.00;2025-06-02;False
0;907;10;1;2;46892;PARAGOLPE_CTRO;814919.00;2025-06-02;False
0;907;10;1;3;47122;PUERTA_TRA;349373.00;2025-06-02;False
0;907;10;1;3;47121;PUERTA_TRA;1225186.00;2025-06-02;False
0;907;10;1;3;47113;PUERTA_DEL;121742.00;2025-06-02;False
0;907;10;1;3;47112;PUERTA_DEL;263985.00;2025-06-02;False
0;907;10;1;3;47090;PUERTA_DEL;1663947.00;2025-06-02;False
0;907;10;1;4;47353;PUERTA_DEL;182979.00;2025-06-02;False
0;907;10;1;4;47271;PUERTA_TRA;349373.00;2025-06-02;False
0;907;10;1;4;47270;PUERTA_TRA;1411466.00;2025-06-02;False
0;907;10;1;4;47262;PUERTA_DEL;121742.00;2025-06-02;False
0;907;10;1;4;47261;PUERTA_DEL;263985.00;2025-06-02;False
0;907;10;1;4;47239;PUERTA_DEL;1663947.00;2025-06-02;False
0;907;10;2;1;46823;CAPOT;49655.00;2025-06-02;False
0;907;10;2;1;46809;CAPOT;656612.00;2025-06-02;False
0;907;10;2;1;46738;GUARDABARRO;1321.00;2025-06-02;False
0;907;10;2;1;46725;GUARDABARRO;1523.00;2025-06-02;False
0;907;10;2;1;46714;REJILLA_RADIADOR;459061.00;2025-06-02;False
0;907;10;2;2;47068;PARAGOLPE_CTRO;404653.00;2025-06-02;False
0;907;10;2;2;46971;GUARDABARRO;1226473.00;2025-06-02;False
0;907;10;2;2;46894;PARAGOLPE_CTRO;373369.00;2025-06-02;False
0;907;10;2;2;46893;PARAGOLPE_CTRO;373369.00;2025-06-02;False
0;907;10;2;2;46892;PARAGOLPE_CTRO;528014.00;2025-06-02;False
0;907;10;2;3;47122;PUERTA_TRA;333631.00;2025-06-02;False
0;907;10;2;3;47112;PUERTA_DEL;332677.00;2025-06-02;False
0;907;10;2;3;47090;PUERTA_DEL;1081556.00;2025-06-02;False
0;907;10;2;4;47294;PUERTA_TRA;11581.00;2025-06-02;False
0;907;10;2;4;47292;PUERTA_TRA;298331.00;2025-06-02;False
0;907;10;3;1;46738;GUARDABARRO;469262.00;2025-06-02;False
0;907;10;3;1;46714;REJILLA_RADIADOR;607.00;2025-06-02;False
0;907;10;3;1;46684;PARAGOLPE_CTRO;899120.00;2025-06-02;False
0;907;10;3;2;49861;PARAGOLPE_CTRO;335384.00;2025-06-02;False
0;907;10;3;2;49858;PARAGOLPE_CTRO;335384.00;2025-06-02;False
0;907;10;3;2;49856;PARAGOLPE_CTRO;706002.00;2025-06-02;False
0;907;10;3;2;46971;GUARDABARRO;1226473.00;2025-06-02;False
0;907;10;3;2;46959;GUARDABARRO;1119397.00;2025-06-02;False
0;907;10;3;2;46894;PARAGOLPE_CTRO;1078.00;2025-06-02;False
0;907;10;3;3;47171;ZOCALO;226799.00;2025-06-02;False
0;907;10;3;3;47113;PUERTA_DEL;276.00;2025-06-02;False
0;907;10;3;4;47271;PUERTA_TRA;295985.00;2025-06-02;False
0;907;10;3;4;47262;PUERTA_DEL;276.00;2025-06-02;False
0;907;10;4;1;46809;CAPOT;1238809.00;2025-06-02;False
0;907;10;4;1;46738;GUARDABARRO;512661.00;2025-06-02;False
0;907;10;4;1;46684;PARAGOLPE_CTRO;1843.00;2025-06-02;False
0;907;10;4;2;47068;PARAGOLPE_CTRO;426463.00;2025-06-02;False
0;907;10;4;2;46971;GUARDABARRO;13461.00;2025-06-02;False
0;907;10;4;2;46959;GUARDABARRO;1711222.00;2025-06-02;False
0;907;10;4;2;46907;PANELCOLA;426463.00;2025-06-02;False
0;907;10;4;2;46893;PARAGOLPE_CTRO;1617.00;2025-06-02;False
0;907;10;4;2;46892;PARAGOLPE_CTRO;1634.00;2025-06-02;False
0;907;10;4;3;47090;PUERTA_DEL;1663947.00;2025-06-02;False
0;907;10;4;4;47262;PUERTA_DEL;121742.00;2025-06-02;False
0;907;10;5;1;46809;CAPOT;656612.00;2025-06-02;False
0;907;10;5;1;46714;REJILLA_RADIADOR;459061.00;2025-06-02;False
0;907;10;5;2;46971;GUARDABARRO;1226473.00;2025-06-02;False
0;907;10;5;2;46959;GUARDABARRO;1119397.00;2025-06-02;False
0;907;10;5;2;46894;PARAGOLPE_CTRO;373369.00;2025-06-02;False
0;907;10;5;2;46892;PARAGOLPE_CTRO;528014.00;2025-06-02;False
0;907;10;5;3;47204;PUERTA_DEL;182979.00;2025-06-02;False
0;907;10;5;3;47171;ZOCALO;531520.00;2025-06-02;False
0;907;10;5;3;47125;PUERTA_TRA;71148.00;2025-06-02;False
0;907;10;5;3;47113;PUERTA_DEL;137716.00;2025-06-02;False
0;907;10;5;3;47090;PUERTA_DEL;1081556.00;2025-06-02;False
0;907;10;5;4;47271;PUERTA_TRA;333631.00;2025-06-02;False
0;907;10;5;4;47262;PUERTA_DEL;137716.00;2025-06-02;False
0;907;10;5;4;47261;PUERTA_DEL;680797.00;2025-06-02;False
0;907;10;6;1;46809;CAPOT;1238809.00;2025-06-02;False
0;907;10;6;1;46684;PARAGOLPE_CTRO;1843.00;2025-06-02;False
0;907;10;6;2;46894;PARAGOLPE_CTRO;359440.00;2025-06-02;False
0;907;10;6;2;46893;PARAGOLPE_CTRO;354742.00;2025-06-02;False
0;907;10;6;2;46892;PARAGOLPE_CTRO;1634.00;2025-06-02;False
0;907;10;6;4;47262;PUERTA_DEL;121742.00;2025-06-02;False
0;907;10;7;1;49526;CAPOT;1047376.00;2025-06-02;False
0;907;10;7;1;49497;GUARDABARRO;543679.00;2025-06-02;False
0;907;10;7;1;49488;REJILLA_RADIADOR;1023.00;2025-06-02;False
0;907;10;7;1;49482;PARAGOLPE_CTRO;1450.00;2025-06-02;False
0;907;10;7;1;49481;PARAGOLPE_CTRO;826188.00;2025-06-02;False
0;907;10;7;1;46891;CAPOT;272172.00;2025-06-02;False
0;907;10;7;1;46890;CAPOT;272172.00;2025-06-02;False
0;907;10;7;1;46887;PARAGOLPE_CTRO;786.00;2025-06-02;False
0;907;10;7;1;46870;PARAGOLPE_REJILLA;282378.00;2025-06-02;False
0;907;10;7;1;46809;CAPOT;1437430.00;2025-06-02;False
0;907;10;7;1;46738;GUARDABARRO;676004.00;2025-06-02;False
0;907;10;7;1;46725;GUARDABARRO;851639.00;2025-06-02;False
0;907;10;7;1;46714;REJILLA_RADIADOR;802.00;2025-06-02;False
0;907;10;7;1;46685;PARAGOLPE_CTRO;205489.00;2025-06-02;False
0;907;10;7;1;46684;PARAGOLPE_CTRO;826188.00;2025-06-02;False
0;907;10;7;2;46959;GUARDABARRO;1429709.00;2025-06-02;False
0;907;10;7;2;46892;PARAGOLPE_CTRO;741201.00;2025-06-02;False
0;907;10;7;3;47121;PUERTA_TRA;1192055.00;2025-06-02;False
0;907;10;7;3;47091;PUERTA_DEL;434611.00;2025-06-02;False
0;907;10;7;3;47090;PUERTA_DEL;1717762.00;2025-06-02;False
0;907;10;7;4;47353;PUERTA_DEL;463.00;2025-06-02;False
0;907;10;7;4;47321;ZOCALO;256441.00;2025-06-02;False
0;907;10;7;4;47261;PUERTA_DEL;1214.00;2025-06-02;False
0;907;10;7;4;47240;PUERTA_DEL;434611.00;2025-06-02;False
0;907;10;7;4;47239;PUERTA_DEL;1717762.00;2025-06-02;False
0;907;10;8;1;46809;CAPOT;1589147.00;2025-06-02;False
0;907;10;8;1;46738;GUARDABARRO;793819.00;2025-06-02;False
0;907;10;8;1;46725;GUARDABARRO;793819.00;2025-06-02;False
0;907;10;8;1;46714;REJILLA_RADIADOR;324902.00;2025-06-02;False
0;907;10;8;1;46685;PARAGOLPE_CTRO;266869.00;2025-06-02;False
0;907;10;8;1;46684;PARAGOLPE_CTRO;395245.00;2025-06-02;False
0;907;10;8;2;46971;GUARDABARRO;2305844.00;2025-06-02;False
0;907;10;8;2;46894;PARAGOLPE_CTRO;656302.00;2025-06-02;False
0;907;10;8;3;47090;PUERTA_DEL;2533170.00;2025-06-02;False
0;907;10;8;4;47240;PUERTA_DEL;1009985.00;2025-06-02;False
0;907;10;8;4;47239;PUERTA_DEL;2918054.00;2025-06-02;False
0;907;10;9;1;85003;CAPOT;529556.00;2025-06-02;False
0;907;10;9;1;49526;CAPOT;610560.00;2025-06-02;False
0;907;10;9;1;49497;GUARDABARRO;325658.00;2025-06-02;False
0;907;10;9;1;49490;GUARDABARRO;325658.00;2025-06-02;False
0;907;10;9;1;49489;REJILLA_RADIADOR;494110.00;2025-06-02;False
0;907;10;9;1;49488;REJILLA_RADIADOR;509614.00;2025-06-02;False
0;907;10;9;1;49482;PARAGOLPE_CTRO;592303.00;2025-06-02;False
0;907;10;9;1;49481;PARAGOLPE_CTRO;628994.00;2025-06-02;False
0;907;10;9;1;46883;PARAGOLPE_CTRO;58974.00;2025-06-02;False
0;907;10;9;1;46882;PARAGOLPE_CTRO;99976.00;2025-06-02;False
0;907;10;9;1;46881;PARAGOLPE_CTRO;598.00;2025-06-02;False
0;907;10;9;1;46870;PARAGOLPE_REJILLA;104631.00;2025-06-02;False
0;907;10;9;1;46823;CAPOT;42266.00;2025-06-02;False
0;907;10;9;1;46809;CAPOT;686880.00;2025-06-02;False
0;907;10;9;1;46738;GUARDABARRO;393511.00;2025-06-02;False
0;907;10;9;1;46725;GUARDABARRO;393511.00;2025-06-02;False
0;907;10;9;1;46721;REJILLA_RADIADOR;442837.00;2025-06-02;False
0;907;10;9;1;46714;REJILLA_RADIADOR;375694.00;2025-06-02;False
0;907;10;9;1;46684;PARAGOLPE_CTRO;628994.00;2025-06-02;False
0;907;10;9;2;49856;PARAGOLPE_CTRO;672327.00;2025-06-02;False
0;907;10;9;2;46971;GUARDABARRO;844318.00;2025-06-02;False
0;907;10;9;2;46959;GUARDABARRO;844318.00;2025-06-02;False
0;907;10;9;2;46907;PANELCOLA;840546.00;2025-06-02;False
0;907;10;9;2;46892;PARAGOLPE_CTRO;706326.00;2025-06-02;False
0;907;10;9;3;47205;PUERTA_TRA;147634.00;2025-06-02;False
0;907;10;9;3;47204;PUERTA_DEL;147634.00;2025-06-02;False
0;907;10;9;3;47171;ZOCALO;167381.00;2025-06-02;False
0;907;10;9;3;47143;PUERTA_TRA;463338.00;2025-06-02;False
0;907;10;9;3;47125;PUERTA_TRA;212.00;2025-06-02;False
0;907;10;9;3;47122;PUERTA_TRA;394890.00;2025-06-02;False
0;907;10;9;3;47121;PUERTA_TRA;967694.00;2025-06-02;False
0;907;10;9;3;47091;PUERTA_DEL;426374.00;2025-06-02;False
0;907;10;9;3;47090;PUERTA_DEL;938395.00;2025-06-02;False
0;907;10;9;4;47354;PUERTA_TRA;147634.00;2025-06-02;False
0;907;10;9;4;47353;PUERTA_DEL;147634.00;2025-06-02;False
0;907;10;9;4;47321;ZOCALO;167381.00;2025-06-02;False
0;907;10;9;4;47292;PUERTA_TRA;463338.00;2025-06-02;False
0;907;10;9;4;47274;PUERTA_TRA;212.00;2025-06-02;False
0;907;10;9;4;47271;PUERTA_TRA;394890.00;2025-06-02;False
0;907;10;9;4;47270;PUERTA_TRA;946657.00;2025-06-02;False
0;907;10;9;4;47262;PUERTA_DEL;117681.00;2025-06-02;False
0;907;10;9;4;47261;PUERTA_DEL;509000.00;2025-06-02;False
0;907;10;9;4;47240;PUERTA_DEL;426374.00;2025-06-02;False
0;907;10;9;4;47239;PUERTA_DEL;955170.00;2025-06-02;False
0;907;10;11;1;77347;PARAGOLPE_REJILLA;32198.00;2025-06-02;False
0;907;10;11;1;77346;PARAGOLPE_REJILLA;45120.00;2025-06-02;False
0;907;10;11;1;77345;PARAGOLPE_REJILLA;32198.00;2025-06-02;False
0;907;10;11;1;49497;GUARDABARRO;513513.00;2025-06-02;False
0;907;10;11;1;49490;GUARDABARRO;601588.00;2025-06-02;False
0;907;10;11;1;49488;REJILLA_RADIADOR;209190.00;2025-06-02;False
0;907;10;11;1;49481;PARAGOLPE_CTRO;764823.00;2025-06-02;False
0;907;10;11;1;46888;PARAGOLPE_CTRO;87861.00;2025-06-02;False
0;907;10;11;1;46881;PARAGOLPE_CTRO;290610.00;2025-06-02;False
0;907;10;11;1;46870;PARAGOLPE_REJILLA;41517.00;2025-06-02;False
0;907;10;11;1;46823;CAPOT;46260.00;2025-06-02;False
0;907;10;11;1;46809;CAPOT;871786.00;2025-06-02;False
0;907;10;11;1;46738;GUARDABARRO;533339.00;2025-06-02;False
0;907;10;11;1;46725;GUARDABARRO;533339.00;2025-06-02;False
0;907;10;11;1;46714;REJILLA_RADIADOR;259950.00;2025-06-02;False
0;907;10;11;1;46684;PARAGOLPE_CTRO;873379.00;2025-06-02;False
0;907;10;11;2;49856;PARAGOLPE_CTRO;727028.00;2025-06-02;False
0;907;10;11;2;47068;PARAGOLPE_CTRO;198532.00;2025-06-02;False
0;907;10;11;2;46971;GUARDABARRO;1263038.00;2025-06-02;False
0;907;10;11;2;46959;GUARDABARRO;1263038.00;2025-06-02;False
0;907;10;11;2;46907;PANELCOLA;618108.00;2025-06-02;False
0;907;10;11;2;46892;PARAGOLPE_CTRO;873379.00;2025-06-02;False
0;907;10;11;3;47205;PUERTA_TRA;162478.00;2025-06-02;False
0;907;10;11;3;47204;PUERTA_DEL;162478.00;2025-06-02;False
0;907;10;11;3;47171;ZOCALO;196491.00;2025-06-02;False
0;907;10;11;3;47143;PUERTA_TRA;463338.00;2025-06-02;False
0;907;10;11;3;47125;PUERTA_TRA;26339.00;2025-06-02;False
0;907;10;11;3;47122;PUERTA_TRA;394890.00;2025-06-02;False
0;907;10;11;3;47121;PUERTA_TRA;1316282.00;2025-06-02;False
0;907;10;11;3;47112;PUERTA_DEL;522778.00;2025-06-02;False
0;907;10;11;3;47091;PUERTA_DEL;398618.00;2025-06-02;False
0;907;10;11;3;47090;PUERTA_DEL;1322487.00;2025-06-02;False
0;907;10;11;4;47354;PUERTA_TRA;162478.00;2025-06-02;False
0;907;10;11;4;47353;PUERTA_DEL;162478.00;2025-06-02;False
0;907;10;11;4;47321;ZOCALO;246013.00;2025-06-02;False
0;907;10;11;4;47292;PUERTA_TRA;463338.00;2025-06-02;False
0;907;10;11;4;47274;PUERTA_TRA;26339.00;2025-06-02;False
0;907;10;11;4;47271;PUERTA_TRA;394890.00;2025-06-02;False
0;907;10;11;4;47270;PUERTA_TRA;1316282.00;2025-06-02;False
0;907;10;11;4;47262;PUERTA_DEL;107764.00;2025-06-02;False
0;907;10;11;4;47261;PUERTA_DEL;563781.00;2025-06-02;False
0;907;10;11;4;47240;PUERTA_DEL;398618.00;2025-06-02;False
0;907;10;11;4;47239;PUERTA_DEL;1322487.00;2025-06-02;False
0;907;10;13;1;46887;PARAGOLPE_CTRO;734534.00;2025-06-02;False
0;907;10;13;1;46883;PARAGOLPE_CTRO;151761.00;2025-06-02;False
0;907;10;13;1;46882;PARAGOLPE_CTRO;151761.00;2025-06-02;False
0;907;10;13;1;46870;PARAGOLPE_REJILLA;92902.00;2025-06-02;False
0;907;10;13;1;46809;CAPOT;1342451.00;2025-06-02;False
0;907;10;13;1;46738;GUARDABARRO;600935.00;2025-06-02;False
0;907;10;13;1;46725;GUARDABARRO;600935.00;2025-06-02;False
0;907;10;13;1;46714;REJILLA_RADIADOR;572937.00;2025-06-02;False
0;907;10;13;1;46684;PARAGOLPE_CTRO;824828.00;2025-06-02;False
0;907;10;13;2;46892;PARAGOLPE_CTRO;844121.00;2025-06-02;False
0;907;10;13;4;47271;PUERTA_TRA;402352.00;2025-06-02;False
0;907;10;13;4;47270;PUERTA_TRA;6414.00;2025-06-02;False
0;907;10;13;4;47240;PUERTA_DEL;461934.00;2025-06-02;False
0;907;10;13;4;47239;PUERTA_DEL;6886.00;2025-06-02;False
0;907;10;14;1;46684;PARAGOLPE_CTRO;714931.00;2025-06-02;False
0;907;10;16;1;77345;PARAGOLPE_REJILLA;80743.00;2025-06-02;False
0;907;10;16;1;49488;REJILLA_RADIADOR;321248.00;2025-06-02;False
0;907;10;16;1;49481;PARAGOLPE_CTRO;731752.00;2025-06-02;False
0;907;10;16;1;46891;CAPOT;272172.00;2025-06-02;False
0;907;10;16;1;46890;CAPOT;272172.00;2025-06-02;False
0;907;10;16;1;46888;PARAGOLPE_CTRO;121237.00;2025-06-02;False
0;907;10;16;1;46887;PARAGOLPE_CTRO;1369093.00;2025-06-02;False
0;907;10;16;1;46870;PARAGOLPE_REJILLA;129465.00;2025-06-02;False
0;907;10;16;1;46809;CAPOT;1047376.00;2025-06-02;False
0;907;10;16;1;46738;GUARDABARRO;543679.00;2025-06-02;False
0;907;10;16;1;46725;GUARDABARRO;543679.00;2025-06-02;False
0;907;10;16;1;46714;REJILLA_RADIADOR;464883.00;2025-06-02;False
0;907;10;16;1;46684;PARAGOLPE_CTRO;788445.00;2025-06-02;False
0;907;10;16;2;46959;GUARDABARRO;1077862.00;2025-06-02;False
0;907;10;16;2;46892;PARAGOLPE_CTRO;750650.00;2025-06-02;False
0;907;10;16;3;47121;PUERTA_TRA;1192055.00;2025-06-02;False
0;907;10;16;3;47091;PUERTA_DEL;434611.00;2025-06-02;False
0;907;10;16;3;47090;PUERTA_DEL;6682.00;2025-06-02;False
0;907;10;16;4;47321;ZOCALO;224092.00;2025-06-02;False
0;907;10;16;4;47270;PUERTA_TRA;1192055.00;2025-06-02;False
0;907;10;16;4;47240;PUERTA_DEL;434611.00;2025-06-02;False
0;907;10;16;4;47239;PUERTA_DEL;6268.00;2025-06-02;False
0;907;10;17;1;77346;PARAGOLPE_REJILLA;56338.00;2025-06-02;False
0;907;10;17;1;77345;PARAGOLPE_REJILLA;143984.00;2025-06-02;False
0;907;10;17;1;63242;PARAGOLPE_CTRO;114647.00;2025-06-02;False
0;907;10;17;1;49481;PARAGOLPE_CTRO;742625.00;2025-06-02;False
0;907;10;17;1;46888;PARAGOLPE_CTRO;82248.00;2025-06-02;False
0;907;10;17;1;46881;PARAGOLPE_CTRO;125935.00;2025-06-02;False
0;907;10;17;1;46870;PARAGOLPE_REJILLA;56338.00;2025-06-02;False
0;907;10;17;1;46823;CAPOT;47991.00;2025-06-02;False
0;907;10;17;1;46809;CAPOT;1007661.00;2025-06-02;False
0;907;10;17;1;46738;GUARDABARRO;487855.00;2025-06-02;False
0;907;10;17;1;46725;GUARDABARRO;487855.00;2025-06-02;False
0;907;10;17;1;46716;REJILLA_RADIADOR;167303.00;2025-06-02;False
0;907;10;17;1;46715;REJILLA_RADIADOR;167303.00;2025-06-02;False
0;907;10;17;1;46714;REJILLA_RADIADOR;294918.00;2025-06-02;False
0;907;10;17;1;46684;PARAGOLPE_CTRO;722304.00;2025-06-02;False
0;907;10;17;2;49856;PARAGOLPE_CTRO;650361.00;2025-06-02;False
0;907;10;17;2;46971;GUARDABARRO;1151923.00;2025-06-02;False
0;907;10;17;2;46959;GUARDABARRO;1151923.00;2025-06-02;False
0;907;10;17;2;46907;PANELCOLA;563781.00;2025-06-02;False
0;907;10;17;2;46901;PARAGOLPE_CTRO;109228.00;2025-06-02;False
0;907;10;17;2;46900;PARAGOLPE_CTRO;119944.00;2025-06-02;False
0;907;10;17;2;46892;PARAGOLPE_CTRO;650361.00;2025-06-02;False
0;907;10;17;3;47205;PUERTA_TRA;162478.00;2025-06-02;False
0;907;10;17;3;47204;PUERTA_DEL;162478.00;2025-06-02;False
0;907;10;17;3;47143;PUERTA_TRA;463338.00;2025-06-02;False
0;907;10;17;3;47125;PUERTA_TRA;23211.00;2025-06-02;False
