SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;PRECIO_MEAN;FECHA;VIEJO
0;901;33;18;1;49041;PARAGOLPE_CTRO;417950.60;2025-02-10;False
0;901;33;18;1;49042;PARAGOLPE_CTRO;418930.97;2025-02-10;False
0;901;33;18;1;49043;PARAGOLPE_CTRO;811464.14;2025-02-10;False
0;901;33;18;1;49050;REJILLA_RADIADOR;214218.85;2025-02-10;False
0;901;33;18;1;49051;REJILLA_RADIADOR;1036616.35;2025-02-10;False
0;901;33;18;1;49143;PARAGOLPE_ALMA;749320.28;2025-02-10;False
0;901;33;19;1;33451;PARAGOLPE_CTRO;299326.37;2025-02-10;False
0;901;33;19;1;33458;PARAGOLPE_ALMA;757312.06;2025-02-10;False
0;901;33;19;1;33492;GUARDABARRO;593499.74;2025-02-10;False
0;901;33;19;1;33604;PARABRISAS;660752.18;2025-02-10;False
0;901;33;19;1;33634;PARAGOLPE_REJILLA;334827.85;2025-02-10;False
0;901;33;21;1;33451;PARAGOLPE_CTRO;295167.78;2025-02-10;False
0;901;33;21;1;33458;PARAGOLPE_ALMA;1180836.71;2025-02-10;False
0;901;33;21;1;33492;GUARDABARRO;366546.91;2025-02-10;False
0;901;33;21;1;33604;PARABRISAS;1038294.62;2025-02-10;False
0;901;33;21;1;33634;PARAGOLPE_REJILLA;132381.06;2025-02-10;False
0;901;33;21;1;49041;PARAGOLPE_CTRO;366804.77;2025-02-10;False
0;901;33;23;1;33451;PARAGOLPE_CTRO;418647.12;2025-02-10;False
0;901;33;23;1;33458;PARAGOLPE_ALMA;705913.48;2025-02-10;False
0;901;33;23;1;33492;GUARDABARRO;1012943.38;2025-02-10;False
0;901;33;23;1;33604;PARABRISAS;860767.12;2025-02-10;False
0;901;33;23;1;33634;PARAGOLPE_REJILLA;82988.66;2025-02-10;False
0;901;33;23;1;49050;REJILLA_RADIADOR;775722.52;2025-02-10;False
0;901;33;24;1;33451;PARAGOLPE_CTRO;274100.43;2025-02-10;False
0;901;33;24;1;33458;PARAGOLPE_ALMA;68609.60;2025-02-10;False
0;901;33;24;1;33492;GUARDABARRO;1012943.38;2025-02-10;False
0;901;33;24;1;33604;PARABRISAS;1309542.26;2025-02-10;False
0;901;33;24;1;33634;PARAGOLPE_REJILLA;32850.06;2025-02-10;False
0;901;36;1;1;49041;PARAGOLPE_CTRO;251118.09;2025-02-06;False
0;901;36;10;1;33492;GUARDABARRO;637553.70;2025-02-06;False
0;901;36;10;1;33634;PARAGOLPE_REJILLA;95586.59;2025-02-06;False
0;901;36;13;1;33451;PARAGOLPE_CTRO;267512.33;2025-02-06;False
0;901;36;13;1;33458;PARAGOLPE_ALMA;433880.39;2025-02-06;False
0;901;36;13;1;33492;GUARDABARRO;598612.74;2025-02-06;False
0;901;36;13;1;33604;PARABRISAS;1100339.62;2025-02-06;False
0;901;36;13;1;33634;PARAGOLPE_REJILLA;96283.62;2025-02-06;False
0;901;36;13;1;49041;PARAGOLPE_CTRO;1261523.60;2025-02-06;False
0;901;36;13;1;49050;REJILLA_RADIADOR;709844.48;2025-02-06;False
0;901;36;13;1;60801;PARAGOLPE_REJILLA;171749.16;2025-02-06;False
0;901;43;1;1;33451;PARAGOLPE_CTRO;216766.77;2025-01-10;True
0;901;52;6;1;33451;PARAGOLPE_CTRO;961026.54;2025-03-07;False
0;901;52;7;1;33604;PARABRISAS;1051176.07;2025-03-07;False
0;901;109;1;1;33451;PARAGOLPE_CTRO;291634.00;2025-02-05;False
0;901;109;1;1;33458;PARAGOLPE_ALMA;198814.00;2025-02-05;False
0;901;109;1;1;33604;PARABRISAS;311066.00;2025-02-05;False
0;901;109;1;1;33634;PARAGOLPE_REJILLA;19376.00;2025-02-05;False
0;901;109;2;1;33451;PARAGOLPE_CTRO;173194.00;2025-02-05;False
0;901;109;2;1;33470;FRENTE;296478.00;2025-02-05;False
0;901;109;2;1;33492;GUARDABARRO;324926.00;2025-02-05;False
0;901;109;2;1;33604;PARABRISAS;317996.00;2025-02-05;False
0;901;109;2;1;33634;PARAGOLPE_REJILLA;22190.00;2025-02-05;False
0;901;109;3;1;33451;PARAGOLPE_CTRO;341544.00;2025-02-05;False
0;901;109;3;1;33492;GUARDABARRO;260498.00;2025-02-05;False
0;901;109;3;1;33634;PARAGOLPE_REJILLA;8344.00;2025-02-05;False
0;901;109;4;1;33451;PARAGOLPE_CTRO;247982.00;2025-02-05;False
0;901;109;4;1;33458;PARAGOLPE_ALMA;228606.00;2025-02-05;False
0;901;109;4;1;33492;GUARDABARRO;260498.00;2025-02-05;False
0;901;109;4;1;33604;PARABRISAS;299306.00;2025-02-05;False
0;901;109;4;1;33634;PARAGOLPE_REJILLA;22862.00;2025-02-05;False
0;901;109;4;1;49041;PARAGOLPE_CTRO;297220.00;2025-02-05;False
0;901;109;4;1;49050;REJILLA_RADIADOR;72030.00;2025-02-05;False
0;901;109;4;1;49125;CAPOT;852096.00;2025-02-05;False
0;901;109;4;1;60801;PARAGOLPE_REJILLA;64428.00;2025-02-05;False
0;901;109;5;1;33451;PARAGOLPE_CTRO;372680.00;2025-02-05;False
0;901;109;5;1;33458;PARAGOLPE_ALMA;221018.00;2025-02-05;False
0;901;109;5;1;33470;FRENTE;304822.00;2025-02-05;False
0;901;109;5;1;33492;GUARDABARRO;245966.00;2025-02-05;False
0;901;109;5;1;33604;PARABRISAS;304822.00;2025-02-05;False
0;901;109;5;1;33634;PARAGOLPE_REJILLA;9688.00;2025-02-05;False
0;901;109;6;1;33451;PARAGOLPE_CTRO;406644.00;2025-02-05;False
0;901;109;6;1;33470;FRENTE;210588.00;2025-02-05;False
0;901;109;6;1;33492;GUARDABARRO;247982.00;2025-02-05;False
0;901;109;6;1;33604;PARABRISAS;439936.00;2025-02-05;False
0;901;109;6;1;33634;PARAGOLPE_REJILLA;117096.00;2025-02-05;False
0;901;116;1;1;33451;PARAGOLPE_CTRO;1059165.25;2025-02-05;False
0;901;116;1;1;33458;PARAGOLPE_ALMA;316340.25;2025-02-05;False
0;901;116;1;1;33470;FRENTE;716971.25;2025-02-05;False
0;901;116;1;1;33492;GUARDABARRO;342710.00;2025-02-05;False
0;901;116;1;1;33604;PARABRISAS;1062874.00;2025-02-05;False
0;901;116;1;1;33634;PARAGOLPE_REJILLA;154649.50;2025-02-05;False
0;901;117;1;1;33451;PARAGOLPE_CTRO;185469.75;2025-02-05;False
0;901;117;1;1;33458;PARAGOLPE_ALMA;1015079.50;2025-02-05;False
0;901;117;1;1;33470;FRENTE;362737.25;2025-02-05;False
0;901;117;1;1;33492;GUARDABARRO;560763.00;2025-02-05;False
0;901;117;2;1;33451;PARAGOLPE_CTRO;186620.00;2025-02-05;False
0;901;117;2;1;33604;PARABRISAS;427753.25;2025-02-05;False
0;901;117;3;1;33451;PARAGOLPE_CTRO;349708.25;2025-02-05;False
0;901;117;3;1;33492;GUARDABARRO;317275.50;2025-02-05;False
0;901;117;3;1;33604;PARABRISAS;270255.00;2025-02-05;False
0;901;117;3;1;33634;PARAGOLPE_REJILLA;285294.25;2025-02-05;False
0;901;117;4;1;33451;PARAGOLPE_CTRO;263966.25;2025-02-14;False
0;901;117;4;1;33458;PARAGOLPE_ALMA;303408.00;2025-02-05;False
0;901;117;4;1;33492;GUARDABARRO;77582.75;2025-02-05;False
0;901;117;4;1;33604;PARABRISAS;388021.25;2025-02-05;False
0;901;117;4;1;33634;PARAGOLPE_REJILLA;64037.75;2025-02-05;False
0;901;4;1;1;33451;PARAGOLPE_CTRO;1066224.50;2025-02-05;False
0;901;5;47;1;33451;PARAGOLPE_CTRO;283705.09;2025-03-10;False
0;901;5;47;1;33634;PARAGOLPE_REJILLA;103085.95;2025-03-10;False
0;901;6;11;1;33604;PARABRISAS;677134.11;2025-03-06;False
0;901;28;27;1;33451;PARAGOLPE_CTRO;2834356.00;2025-02-05;False
0;901;28;27;1;33492;GUARDABARRO;2614486.00;2025-02-05;False
0;901;28;27;1;49125;CAPOT;2777796.00;2025-02-05;False
0;907;1;1;1;46684;PARAGOLPE_CTRO;1956231.70;2025-03-07;False
0;907;1;1;1;46714;REJILLA_RADIADOR;643552.49;2025-03-07;False
0;907;1;1;1;46725;GUARDABARRO;1517894.07;2025-03-07;False
0;907;1;1;1;46738;GUARDABARRO;1829067.01;2025-03-07;False
0;907;1;1;1;46809;CAPOT;1331627.07;2025-03-07;False
0;907;1;1;1;46870;PARAGOLPE_REJILLA;193353.71;2025-03-07;False
0;907;1;1;1;46881;PARAGOLPE_CTRO;653454.61;2025-03-07;False
0;907;1;1;1;49488;REJILLA_RADIADOR;427161.62;2025-03-07;False
0;907;1;1;2;46892;PARAGOLPE_CTRO;1056733.37;2025-03-07;False
0;907;1;1;2;46907;PANELCOLA;26880.26;2025-03-07;False
0;907;1;1;2;46959;GUARDABARRO;2472715.84;2025-03-07;False
0;907;1;1;3;47121;PUERTA_TRA;2742182.10;2025-03-07;False
0;907;1;1;3;47143;PUERTA_TRA;668484.43;2025-03-07;False
0;907;1;1;4;47353;PUERTA_DEL;50945.10;2025-03-07;False
3;907;1;2;1;46684;PARAGOLPE_CTRO;1843508.05;2025-03-07;False
0;907;1;2;1;46684;PARAGOLPE_CTRO;1843508.05;2025-03-07;False
3;907;1;2;1;46714;REJILLA_RADIADOR;396630.96;2025-03-07;False
0;907;1;2;1;46714;REJILLA_RADIADOR;396630.96;2025-03-07;False
3;907;1;2;1;46724;REJILLA_RADIADOR;454095.40;2025-03-07;False
0;907;1;2;1;46724;REJILLA_RADIADOR;454095.40;2025-03-07;False
3;907;1;2;1;46725;GUARDABARRO;550440.40;2025-03-07;False
0;907;1;2;1;46725;GUARDABARRO;550440.40;2025-03-07;False
3;907;1;2;1;46738;GUARDABARRO;554476.18;2025-03-07;False
0;907;1;2;1;46738;GUARDABARRO;554476.18;2025-03-07;False
3;907;1;2;1;46809;CAPOT;988060.80;2025-03-07;False
0;907;1;2;1;46809;CAPOT;988060.80;2025-03-07;False
3;907;1;2;1;46823;CAPOT;25028.29;2025-03-07;False
0;907;1;2;1;46823;CAPOT;25028.29;2025-03-07;False
3;907;1;2;1;46870;PARAGOLPE_REJILLA;207709.12;2025-03-07;False
0;907;1;2;1;46870;PARAGOLPE_REJILLA;207709.12;2025-03-07;False
3;907;1;2;1;46881;PARAGOLPE_CTRO;247831.46;2025-03-07;False
0;907;1;2;1;46881;PARAGOLPE_CTRO;247831.46;2025-03-07;False
3;907;1;2;1;49481;PARAGOLPE_CTRO;917621.90;2025-03-07;False
0;907;1;2;1;49481;PARAGOLPE_CTRO;917621.90;2025-03-07;False
3;907;1;2;1;49488;REJILLA_RADIADOR;632579.86;2025-03-07;False
0;907;1;2;1;49488;REJILLA_RADIADOR;632579.86;2025-03-07;False
3;907;1;2;1;77345;PARAGOLPE_REJILLA;622410.11;2025-03-07;False
0;907;1;2;1;77345;PARAGOLPE_REJILLA;622410.11;2025-03-07;False
3;907;1;2;1;77346;PARAGOLPE_REJILLA;52240.40;2025-03-07;False
0;907;1;2;1;77346;PARAGOLPE_REJILLA;52240.40;2025-03-07;False
3;907;1;2;1;83640;GUARDABARRO;87277.87;2025-03-07;False
0;907;1;2;1;83640;GUARDABARRO;87277.87;2025-03-07;False
3;907;1;2;1;83641;GUARDABARRO;81968.19;2025-03-07;False
0;907;1;2;1;83641;GUARDABARRO;81968.19;2025-03-07;False
3;907;1;2;1;83643;GUARDABARRO;87277.87;2025-03-07;False
0;907;1;2;1;83643;GUARDABARRO;87277.87;2025-03-07;False
3;907;1;2;1;83644;GUARDABARRO;82107.35;2025-03-07;False
0;907;1;2;1;83644;GUARDABARRO;82107.35;2025-03-07;False
3;907;1;2;1;85367;REJILLA_RADIADOR;398097.54;2025-03-07;False
0;907;1;2;1;85367;REJILLA_RADIADOR;398097.54;2025-03-07;False
3;907;1;2;2;46892;PARAGOLPE_CTRO;854002.08;2025-03-07;False
0;907;1;2;2;46892;PARAGOLPE_CTRO;854002.08;2025-03-07;False
3;907;1;2;2;46971;GUARDABARRO;1879776.59;2025-03-07;False
0;907;1;2;2;46971;GUARDABARRO;1879776.59;2025-03-07;False
3;907;1;2;3;47090;PUERTA_DEL;977056.06;2025-03-07;False
0;907;1;2;3;47090;PUERTA_DEL;977056.06;2025-03-07;False
3;907;1;2;3;47121;PUERTA_TRA;867843.65;2025-03-07;False
0;907;1;2;3;47121;PUERTA_TRA;867843.65;2025-03-07;False
3;907;1;2;3;47122;PUERTA_TRA;196907.77;2025-03-07;False
0;907;1;2;3;47122;PUERTA_TRA;196907.77;2025-03-07;False
3;907;1;2;3;47143;PUERTA_TRA;121555.28;2025-03-07;False
0;907;1;2;3;47143;PUERTA_TRA;121555.28;2025-03-07;False
3;907;1;2;4;47239;PUERTA_DEL;1430477.04;2025-03-07;False
0;907;1;2;4;47239;PUERTA_DEL;1430477.04;2025-03-07;False
3;907;1;2;4;47261;PUERTA_DEL;168721.51;2025-03-07;False
0;907;1;2;4;47261;PUERTA_DEL;168721.51;2025-03-07;False
3;907;1;2;4;47270;PUERTA_TRA;867843.65;2025-03-07;False
0;907;1;2;4;47270;PUERTA_TRA;867843.65;2025-03-07;False
3;907;1;2;4;47353;PUERTA_DEL;36514.76;2025-03-07;False
0;907;1;2;4;47353;PUERTA_DEL;36514.76;2025-03-07;False
0;907;1;3;1;46684;PARAGOLPE_CTRO;917621.90;2025-03-07;False
0;907;1;3;1;46714;REJILLA_RADIADOR;632579.86;2025-03-07;False
0;907;1;3;1;46724;REJILLA_RADIADOR;458998.29;2025-03-07;False
0;907;1;3;1;46725;GUARDABARRO;550440.40;2025-03-07;False
0;907;1;3;1;46738;GUARDABARRO;554476.18;2025-03-07;False
0;907;1;3;1;46809;CAPOT;988060.80;2025-03-07;False
0;907;1;3;1;46823;CAPOT;25028.29;2025-03-07;False
0;907;1;3;1;46870;PARAGOLPE_REJILLA;535185.77;2025-03-07;False
0;907;1;3;1;46881;PARAGOLPE_CTRO;247831.46;2025-03-07;False
0;907;1;3;1;77345;PARAGOLPE_REJILLA;52240.40;2025-03-07;False
0;907;1;3;2;46892;PARAGOLPE_CTRO;534639.82;2025-03-07;False
0;907;1;3;2;46907;PANELCOLA;331962.05;2025-03-07;False
0;907;1;3;2;46959;GUARDABARRO;1536103.27;2025-03-07;False
0;907;1;3;2;46971;GUARDABARRO;1535782.12;2025-03-07;False
0;907;1;3;2;49856;PARAGOLPE_CTRO;960784.46;2025-03-07;False
0;907;1;3;3;47090;PUERTA_DEL;977056.06;2025-03-07;False
0;907;1;3;3;47121;PUERTA_TRA;937222.75;2025-03-07;False
0;907;1;3;3;47205;PUERTA_TRA;47348.22;2025-03-07;False
0;907;1;3;4;47239;PUERTA_DEL;1430477.04;2025-03-07;False
0;907;1;3;4;47240;PUERTA_DEL;192358.15;2025-03-07;False
0;907;1;3;4;47261;PUERTA_DEL;168721.51;2025-03-07;False
0;907;1;3;4;47262;PUERTA_DEL;4335.53;2025-03-07;False
0;907;1;3;4;47270;PUERTA_TRA;954404.28;2025-03-07;False
0;907;1;3;4;47271;PUERTA_TRA;193963.90;2025-03-07;False
0;907;1;3;4;47292;PUERTA_TRA;155136.86;2025-03-07;False
0;907;1;3;4;47353;PUERTA_DEL;36514.76;2025-03-07;False
0;907;1;3;4;47354;PUERTA_TRA;47348.22;2025-03-07;False
0;907;1;5;1;46684;PARAGOLPE_CTRO;657918.60;2025-03-07;False
0;907;1;5;1;46714;REJILLA_RADIADOR;657661.68;2025-03-07;False
0;907;1;5;1;46725;GUARDABARRO;550440.40;2025-03-07;False
0;907;1;5;1;46738;GUARDABARRO;554476.18;2025-03-07;False
0;907;1;5;1;46809;CAPOT;988060.80;2025-03-07;False
0;907;1;5;1;46870;PARAGOLPE_REJILLA;175508.48;2025-03-07;False
0;907;1;5;1;46881;PARAGOLPE_CTRO;529330.14;2025-03-07;False
0;907;1;5;1;49488;REJILLA_RADIADOR;530111.60;2025-03-07;False
0;907;1;5;2;46892;PARAGOLPE_CTRO;745924.40;2025-03-07;False
0;907;1;5;2;46971;GUARDABARRO;1879776.59;2025-03-07;False
0;907;1;5;2;47068;PARAGOLPE_CTRO;452821.50;2025-03-07;False
0;907;1;5;4;47270;PUERTA_TRA;1053393.41;2025-03-07;False
0;907;2;1;1;46684;PARAGOLPE_CTRO;571633.69;2025-03-13;False
0;907;2;1;1;46714;REJILLA_RADIADOR;3068546.99;2025-03-13;False
0;907;2;1;1;46715;REJILLA_RADIADOR;22478.81;2025-03-13;False
0;907;2;1;1;46716;REJILLA_RADIADOR;66059.36;2025-03-13;False
0;907;2;1;1;46721;REJILLA_RADIADOR;1108356.35;2025-03-13;False
0;907;2;1;1;46725;GUARDABARRO;486192.28;2025-03-13;False
0;907;2;1;1;46738;GUARDABARRO;414865.56;2025-03-13;False
0;907;2;1;1;46809;CAPOT;901302.23;2025-03-13;False
0;907;2;1;1;46881;PARAGOLPE_CTRO;211221.83;2025-03-13;False
0;907;2;1;1;49481;PARAGOLPE_CTRO;759884.82;2025-03-13;False
0;907;2;1;1;49482;PARAGOLPE_CTRO;705968.69;2025-03-13;False
0;907;2;1;1;49483;PARAGOLPE_CTRO;571633.69;2025-03-13;False
0;907;2;1;1;49484;PARAGOLPE_CTRO;648261.57;2025-03-13;False
0;907;2;1;1;49488;REJILLA_RADIADOR;524919.93;2025-03-13;False
0;907;2;1;1;92236;PARAGOLPE_CTRO;743408.76;2025-03-13;False
0;907;2;1;2;46892;PARAGOLPE_CTRO;1526992.05;2025-03-13;False
0;907;2;1;2;46907;PANELCOLA;67802.74;2025-03-13;False
0;907;2;1;2;46959;GUARDABARRO;655005.70;2025-03-13;False
0;907;2;1;2;46971;GUARDABARRO;791444.88;2025-03-13;False
0;907;2;1;2;49856;PARAGOLPE_CTRO;963115.61;2025-03-13;False
0;907;2;1;3;47090;PUERTA_DEL;970176.18;2025-03-13;False
0;907;2;1;3;47121;PUERTA_TRA;1314949.98;2025-03-13;False
0;907;2;1;3;47171;ZOCALO;968849.58;2025-03-13;False
0;907;2;1;4;47239;PUERTA_DEL;1018980.31;2025-03-13;False
0;907;2;1;4;47270;PUERTA_TRA;1527185.96;2025-03-13;False
0;907;2;1;4;47292;PUERTA_TRA;290663.40;2025-03-13;False
0;907;2;1;4;47321;ZOCALO;142015.93;2025-03-13;False
0;907;2;1;4;47353;PUERTA_DEL;223943.09;2025-03-13;False
0;907;2;3;1;46684;PARAGOLPE_CTRO;469235.76;2025-03-13;False
0;907;2;3;1;46714;REJILLA_RADIADOR;574610.33;2025-03-13;False
0;907;2;3;1;46724;REJILLA_RADIADOR;534394.49;2025-03-13;False
0;907;2;3;1;46725;GUARDABARRO;324467.57;2025-03-13;False
0;907;2;3;1;46738;GUARDABARRO;324467.57;2025-03-13;False
0;907;2;3;1;46809;CAPOT;286627.14;2025-03-13;False
0;907;2;3;1;46870;PARAGOLPE_REJILLA;240579.80;2025-03-13;False
0;907;2;3;1;46887;PARAGOLPE_CTRO;554310.08;2025-03-13;False
0;907;2;3;1;46890;CAPOT;41423.05;2025-03-13;False
0;907;2;3;1;49481;PARAGOLPE_CTRO;250816.93;2025-03-13;False
0;907;2;3;1;49482;PARAGOLPE_CTRO;303000.40;2025-03-13;False
0;907;2;3;1;49483;PARAGOLPE_CTRO;215127.14;2025-03-13;False
0;907;2;3;1;49488;REJILLA_RADIADOR;608506.72;2025-03-13;False
0;907;2;3;1;49489;REJILLA_RADIADOR;193097.19;2025-03-13;False
0;907;2;3;1;49490;GUARDABARRO;190141.43;2025-03-13;False
0;907;2;3;1;49497;GUARDABARRO;190141.43;2025-03-13;False
0;907;2;3;1;63241;PARAGOLPE_CTRO;253308.50;2025-03-13;False
0;907;2;3;1;75217;REJILLA_RADIADOR;117290.53;2025-03-13;False
0;907;2;3;1;77345;PARAGOLPE_REJILLA;227648.84;2025-03-13;False
0;907;2;3;1;77346;PARAGOLPE_REJILLA;274140.54;2025-03-13;False
0;907;2;3;1;81883;PARAGOLPE_CTRO;457252.81;2025-03-13;False
0;907;2;3;2;46892;PARAGOLPE_CTRO;480006.71;2025-03-13;False
0;907;2;3;2;46959;GUARDABARRO;406436.19;2025-03-13;False
0;907;2;3;2;46971;GUARDABARRO;405522.86;2025-03-13;False
0;907;2;3;2;49856;PARAGOLPE_CTRO;702924.76;2025-03-13;False
0;907;2;3;2;49857;PARAGOLPE_CTRO;480006.71;2025-03-13;False
0;907;2;3;2;80718;PARAGOLPE_CTRO;554546.86;2025-03-13;False
0;907;2;3;2;80719;PARAGOLPE_CTRO;930914.12;2025-03-13;False
0;907;2;3;2;80720;PARAGOLPE_CTRO;538559.49;2025-03-13;False
0;907;2;3;2;88335;PARAGOLPE_CTRO;238383.48;2025-03-13;False
0;907;2;3;3;47090;PUERTA_DEL;652311.91;2025-03-13;False
0;907;2;3;3;47112;PUERTA_DEL;648861.03;2025-03-13;False
0;907;2;3;3;47113;PUERTA_DEL;22841.44;2025-03-13;False
0;907;2;3;3;47114;PUERTA_DEL;1315.20;2025-03-13;False
0;907;2;3;3;47121;PUERTA_TRA;767290.89;2025-03-13;False
0;907;2;3;3;47143;PUERTA_TRA;137874.35;2025-03-13;False
0;907;2;3;3;47145;PUERTA_TRA;1315.20;2025-03-13;False
0;907;2;3;3;47171;ZOCALO;372125.59;2025-03-13;False
0;907;2;3;3;47204;PUERTA_DEL;108318.43;2025-03-13;False
0;907;2;3;3;47205;PUERTA_TRA;108318.43;2025-03-13;False
0;907;2;3;3;52941;PUERTA_DEL;840467.05;2025-03-13;False
0;907;2;3;3;52986;PUERTA_TRA;767290.89;2025-03-13;False
0;907;2;3;4;47239;PUERTA_DEL;652311.91;2025-03-13;False
0;907;2;3;4;47261;PUERTA_DEL;327804.89;2025-03-13;False
0;907;2;3;4;47262;PUERTA_DEL;657298.80;2025-03-13;False
0;907;2;3;4;47263;PUERTA_DEL;1315.20;2025-03-13;False
0;907;2;3;4;47270;PUERTA_TRA;903173.55;2025-03-13;False
0;907;2;3;4;47292;PUERTA_TRA;297831.21;2025-03-13;False
0;907;2;3;4;47294;PUERTA_TRA;1315.20;2025-03-13;False
0;907;2;3;4;47321;ZOCALO;366650.30;2025-03-13;False
0;907;2;3;4;47345;PUERTA_DEL;39650.54;2025-03-13;False
0;907;2;3;4;47353;PUERTA_DEL;108318.43;2025-03-13;False
0;907;2;3;4;47354;PUERTA_TRA;108318.43;2025-03-13;False
0;907;2;3;4;53041;PUERTA_DEL;840467.05;2025-03-13;False
0;907;2;3;4;53086;PUERTA_TRA;903173.55;2025-03-13;False
0;907;2;4;1;46684;PARAGOLPE_CTRO;335772.61;2025-03-13;False
0;907;2;4;1;46714;REJILLA_RADIADOR;295404.21;2025-03-13;False
0;907;2;4;1;46725;GUARDABARRO;357910.28;2025-03-13;False
0;907;2;4;1;46738;GUARDABARRO;357910.28;2025-03-13;False
0;907;2;4;1;46809;CAPOT;416097.92;2025-03-13;False
0;907;2;4;1;46823;CAPOT;17050.92;2025-03-13;False
0;907;2;4;1;46881;PARAGOLPE_CTRO;96638.63;2025-03-13;False
0;907;2;4;1;46882;PARAGOLPE_CTRO;116403.81;2025-03-13;False
0;907;2;4;1;46883;PARAGOLPE_CTRO;50358.94;2025-03-13;False
0;907;2;4;1;83639;GUARDABARRO;221720.86;2025-03-13;False
0;907;2;4;1;83642;GUARDABARRO;245673.62;2025-03-13;False
0;907;2;4;2;46892;PARAGOLPE_CTRO;447317.87;2025-03-13;False
0;907;2;4;2;46959;GUARDABARRO;648888.91;2025-03-13;False
0;907;2;4;2;46971;GUARDABARRO;648888.91;2025-03-13;False
0;907;2;4;3;47090;PUERTA_DEL;947774.26;2025-03-13;False
0;907;2;4;3;47112;PUERTA_DEL;244500.09;2025-03-13;False
0;907;2;4;3;47121;PUERTA_TRA;902339.52;2025-03-13;False
0;907;2;4;3;47143;PUERTA_TRA;214065.37;2025-03-13;False
0;907;2;4;3;47171;ZOCALO;439194.13;2025-03-13;False
0;907;2;4;3;47204;PUERTA_DEL;73409.15;2025-03-13;False
0;907;2;4;3;47205;PUERTA_TRA;108318.43;2025-03-13;False
0;907;2;4;4;47239;PUERTA_DEL;947774.26;2025-03-13;False
0;907;2;4;4;47261;PUERTA_DEL;328487.27;2025-03-13;False
0;907;2;4;4;47270;PUERTA_TRA;902339.52;2025-03-13;False
0;907;2;4;4;47292;PUERTA_TRA;160651.16;2025-03-13;False
0;907;2;4;4;47321;ZOCALO;1702626.72;2025-03-13;False
0;907;2;4;4;47353;PUERTA_DEL;73409.15;2025-03-13;False
0;907;2;4;4;47354;PUERTA_TRA;79871.83;2025-03-13;False
0;907;2;5;1;46684;PARAGOLPE_CTRO;385797.43;2025-03-13;False
0;907;2;5;1;46714;REJILLA_RADIADOR;944366.73;2025-03-13;False
0;907;2;5;1;46725;GUARDABARRO;648707.72;2025-03-13;False
0;907;2;5;1;46738;GUARDABARRO;414865.56;2025-03-13;False
0;907;2;5;1;46809;CAPOT;1060493.51;2025-03-13;False
0;907;2;5;1;46881;PARAGOLPE_CTRO;84724.45;2025-03-13;False
0;907;2;5;2;46892;PARAGOLPE_CTRO;1042651.28;2025-03-13;False
0;907;2;5;3;47090;PUERTA_DEL;1102725.83;2025-03-13;False
0;907;2;5;4;47239;PUERTA_DEL;1082114.17;2025-03-13;False
0;907;2;6;1;46684;PARAGOLPE_CTRO;475409.88;2025-03-13;False
0;907;2;6;1;46693;PARAGOLPE_CTRO;108350.42;2025-03-13;False
0;907;2;6;1;46725;GUARDABARRO;190141.43;2025-03-13;False
0;907;2;6;1;46738;GUARDABARRO;73990.41;2025-03-13;False
0;907;2;6;1;46809;CAPOT;311038.36;2025-03-13;False
0;907;2;6;1;46887;PARAGOLPE_CTRO;381285.09;2025-03-13;False
0;907;2;6;2;46892;PARAGOLPE_CTRO;199937.96;2025-03-13;False
0;907;2;6;2;46959;GUARDABARRO;232239.63;2025-03-13;False
0;907;2;6;2;46971;GUARDABARRO;186947.99;2025-03-13;False
0;907;2;6;3;47121;PUERTA_TRA;319271.44;2025-03-13;False
0;907;2;6;4;47239;PUERTA_DEL;1041114.71;2025-03-13;False
0;907;2;6;4;47270;PUERTA_TRA;903173.55;2025-03-13;False
0;907;3;2;1;46684;PARAGOLPE_CTRO;1043409.18;2025-03-12;False
0;907;3;2;1;46714;REJILLA_RADIADOR;53325.90;2025-03-12;False
0;907;3;2;1;46725;GUARDABARRO;471532.71;2025-03-12;False
0;907;3;2;1;46738;GUARDABARRO;471532.71;2025-03-12;False
0;907;3;2;1;46823;CAPOT;6280.91;2025-03-12;False
0;907;3;2;1;46870;PARAGOLPE_REJILLA;75118.37;2025-03-12;False
0;907;3;2;1;46888;PARAGOLPE_CTRO;62020.43;2025-03-12;False
0;907;3;2;1;49481;PARAGOLPE_CTRO;797067.93;2025-03-12;False
0;907;3;2;1;83639;GUARDABARRO;4801.89;2025-03-12;False
0;907;3;2;1;83642;GUARDABARRO;4801.89;2025-03-12;False
0;907;3;2;2;46892;PARAGOLPE_CTRO;410281.12;2025-03-12;False
0;907;3;2;2;46959;GUARDABARRO;627371.01;2025-03-12;False
0;907;3;2;2;46971;GUARDABARRO;627373.42;2025-03-12;False
0;907;3;2;3;47090;PUERTA_DEL;1699374.29;2025-03-12;False
0;907;3;2;3;47091;PUERTA_DEL;339838.95;2025-03-12;False
0;907;3;2;3;47121;PUERTA_TRA;1321147.90;2025-03-12;False
0;907;3;2;3;47195;PUERTA_DEL;834460.54;2025-03-12;False
0;907;3;2;3;47196;PUERTA_TRA;171691.88;2025-03-12;False
0;907;3;2;3;47204;PUERTA_DEL;36755.60;2025-03-12;False
0;907;3;2;3;47205;PUERTA_TRA;37401.56;2025-03-12;False
