SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;DESC_ELEM;ELEM_MODE;TOTAL_ELEM;PRECIO_MEAN;PRECIO_STD;FECHA
0;901;12;35;3;ESPEJO;33906;1;1326524.33;0.00;2024-05-06
0;901;12;36;1;CAPOT;33576;2;2262285.17;0.00;2024-05-06
0;901;12;36;1;GUARDABARRO;33492;4;1479747.89;0.00;2024-05-06
0;901;12;36;1;PARAGOLPE;33451;2;1986598.39;0.00;2024-05-06
0;901;12;36;1;RADIADOR;33481;2;1918649.08;0.00;2024-05-06
0;901;12;36;2;FARO;49592;1;1414300.89;0.00;2024-05-06
0;901;12;36;2;MOLDURA;33672;1;1403629.92;0.00;2024-05-06
0;901;12;36;2;PARAGOLPE;33661;1;2088533.01;0.00;2024-05-06
0;901;12;36;3;PUERTA_TRA;33857;1;2544284.42;0.00;2024-05-06
0;901;12;37;4;ESPEJO;34021;1;1414324.98;0.00;2024-05-06
0;901;12;39;1;CAPOT;33576;2;2083155.71;0.00;2024-05-06
0;901;12;39;1;GUARDABARRO;33492;4;940988.89;0.00;2024-05-06
0;901;12;39;1;PARAGOLPE;33451;2;2138756.43;0.00;2024-05-06
0;901;12;39;1;RADIADOR;33481;2;1756926.72;0.00;2024-05-06
0;901;12;41;1;RADIADOR;33481;2;1881645.71;0.00;2024-05-06
0;901;12;43;3;MANIJA;33846;1;576714.11;0.00;2024-05-06
0;901;12;45;1;CAPOT;33576;2;1882495.86;0.00;2024-05-06
0;901;12;45;1;GUARDABARRO;33492;4;1360849.69;0.00;2024-05-06
0;901;12;45;1;PARAGOLPE;33451;2;2396728.62;0.00;2024-05-06
0;901;12;45;1;RADIADOR;33481;2;1263245.26;0.00;2024-05-06
0;901;12;45;2;FARO;33748;4;1120090.47;0.00;2024-05-06
0;901;12;45;2;PARAGOLPE;33661;1;2032036.80;0.00;2024-05-06
0;901;12;45;3;CRISTAL_DEL;33832;1;237989.12;0.00;2024-05-06
0;901;12;45;3;PUERTA_DEL;33826;1;2183496.28;0.00;2024-05-06
0;901;12;45;3;PUERTA_TRA;33857;1;2183496.28;0.00;2024-05-06
0;901;12;45;3;ZOCALO;33892;1;2259224.59;0.00;2024-05-06
0;901;12;45;4;ESPEJO;34021;1;582976.98;0.00;2024-05-06
0;901;13;1;4;CRISTAL_DEL;33947;1;54314.96;0.00;2024-04-28
0;901;13;7;3;CRISTAL_DEL;33832;1;54314.96;0.00;2024-04-28
0;901;13;13;1;GUARDABARRO;33505;2;206541.01;0.00;2024-05-07
0;901;13;13;1;PARAGOLPE;33451;2;694967.48;0.00;2024-05-07
0;901;17;1;4;CRISTAL_DEL;33947;1;27887.24;0.00;2024-04-28
0;901;23;9;1;CAPOT;33576;2;586234.77;0.00;2024-05-03
0;901;23;9;1;FARO;33518;8;262702.88;13161.85;2024-05-03
0;901;23;9;1;GUARDABARRO;33505;6;228805.66;72519.93;2024-05-03
0;901;23;9;1;PARAGOLPE;33451;4;131188.73;0.23;2024-05-03
0;901;23;9;2;FARO;49592;2;135941.14;0.00;2024-05-03
0;901;23;9;2;LUNETA;33713;1;159765.09;0.00;2024-04-28
0;901;23;9;2;MOLDURA;49551;1;67977.69;0.00;2024-05-03
0;901;23;9;2;PANELCOLA;33676;1;417615.44;0.00;2024-05-03
0;901;23;9;2;PARAGOLPE;33661;2;226406.28;27679.76;2024-05-03
0;901;23;9;2;PORTON;33690;2;912780.74;111626.82;2024-05-03
0;901;23;9;3;CRISTAL_DEL;33832;2;143800.92;128671.71;2024-05-03
0;901;23;9;3;PUERTA_DEL;33826;1;1074992.40;0.00;2024-05-03
0;901;23;9;3;ZOCALO;33892;1;464012.23;0.00;2024-05-03
0;901;23;9;4;CRISTAL_DEL;33947;1;56282.51;0.00;2024-04-28
0;901;23;9;4;MANIJA;33961;1;107079.39;0.00;2024-05-03
0;901;23;9;4;PANELCOLA;33942;1;675579.62;0.00;2024-05-03
0;901;23;9;4;PUERTA_DEL;33941;1;1074992.40;0.00;2024-05-03
0;901;23;10;1;CAPOT;33576;2;586234.77;0.00;2024-05-03
0;901;23;10;1;FARO;49101;4;264180.76;15716.58;2024-05-03
0;901;23;10;1;GUARDABARRO;33492;8;257927.23;81634.46;2024-05-03
0;901;23;10;1;PARAGOLPE;33451;4;131188.73;0.23;2024-05-03
0;901;23;10;2;FARO;49592;2;135941.14;0.00;2024-05-03
0;901;23;10;2;GUARDABARRO;33823;2;448215.99;5762.69;2024-05-03
0;901;23;10;2;LUNETA;33714;2;267072.80;144445.68;2024-05-03
0;901;23;10;2;MOLDURA;49551;1;67977.69;0.00;2024-05-03
0;901;23;10;2;PANELCOLA;33676;1;417615.44;0.00;2024-05-03
0;901;23;10;2;PARAGOLPE;33661;2;226406.28;27679.76;2024-05-03
0;901;23;10;2;PORTON;33690;2;912780.74;111626.82;2024-05-03
0;901;23;10;3;CRISTAL_DEL;33832;2;112977.72;80179.13;2024-05-03
0;901;23;10;3;CRISTAL_TRA;33863;2;96472.38;56837.06;2024-05-03
0;901;23;10;3;PANELCOLA;33827;1;524067.58;0.00;2024-05-03
0;901;23;10;3;PUERTA_DEL;33826;2;573309.83;709486.29;2024-05-03
0;901;23;10;3;PUERTA_TRA;33857;2;573309.83;709486.29;2024-05-03
0;901;23;10;3;ZOCALO;33892;1;444141.15;0.00;2024-05-03
0;901;23;10;4;CRISTAL_DEL;33947;1;56282.51;0.00;2024-04-28
0;901;23;10;4;CRISTAL_TRA;33978;1;143974.42;0.00;2024-05-03
0;901;23;10;4;MANIJA;33961;1;107079.39;0.00;2024-05-03
0;901;23;10;4;PANELCOLA;33942;1;675579.62;0.00;2024-05-03
0;901;23;10;4;PUERTA_DEL;33941;2;573309.83;709486.29;2024-05-03
0;901;23;10;4;PUERTA_TRA;33972;1;1074992.40;0.00;2024-05-03
0;901;23;14;1;CAPOT;33576;2;650192.76;0.00;2024-05-07
0;901;23;14;1;FARO;33518;4;315243.34;0.00;2024-05-07
0;901;23;14;1;GUARDABARRO;33492;4;300108.67;36794.60;2024-05-07
0;901;23;14;1;PARAGOLPE;33451;2;711414.66;0.00;2024-05-07
0;901;23;14;1;RADIADOR;33481;2;106531.50;0.00;2024-05-07
0;901;23;14;1;SPOILER;33466;2;103241.16;0.00;2024-05-07
0;901;23;14;2;FARO;33748;2;258044.47;1252.31;2024-05-07
0;901;23;14;2;GUARDABARRO;33724;2;497218.92;140131.28;2024-05-07
0;901;23;14;2;LUNETA;33713;1;627798.67;0.00;2024-05-07
0;901;23;14;2;PANELCOLA;33676;1;467255.25;0.00;2024-05-07
0;901;23;14;2;PARAGOLPE;33661;1;657897.19;0.00;2024-05-07
0;901;23;14;2;PORTON;33690;1;880381.71;0.00;2024-05-07
0;901;23;14;3;CRISTAL_TRA;33863;1;196791.10;0.00;2024-05-07
0;901;23;14;3;ESPEJO;33906;1;255729.54;0.00;2024-05-07
0;901;23;14;3;MANIJA;33846;1;79741.30;0.00;2024-05-07
0;901;23;14;3;PUERTA_DEL;33826;1;1121412.60;0.00;2024-05-07
0;901;23;14;3;PUERTA_TRA;33857;1;978201.90;0.00;2024-05-07
0;901;23;14;4;CRISTAL_DEL;33947;1;280649.82;0.00;2024-05-07
0;901;23;14;4;ESPEJO;34021;1;255729.54;0.00;2024-05-07
0;901;23;14;4;PUERTA_DEL;33941;1;1032052.00;0.00;2024-05-07
0;901;23;14;4;PUERTA_TRA;33972;1;978201.90;0.00;2024-05-07
0;901;23;15;2;PORTON;33690;1;962424.45;0.00;2024-05-07
0;901;23;16;1;CAPOT;33576;2;121850.46;0.00;2024-05-07
0;901;23;16;1;FARO;33518;4;1062231.43;0.00;2024-05-07
0;901;23;16;1;GUARDABARRO;33492;4;109066.68;0.00;2024-05-07
0;901;23;16;1;PARAGOLPE;33451;2;339983.82;0.00;2024-05-07
0;901;23;16;1;RADIADOR;33481;2;97253.82;0.00;2024-05-07
0;901;23;16;2;FARO;33748;2;508357.53;14760.70;2024-05-07
0;901;23;16;2;GUARDABARRO;33724;1;260772.93;0.00;2024-05-07
0;901;23;16;2;PARAGOLPE;33661;2;377445.15;0.00;2024-05-07
0;901;23;16;3;ESPEJO;33906;1;369435.06;0.00;2024-05-07
0;901;23;16;3;PUERTA_DEL;33826;1;524458.62;0.00;2024-05-07
0;901;23;16;3;PUERTA_TRA;33857;1;698010.57;0.00;2024-05-07
0;901;23;16;4;PUERTA_DEL;33941;1;524458.62;0.00;2024-05-07
0;901;23;16;4;PUERTA_TRA;33972;1;698010.57;0.00;2024-05-07
0;901;25;1;1;CAPOT;33576;2;398046.00;0.00;2024-05-06
0;901;25;1;1;FARO;33518;8;178285.80;132568.92;2024-05-06
0;901;25;1;1;GUARDABARRO;33492;4;406111.20;91284.62;2024-05-06
0;901;25;1;1;PARAGOLPE;33451;2;267339.60;0.00;2024-05-06
0;901;25;1;2;BAUL;33689;1;431428.80;0.00;2024-05-06
0;901;25;1;2;GUARDABARRO;33724;2;870447.60;389443.87;2024-05-06
0;901;25;1;2;PANELCOLA;33676;1;289251.60;0.00;2024-05-06
0;901;25;1;2;PARAGOLPE;33661;1;370986.00;0.00;2024-05-06
0;901;25;1;3;CRISTAL_DEL;33832;1;215173.20;0.00;2024-05-06
0;901;25;1;3;ESPEJO;33906;1;280434.00;0.00;2024-05-06
0;901;25;1;3;MANIJA;33877;1;33818.40;0.00;2024-05-06
0;901;25;1;3;PANELCOLA;33827;2;277563.00;8951.12;2024-05-06
0;901;25;1;3;PUERTA_DEL;33826;2;457881.60;557135.09;2024-05-06
0;901;25;1;3;PUERTA_TRA;33857;2;338157.60;409175.54;2024-05-06
0;901;25;1;4;CRISTAL_DEL;33947;1;85246.54;0.00;2024-04-28
0;901;25;1;4;CRISTAL_TRA;33978;1;172180.80;0.00;2024-05-06
0;901;25;1;4;ESPEJO;34021;1;217126.80;0.00;2024-05-06
0;901;25;1;4;PANELCOLA;33942;2;418961.40;117802.01;2024-05-06
0;901;25;1;4;PUERTA_DEL;33941;2;459175.20;555305.66;2024-05-06
0;901;25;1;4;PUERTA_TRA;33972;2;333062.40;416381.24;2024-05-06
0;901;25;2;1;CAPOT;33576;2;829144.80;0.00;2024-05-06
0;901;25;2;1;FARO;33518;16;78373.35;94826.01;2024-05-06
0;901;25;2;1;GUARDABARRO;33492;4;88334.40;0.00;2024-05-06
0;901;25;2;1;PARAGOLPE;33451;4;537372.00;147969.79;2024-05-06
0;901;25;2;1;RADIADOR;33481;2;61116.00;0.00;2024-05-06
0;901;25;2;1;SPOILER;33466;2;130706.40;0.00;2024-05-06
0;901;25;2;2;BAUL;33689;1;524594.40;0.00;2024-05-06
0;901;25;2;2;FARO;33752;4;237012.60;95695.90;2024-05-06
0;901;25;2;2;GUARDABARRO;33724;2;1559434.80;171424.75;2024-05-06
0;901;25;2;2;LUNETA;33713;1;932883.60;0.00;2024-05-06
0;901;25;2;2;PANELCOLA;33676;1;359066.40;0.00;2024-05-06
0;901;25;2;2;PARAGOLPE;33661;1;370616.40;0.00;2024-05-06
0;901;25;2;3;CRISTAL_TRA;33863;1;317143.20;0.00;2024-05-06
0;901;25;2;3;PUERTA_DEL;33826;2;1124686.20;1465193.42;2024-05-06
0;901;25;2;3;PUERTA_TRA;33857;2;781030.80;990559.87;2024-05-06
0;901;25;2;4;CRISTAL_DEL;33947;1;248410.80;0.00;2024-05-06
0;901;25;2;4;CRISTAL_TRA;33978;1;238418.40;0.00;2024-05-06
0;901;25;2;4;ESPEJO;34021;1;396990.00;0.00;2024-05-06
0;901;25;2;4;PANELCOLA;33973;1;341022.00;0.00;2024-05-06
0;901;25;2;4;PUERTA_DEL;33957;1;85179.60;0.00;2024-05-06
0;901;25;2;4;PUERTA_TRA;33972;2;737061.60;947082.98;2024-05-06
0;901;25;3;1;CAPOT;33576;2;551958.00;0.00;2024-05-06
0;901;25;3;1;FARO;33518;10;413785.68;212412.49;2024-05-06
0;901;25;3;1;GUARDABARRO;33492;8;217159.80;59488.38;2024-05-06
0;901;25;3;1;PARAGOLPE;33451;4;256594.80;173149.66;2024-05-06
0;901;25;3;1;RADIADOR;33481;4;137999.40;11301.98;2024-05-06
0;901;25;3;1;SPOILER;33466;2;57169.20;0.00;2024-05-06
0;901;25;3;2;BAUL;33689;1;615978.00;0.00;2024-05-06
0;901;25;3;2;FARO;33748;4;230584.20;66456.62;2024-05-06
0;901;25;3;2;GUARDABARRO;33724;3;1055194.80;484086.34;2024-05-06
0;901;25;3;2;LUNETA;33713;1;608968.80;0.00;2024-05-06
0;901;25;3;2;MOLDURA;33672;1;69154.80;0.00;2024-05-06
0;901;25;3;2;PANELCOLA;33676;1;279826.80;0.00;2024-05-06
0;901;25;3;2;PARAGOLPE;33661;3;214979.60;199093.48;2024-05-06
0;901;25;3;3;CRISTAL_DEL;33832;1;90288.00;0.00;2024-05-06
0;901;25;3;3;CRISTAL_TRA;33863;1;79846.80;0.00;2024-05-06
0;901;25;3;3;ESPEJO;33906;1;175837.20;0.00;2024-05-06
0;901;25;3;3;MANIJA;33846;2;95746.20;74810.48;2024-05-06
0;901;25;3;3;PANELCOLA;33827;2;221271.60;79878.74;2024-05-06
0;901;25;3;3;PUERTA_DEL;33826;2;513790.20;484527.39;2024-05-06
0;901;25;3;3;PUERTA_TRA;33857;2;409431.00;354880.77;2024-05-06
0;901;25;3;3;ZOCALO;33892;1;321710.40;0.00;2024-05-06
0;901;25;3;4;CRISTAL_DEL;33947;1;73788.00;0.00;2024-05-06
0;901;25;3;4;ESPEJO;34021;1;419179.20;0.00;2024-05-06
0;901;25;3;4;MANIJA;33961;2;59677.20;23801.21;2024-05-06
0;901;25;3;4;PANELCOLA;33973;1;284499.60;0.00;2024-05-06
0;901;25;3;4;PUERTA_DEL;33941;2;458231.40;563099.39;2024-05-06
0;901;25;3;4;PUERTA_TRA;33972;2;412308.60;388183.80;2024-05-06
0;901;25;3;4;ZOCALO;34007;1;334580.40;0.00;2024-05-06
0;901;25;4;1;CAPOT;33576;2;636490.80;0.00;2024-05-06
0;901;25;4;1;FARO;33518;4;346948.80;0.00;2024-05-06
0;901;25;4;1;GUARDABARRO;33492;8;278899.50;153253.17;2024-05-06
0;901;25;4;1;PARAGOLPE;33451;2;471596.40;0.00;2024-05-06
0;901;25;4;1;RADIADOR;33481;2;133544.40;0.00;2024-05-06
0;901;25;4;2;BAUL;33689;1;444298.80;0.00;2024-05-06
0;901;25;4;2;FARO;33748;4;165762.30;46237.96;2024-05-06
0;901;25;4;2;GUARDABARRO;33724;2;1214043.60;875361.99;2024-05-06
0;901;25;4;2;LUNETA;33713;1;817528.80;0.00;2024-05-06
0;901;25;4;2;PANELCOLA;33676;1;617443.20;0.00;2024-05-06
0;901;25;4;2;PARAGOLPE;33661;1;391921.20;0.00;2024-05-06
0;901;25;4;3;CRISTAL_DEL;33832;2;131975.43;62515.26;2024-05-06
0;901;25;4;3;CRISTAL_TRA;33863;1;155443.20;0.00;2024-05-06
0;901;25;4;3;MANIJA;33846;1;30610.80;0.00;2024-05-06
0;901;25;4;3;PANELCOLA;33858;1;280526.40;0.00;2024-05-06
0;901;25;4;3;PUERTA_DEL;33826;2;370649.40;488223.57;2024-05-06
0;901;25;4;3;PUERTA_TRA;33857;2;356611.20;476360.30;2024-05-06
0;901;25;4;3;ZOCALO;33892;1;126429.60;0.00;2024-05-06
0;901;25;4;4;CRISTAL_DEL;33947;1;338949.60;0.00;2024-05-06
0;901;25;4;4;ESPEJO;34021;1;217126.80;0.00;2024-05-06
0;901;25;4;4;PANELCOLA;33942;2;336850.80;1680.09;2024-05-06
0;901;25;4;4;PUERTA_DEL;33941;2;741325.20;966721.32;2024-05-06
0;901;25;4;4;PUERTA_TRA;33972;2;658013.40;903858.11;2024-05-06
0;901;25;6;1;CAPOT;33576;2;901032.00;0.00;2024-05-06
0;901;25;6;1;FARO;33518;8;178127.40;174706.11;2024-05-06
0;901;25;6;1;GUARDABARRO;33492;4;345133.80;6104.44;2024-05-06
0;901;25;6;1;PARAGOLPE;33451;2;222829.20;0.00;2024-05-06
0;901;25;6;1;RADIADOR;33481;2;91370.40;0.00;2024-05-06
0;901;25;6;2;FARO;33748;2;178576.20;34973.78;2024-05-06
0;901;25;6;2;GUARDABARRO;33724;2;1194540.60;129805.29;2024-05-06
0;901;25;6;2;LUNETA;33713;1;218790.00;0.00;2024-05-06
0;901;25;6;2;PANELCOLA;33676;1;377427.60;0.00;2024-05-06
0;901;25;6;2;PARAGOLPE;33661;1;298214.40;0.00;2024-05-06
0;901;25;6;2;PORTON;33690;1;2121398.40;0.00;2024-05-06
0;901;25;6;3;CRISTAL_DEL;33832;1;88888.80;0.00;2024-05-06
0;901;25;6;3;CRISTAL_TRA;33863;1;55268.40;0.00;2024-05-06
0;901;25;6;3;ESPEJO;33906;1;171454.80;0.00;2024-05-06
0;901;25;6;3;MANIJA;33846;1;253123.20;0.00;2024-05-06
0;901;25;6;3;PANELCOLA;33827;2;350988.00;6795.01;2024-05-06
0;901;25;6;3;PUERTA_DEL;33826;2;392337.00;494477.23;2024-05-06
0;901;25;6;3;PUERTA_TRA;33857;2;421819.20;526837.54;2024-05-06
0;901;25;6;3;ZOCALO;33892;1;925914.00;0.00;2024-05-06
0;901;25;6;4;CRISTAL_DEL;33947;1;88888.80;0.00;2024-05-06
0;901;25;6;4;CRISTAL_TRA;33978;1;102022.80;0.00;2024-05-06
0;901;25;6;4;ESPEJO;34021;1;200402.40;0.00;2024-05-06
0;901;25;6;4;MANIJA;33961;1;89456.40;0.00;2024-05-06
0;901;25;6;4;PANELCOLA;33942;2;339418.20;24631.92;2024-05-06
0;901;25;6;4;PUERTA_DEL;33941;2;500306.40;620754.34;2024-05-06
0;901;25;6;4;PUERTA_TRA;33972;2;618578.40;820367.19;2024-05-06
0;901;25;6;4;ZOCALO;34007;1;694887.60;0.00;2024-05-06
0;901;25;8;1;CAPOT;33576;2;1092260.40;0.00;2024-05-06
0;901;25;8;1;FARO;33518;6;234638.80;138382.29;2024-05-06
0;901;25;8;1;GUARDABARRO;33492;4;368108.40;190159.78;2024-05-06
0;901;25;8;1;PARAGOLPE;33451;2;471754.80;0.00;2024-05-06
0;901;25;8;1;RADIADOR;33481;2;69075.60;0.00;2024-05-06
0;901;25;8;2;FARO;33748;4;117331.50;24601.94;2024-05-06
0;901;25;8;2;GUARDABARRO;33736;1;2289289.20;0.00;2024-05-06
0;901;25;8;2;LUNETA;33713;1;753944.40;0.00;2024-05-06
0;901;25;8;2;PANELCOLA;33676;1;361548.00;0.00;2024-05-06
0;901;25;8;2;PARAGOLPE;33661;1;895131.60;0.00;2024-05-06
0;901;25;8;3;CRISTAL_DEL;33832;1;204322.80;0.00;2024-05-06
0;901;25;8;3;CRISTAL_TRA;33863;1;170121.60;0.00;2024-05-06
0;901;25;8;3;ESPEJO;33906;1;324601.20;0.00;2024-05-06
0;901;25;8;3;PUERTA_DEL;33826;2;922402.80;1154909.59;2024-05-06
0;901;25;8;3;PUERTA_TRA;33857;2;1024623.60;1406810.44;2024-05-06
0;901;25;8;4;CRISTAL_DEL;33947;3;99480.29;131950.76;2024-05-06
0;901;25;8;4;MANIJA;33961;1;108266.40;0.00;2024-05-06
0;901;25;8;4;PANELCOLA;33942;2;301910.40;23745.21;2024-05-06
0;901;25;8;4;PUERTA_DEL;33941;2;891264.00;1144007.70;2024-05-06
0;901;25;8;4;PUERTA_TRA;33988;1;82090.80;0.00;2024-05-06
0;901;25;10;1;CAPOT;33576;2;744717.60;0.00;2024-05-06
0;901;25;10;1;FARO;33518;8;751753.20;0.00;2024-05-06
0;901;25;10;1;GUARDABARRO;33492;4;143246.40;104392.78;2024-05-06
0;901;25;10;1;PARAGOLPE;33451;8;329396.10;31462.51;2024-05-06
0;901;25;10;1;RADIADOR;33481;4;81351.60;41687.00;2024-05-06
0;901;25;10;2;BAUL;33689;2;1028451.60;1215318.00;2024-05-06
0;901;25;10;2;FARO;33748;4;153281.70;66510.13;2024-05-06
0;901;25;10;2;GUARDABARRO;33724;4;1634820.00;69900.03;2024-05-06
0;901;25;10;2;LUNETA;33713;1;366537.60;0.00;2024-05-06
0;901;25;10;2;PANELCOLA;33676;1;1218637.20;0.00;2024-05-06
0;901;25;10;2;PARAGOLPE;33661;1;348004.80;0.00;2024-05-06
0;901;25;10;3;CRISTAL_DEL;33832;2;107376.58;9008.80;2024-05-06
0;901;25;10;3;CRISTAL_TRA;33863;2;135612.67;43800.07;2024-05-06
0;901;25;10;3;ESPEJO;33906;1;264132.00;0.00;2024-05-06
0;901;25;10;3;MANIJA;33846;2;242272.80;0.00;2024-05-06
0;901;25;10;3;PANELCOLA;33827;2;221806.20;79514.72;2024-05-06
0;901;25;10;3;PUERTA_DEL;33826;2;679866.00;799683.46;2024-05-06
0;901;25;10;3;PUERTA_TRA;33857;1;1365051.60;0.00;2024-05-06
0;901;25;10;3;ZOCALO;33892;1;1148611.20;0.00;2024-05-06
0;901;25;10;4;CRISTAL_DEL;33947;2;107376.58;9008.80;2024-05-06
0;901;25;10;4;CRISTAL_TRA;33978;1;166584.00;0.00;2024-05-06
0;901;25;10;4;ESPEJO;34021;1;264132.00;0.00;2024-05-06
0;901;25;10;4;MANIJA;33961;2;136943.40;32677.67;2024-05-06
0;901;25;10;4;PANELCOLA;33942;2;392026.80;61248.46;2024-05-06
0;901;25;10;4;PUERTA_DEL;33941;2;809754.00;1019326.67;2024-05-06
0;901;25;10;4;PUERTA_TRA;33972;1;1318257.60;0.00;2024-05-06
0;901;25;10;4;ZOCALO;34007;1;1148611.20;0.00;2024-05-06
0;901;25;11;1;GUARDABARRO;33492;2;717816.00;0.00;2024-05-06
0;901;25;11;1;PARAGOLPE;33451;2;628504.80;0.00;2024-05-06
0;901;25;11;1;RADIADOR;33481;2;390442.80;0.00;2024-05-06
0;901;25;11;2;GUARDABARRO;33736;1;923643.60;0.00;2024-05-06
0;901;25;11;2;LUNETA;33713;1;977961.60;0.00;2024-05-06
0;901;25;11;2;PARAGOLPE;33661;1;545186.40;0.00;2024-05-06
0;901;25;11;3;CRISTAL_DEL;33832;1;963692.40;0.00;2024-05-06
0;901;25;11;3;ESPEJO;33906;1;1013073.60;0.00;2024-05-06
0;901;25;11;3;PANELCOLA;33827;2;350526.00;5712.29;2024-05-06
0;901;25;11;3;PUERTA_TRA;33873;1;176391.60;0.00;2024-05-06
0;901;25;11;4;MANIJA;33992;1;186793.20;0.00;2024-05-06
0;901;25;11;4;PANELCOLA;33942;2;339543.60;9819.17;2024-05-06
0;901;25;11;4;PUERTA_DEL;33957;1;211450.80;0.00;2024-05-06
0;901;25;11;4;PUERTA_TRA;33988;1;210962.40;0.00;2024-05-06
0;901;25;13;1;CAPOT;33576;2;852310.80;0.00;2024-05-06
0;901;25;13;1;FARO;33518;6;393465.60;299459.72;2024-05-06
0;901;25;13;1;GUARDABARRO;33492;4;574556.40;807.83;2024-05-06
0;901;25;13;1;PARAGOLPE;33451;2;541464.00;0.00;2024-05-06
0;901;25;13;1;RADIADOR;33481;2;99382.80;0.00;2024-05-06
0;901;25;13;2;BAUL;33689;1;1059115.20;0.00;2024-05-06
0;901;25;13;2;FARO;33748;4;180213.00;54529.83;2024-05-06
0;901;25;13;2;GUARDABARRO;33724;2;891349.80;26256.01;2024-05-06
0;901;25;13;2;LUNETA;33713;1;539338.80;0.00;2024-05-06
0;901;25;13;2;PARAGOLPE;33661;1;373942.80;0.00;2024-05-06
0;901;25;13;3;CRISTAL_TRA;33863;1;201748.80;0.00;2024-05-06
0;901;25;13;3;ESPEJO;33906;1;286413.60;0.00;2024-05-06
0;901;25;13;3;PANELCOLA;33827;2;293845.20;102746.58;2024-05-06
0;901;25;13;3;PUERTA_DEL;33842;1;132343.20;0.00;2024-05-06
0;901;25;13;3;PUERTA_TRA;33857;2;902490.60;1107857.85;2024-05-06
0;901;25;13;4;CRISTAL_DEL;33947;1;179097.60;0.00;2024-05-06
0;901;25;13;4;CRISTAL_TRA;33978;1;133610.40;0.00;2024-05-06
0;901;25;13;4;ESPEJO;34021;1;299032.80;0.00;2024-05-06
0;901;25;13;4;PANELCOLA;33973;1;318700.80;0.00;2024-05-06
0;901;25;13;4;PUERTA_DEL;33957;1;107725.20;0.00;2024-05-06
0;901;25;13;4;PUERTA_TRA;33972;2;1012083.60;1280561.33;2024-05-06
0;901;25;14;1;FARO;33518;4;272395.20;0.00;2024-05-06
0;901;25;14;1;GUARDABARRO;33492;4;484063.80;1272.71;2024-05-06
0;901;25;14;1;SPOILER;33466;2;95132.40;0.00;2024-05-06
0;901;25;14;2;LUNETA;33713;1;988495.20;0.00;2024-05-06
0;901;25;14;2;PANELCOLA;33676;1;300643.20;0.00;2024-05-06
0;901;25;14;2;PORTON;33690;1;337695.60;0.00;2024-05-06
0;901;25;14;3;CRISTAL_DEL;33832;1;1547607.60;0.00;2024-05-06
0;901;25;14;3;PANELCOLA;33827;1;521070.00;0.00;2024-05-06
0;901;25;14;4;CRISTAL_DEL;33947;1;1259359.20;0.00;2024-05-06
0;901;25;14;4;PUERTA_DEL;33941;1;1080169.20;0.00;2024-05-06
0;901;25;15;1;CAPOT;33576;2;584218.80;0.00;2024-05-06
0;901;25;15;1;FARO;33518;4;346948.80;0.00;2024-05-06
0;901;25;15;1;GUARDABARRO;33492;4;411972.00;81971.73;2024-05-06
0;901;25;15;1;RADIADOR;33481;2;59941.20;0.00;2024-05-06
0;901;25;15;2;FARO;33748;2;272454.60;11415.25;2024-05-06
0;901;25;15;2;PANELCOLA;33676;1;325446.00;0.00;2024-05-06
0;901;25;15;2;PARAGOLPE;33661;1;389215.20;0.00;2024-05-06
0;901;25;15;3;CRISTAL_DEL;33832;1;1547607.60;0.00;2024-05-06
0;901;25;15;3;ESPEJO;33906;1;217126.80;0.00;2024-05-06
0;901;25;15;3;PUERTA_DEL;33842;1;24789.60;0.00;2024-05-06
0;901;25;15;4;PANELCOLA;33942;1;338883.60;0.00;2024-05-06
0;901;25;15;4;PUERTA_DEL;33957;1;22281.60;0.00;2024-05-06
0;901;25;17;1;CAPOT;33576;2;852310.80;0.00;2024-05-06
0;901;25;17;1;FARO;33518;6;393465.60;299459.72;2024-05-06
0;901;25;17;1;GUARDABARRO;33492;4;573856.80;0.00;2024-05-06
0;901;25;17;1;PARAGOLPE;33451;2;741193.20;0.00;2024-05-06
0;901;25;17;1;RADIADOR;33481;2;99382.80;0.00;2024-05-06
0;901;25;17;2;BAUL;33689;1;2866102.80;0.00;2024-05-06
0;901;25;17;2;FARO;33748;2;220281.60;47397.08;2024-05-06
0;901;25;17;2;GUARDABARRO;33736;1;926758.80;0.00;2024-05-06
0;901;25;17;2;LUNETA;33713;1;539338.80;0.00;2024-05-06
0;901;25;17;2;PANELCOLA;33676;1;515644.80;0.00;2024-05-06
0;901;25;17;2;PARAGOLPE;33661;1;373942.80;0.00;2024-05-06
0;901;25;17;3;CRISTAL_DEL;33832;1;172207.20;0.00;2024-05-06
0;901;25;17;3;ESPEJO;33906;1;417621.60;0.00;2024-05-06
0;901;25;17;3;MANIJA;33846;1;40590.00;0.00;2024-05-06
0;901;25;17;3;PANELCOLA;33827;1;213800.40;0.00;2024-05-06
0;901;25;17;3;PUERTA_DEL;33826;2;1108278.60;1451603.39;2024-05-06
0;901;25;17;3;PUERTA_TRA;33857;2;883852.20;1134216.53;2024-05-06
0;901;25;17;4;CRISTAL_DEL;33947;1;179097.60;0.00;2024-05-06
0;901;25;17;4;ESPEJO;34021;1;247011.60;0.00;2024-05-06
0;901;25;17;4;MANIJA;33961;1;136250.40;0.00;2024-05-06
0;901;25;17;4;PANELCOLA;33942;2;269946.60;68948.85;2024-05-06
0;901;25;17;4;PUERTA_DEL;33941;2;1302774.00;1726661.42;2024-05-06
